children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12226.0,12226.0,34.176083311108215,34.176083311108215,2018000001.0,1.0
4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4722.0,787.0,36.74100340940153,6.123500568233588,2018000002.0,6.0
0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7220.0,1805.0,75.94312154148336,18.98578038537084,2018000003.0,4.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26416.0,6604.0,39.296373287865215,9.824093321966304,2018000004.0,4.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8214.0,2738.0,81.88948168968088,27.296493896560285,2018000006.0,3.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27398.0,13699.0,150.8233166204521,75.41165831022604,2018000007.0,2.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12246.0,4082.0,210.16018820903923,70.05339606967975,2018000008.0,3.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,576.0,66.5415897634869,33.27079488174345,2018000009.0,2.0
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20296.0,5074.0,91.68450093524434,22.921125233811086,2018000011.0,4.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22150.0,22150.0,44.4426071755262,44.4426071755262,2018000012.0,1.0
2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4155.0,831.0,115.16385486766362,23.03277097353273,2018000013.0,5.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4572.0,2286.0,20.1045694791139,10.05228473955695,2018000014.0,2.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2198.0,2198.0,16.115611074199816,16.115611074199816,2018000015.0,1.0
0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0,1240.0,34.15884747828413,34.15884747828413,2018000017.0,1.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,3704.0,16.090591824784813,16.090591824784813,2018000020.0,1.0
1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13088.0,3272.0,76.40437562075569,19.10109390518892,2018000021.0,4.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17388.0,8694.0,55.53310954454208,27.76655477227104,2018000022.0,2.0
0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,165.0,33.0,103.24565723226642,20.649131446453286,2018000023.0,5.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3318.0,3318.0,34.26553889032614,34.26553889032614,2018000026.0,1.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23604.0,7868.0,82.59703483088546,27.532344943628487,2018000027.0,3.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15135.0,15135.0,27.698409762784163,27.698409762784163,2018000028.0,1.0
0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3150.0,1575.0,89.06995543835245,44.534977719176226,2018000029.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31053.0,31053.0,74.46484207689136,74.46484207689136,2018000031.0,1.0
0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7732.0,1933.0,177.63010732669076,44.40752683167269,2018000033.0,4.0
