children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711082.7590332031,711082.7590332031,118.33235387391822,118.33235387391822,2098200.0,1.0
2.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,231794.279296875,57948.56982421875,213.42501172508253,53.35625293127063,2100100.0,4.0
0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,132396.1212158203,44132.04040527344,161.7447529125819,53.914917637527296,2100600.0,3.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,194891.1309814453,97445.56549072266,237.6360900506101,118.81804502530505,2101000.0,2.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196207.9366455078,196207.9366455078,48.08771584726377,48.08771584726377,2101001.0,1.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,597937.6293945312,597937.6293945312,113.92770902621648,113.92770902621648,2101200.0,1.0
2.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,184189.58447265625,46047.39611816406,244.79969779596632,61.19992444899158,2101900.0,4.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120103.55786132812,60051.77893066406,156.85851668292506,78.42925834146253,2102000.0,2.0
1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,90948.26733398438,30316.089111328125,143.91733287555834,47.97244429185278,2102100.0,3.0
0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72850.60424804688,36425.30212402344,125.61023361412342,62.80511680706171,2103800.0,2.0
1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70251.01684570312,17562.75421142578,67.28714296104756,16.82178574026189,2104500.0,4.0
0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72875.70812988281,72875.70812988281,317.4343910295162,317.4343910295162,2104800.0,1.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103141.15283203125,103141.15283203125,76.64384459396499,76.64384459396499,2106100.0,1.0
0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,111880.73510742188,37293.578369140625,127.49685238952613,42.49895079650871,2108700.0,3.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,344936.6177368164,344936.6177368164,54.64732455414617,54.64732455414617,2108900.0,1.0
0.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,81530.3330078125,11647.1904296875,213.17841016904998,30.454058595578566,2109300.0,7.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256731.2705078125,256731.2705078125,42.368169563770834,42.368169563770834,2110900.0,1.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285600.39001464844,142800.19500732422,230.17263634117043,115.08631817058522,2111200.0,2.0
0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,60224.449951171875,20074.816650390625,159.03407704323436,53.011359014411454,2111500.0,3.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,30734.0087890625,6146.8017578125,333.15820528304585,66.63164105660917,2111600.0,5.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194912.1199951172,194912.1199951172,114.410766183392,114.410766183392,2112701.0,1.0
1.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,73016.48254394531,24338.827514648438,188.19153605498096,62.730512018327,2113200.0,3.0
0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,136886.67700195312,68443.33850097656,125.20749528450933,62.60374764225467,2113400.0,2.0
