children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711082.7590332031,711082.7590332031,118.33235387391822,118.33235387391822,2098200.0,1.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,372503.10791015625,93125.77697753906,215.3220882240381,53.83052205600953,2100100.0,4.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,325992.1129760742,108664.0376586914,161.9385536377998,53.9795178792666,2100600.0,3.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,838117.5003662109,419058.75018310547,235.26629371499956,117.63314685749978,2101000.0,2.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297041.16845703125,297041.16845703125,48.03845049706331,48.03845049706331,2101001.0,1.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,828564.4322509766,828564.4322509766,115.50773540995984,115.50773540995984,2101200.0,1.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,316835.57470703125,79208.89367675781,245.03687568336164,61.25921892084041,2101900.0,4.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1042550.5249023438,521275.2624511719,151.2142806709125,75.60714033545625,2102000.0,2.0
1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276218.51953125,92072.83984375,142.54148222104737,47.51382740701578,2102100.0,3.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141331.65795898438,70665.82897949219,125.6379900463324,62.8189950231662,2103800.0,2.0
1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,312676.8664550781,78169.21661376953,73.53083245126025,18.382708112815063,2104500.0,4.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96376.48425292969,96376.48425292969,314.9244108617633,314.9244108617633,2104800.0,1.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,740376.2076416016,740376.2076416016,75.63443159700506,75.63443159700506,2106100.0,1.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,303866.3459472656,101288.78198242188,126.9050442417203,42.301681413906756,2108700.0,3.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,523989.32946777344,523989.32946777344,54.629409688312435,54.629409688312435,2108900.0,1.0
0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,81530.3330078125,11647.1904296875,213.17841016904998,30.454058595578566,2109300.0,7.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256731.2705078125,256731.2705078125,42.368169563770834,42.368169563770834,2110900.0,1.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285600.39001464844,142800.19500732422,230.17263634117043,115.08631817058522,2111200.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,226981.59704589844,75660.53234863281,161.20798331437777,53.73599443812592,2111500.0,3.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57057.3486328125,11411.4697265625,319.3212487399397,63.86424974798794,2111600.0,5.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194912.1199951172,194912.1199951172,114.410766183392,114.410766183392,2112701.0,1.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269855.88665771484,89951.96221923828,186.5543116485257,62.18477054950857,2113200.0,3.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,474668.5672607422,237334.2836303711,124.43833236764344,62.21916618382172,2113400.0,2.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157231.55200195312,52410.517333984375,350.8016639358168,116.93388797860561,2113500.0,3.0
2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162444.2734375,40611.068359375,432.11474110393954,108.02868527598488,2116400.0,4.0
3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55056.025817871094,7865.146545410156,110.3127841602593,15.75896916575133,2122400.0,7.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,721492.7560424805,721492.7560424805,62.670780493359906,62.670780493359906,2122800.0,1.0
3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,600477.9544067383,120095.59088134766,83.27467658097491,16.654935316194983,2124700.0,5.0
0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157042.79907226562,78521.39953613281,74.44599387146305,37.22299693573152,2125500.0,2.0
