children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27658.0,13829.0,33.72999592228851,16.864997961144255,1.113004197046293e+19,2.0
3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,45465.0,9093.0,20.270133589977316,4.054026717995463,1.113004197046293e+19,5.0
2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3568.0,892.0,30.129541079528824,7.532385269882206,1.113004197046293e+19,4.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,31452.0,10484.0,17.664833996161786,5.888277998720592,1.113004197046293e+19,3.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,77352.0,19338.0,23.495976534055224,5.873994133513806,1.113004197046293e+19,4.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,34304.0,8576.0,53.58841812012478,13.397104530031195,1.113004197046293e+19,4.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,97484.0,24371.0,29.351316268810233,7.337829067202558,1.113004197046293e+19,4.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,89696.0,22424.0,36.032397922659655,9.008099480664914,1.113004197046293e+19,4.0
6.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6327.0,703.0,61.4611152880363,6.82901280978181,1.113004197046293e+19,9.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,31869.0,10623.0,40.03995807850986,13.346652692836619,1.113004197046293e+19,3.0
1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15044.0,7522.0,18.215045696477077,9.107522848238538,1.113004197046293e+19,2.0
1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,31965.0,6393.0,65.36216990498359,13.072433980996719,1.113041857585943e+19,5.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,35463.0,11821.0,50.236521138713535,16.745507046237847,1.113041857585943e+19,3.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,22700.0,5675.0,53.342875508901805,13.335718877225451,1.113041857585943e+19,4.0
1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,777.0,259.0,14.446509636971562,4.815503212323854,1.113041857585943e+19,3.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4767.0,4767.0,5.65184983372812,5.65184983372812,1.113041857585943e+19,1.0
