children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10182.983528137209,10182.983528137209,88.7116584777832,88.7116584777832,1.0,1.0
0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2607.0626525878906,1303.5313262939453,171.09017435709634,85.54508717854817,1608.0,2.0
0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1272.26220703125,424.08740234375,270.67000579833984,90.22333526611328,1935.0,3.0
0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3474.7805786132812,1737.3902893066406,176.05485026041663,88.02742513020831,2009.0,2.0
0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1955.2970581054688,651.7656860351562,244.0326461791992,81.3442153930664,1522.0,3.0
0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1694.3952026367188,564.7984008789062,237.15850067138672,79.0528335571289,560.0,3.0
0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.76171875,1031.880859375,180.44667053222656,90.22333526611328,1176.0,2.0
0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,891.1698608398436,222.7924652099609,367.7674865722656,91.9418716430664,116.0,4.0
0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17237.1010055542,17237.1010055542,67.0094115847633,67.0094115847633,16.0,1.0
0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4621.96630859375,2310.983154296875,139.77456665039062,69.88728332519531,864.0,2.0
0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1137.4141845703125,284.3535461425781,263.50942993164057,65.87735748291016,2187.0,4.0
0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3189.449951171875,797.3624877929688,294.4431457519531,73.61078643798828,730.0,4.0
0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5769.1519775390625,961.5253295898438,395.26414489746094,65.87735748291016,3479.0,6.0
0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2781.9743041992188,927.3247680664062,184.74302673339844,61.58100891113281,429.0,3.0
0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2908.0278930664062,1454.0139465332031,132.70945994059244,66.35472997029622,2374.0,2.0
0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,809.0884094238285,269.69613647460943,205.3655090332032,68.45516967773439,2526.0,3.0
0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3646.7607421875,911.690185546875,282.9862365722656,70.7465591430664,3631.0,4.0
0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.718994140625,626.3594970703125,127.17193603515626,63.58596801757813,1960.0,2.0
0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14411.154483795166,14411.154483795166,646.6005830764769,646.6005830764769,230.0,1.0
0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,510.0774841308594,255.0387420654297,1001.90869140625,500.954345703125,2153.0,2.0
0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3881.279251098633,1293.759750366211,2055.087219238281,685.0290730794271,1701.0,3.0
0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1868.329833984375,934.1649169921876,1403.1877746582031,701.5938873291016,1497.0,2.0
0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2251.3764038085933,1125.6882019042966,1724.2682495117188,862.1341247558594,542.0,2.0
0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2462.44287109375,1231.221435546875,1102.729736328125,551.3648681640625,480.0,2.0
0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2828.8778686523438,942.9592895507812,2643.114074707031,881.0380249023438,3705.0,3.0
0.0,1.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2626.60595703125,656.6514892578125,4676.7197265625,1169.179931640625,1427.0,4.0
0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11022.363983154297,5511.181991577148,1668.1292724609375,834.0646362304688,729.0,2.0
0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2638.331726074219,879.4439086914062,1924.7645416259768,641.5881805419923,1822.0,3.0
0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1694.3952026367188,564.7984008789062,2378.4591064453125,792.8197021484375,561.0,3.0
0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6197.148101806641,2065.716033935547,2518.233642578125,839.4112141927085,572.0,3.0
0.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1254.67333984375,313.6683349609375,3542.4833984375,885.620849609375,2870.0,4.0
0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.44190979003906,54.72095489501953,1188.0838623046875,594.0419311523438,3768.0,2.0
0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3286.1889038085938,1095.3963012695312,2121.107666015625,707.035888671875,1567.0,3.0
0.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1031.880889892578,343.9602966308594,2202.3087158203125,734.1029052734375,1109.0,3.0
0.0,1.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3239.2849731445312,647.8569946289062,2559.192047119141,511.8384094238281,1639.0,5.0
0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.3923435211177,2507.3923435211177,145.13477652413505,145.13477652413505,1008.0,1.0
0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2360.818420410156,1180.409210205078,317.3570098876953,158.67850494384766,996.0,2.0
0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1141.32275390625,285.3306884765625,682.8331298828125,170.70828247070312,1128.0,4.0
0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1694.3952026367188,564.7984008789062,396.98268127441423,132.32756042480472,558.0,3.0
0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5809.2156982421875,1161.8431396484375,823.4669494628906,164.69338989257812,938.0,5.0
0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1301.5770645141604,650.7885322570802,267.5193634033203,133.75968170166016,1913.0,2.0
0.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4699.161987304688,1566.3873291015625,439.0869140625,146.3623046875,521.0,3.0
0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1817.5174560546875,454.3793640136719,610.6544799804688,152.6636199951172,136.0,4.0
0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3611.5830688476562,1805.7915344238281,320.4122009277344,160.2061004638672,176.0,2.0
0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1163.7974853515625,387.9324951171875,499.23582458496094,166.4119415283203,3998.0,3.0
0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1333.8232955932615,444.6077651977539,449.39815521240234,149.79938507080078,3776.0,3.0
0.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1196.0437316894534,398.6812438964844,409.0124816894531,136.33749389648438,1779.0,3.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.6107540130615,1599.6107540130615,11.628785818815231,11.628785818815231,496.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1131.5511474609375,565.7755737304688,0.5728465914726258,0.2864232957363129,2727.0,2.0
0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1404.1787853240967,468.05959510803217,49.837653636932366,16.612551212310787,1909.0,3.0
0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1309.3942260742185,261.8788452148437,57.284660339355476,11.456932067871096,1978.0,5.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3017.469924926758,1508.734962463379,18.331091493368152,9.165545746684076,354.0,2.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,108.46475601196288,36.1549186706543,17.185398101806644,5.728466033935548,414.0,3.0
0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3709.299072265625,927.3247680664062,2.291386365890503,0.5728465914726257,427.0,4.0
0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6897.77187538147,6897.77187538147,53.389301681518546,53.389301681518546,84.0,1.0
0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,941.982177734375,470.9910888671875,113.42362213134766,56.71181106567383,2246.0,2.0
0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6082.8204345703125,2027.6068115234373,164.12054824829104,54.706849416097015,17.0,3.0
0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12196.909858703611,6098.454929351807,108.18616812569755,54.093084062848774,13.0,2.0
0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3075.1222229003906,1025.0407409667966,157.6760215759277,52.55867385864258,2735.0,3.0
0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2505.43798828125,626.3594970703125,214.24462890625,53.5611572265625,1969.0,4.0
0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2153.6604003906245,538.4151000976561,184.45660400390625,46.11415100097656,2345.0,4.0
0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,6034.939453125,754.367431640625,469.7342224121094,58.71677780151367,826.0,8.0
0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3119.094482421875,389.8868103027344,442.23754882812494,55.27969360351562,3990.0,8.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.365617752075,5888.365617752075,201.55606689453128,201.55606689453128,396.0,1.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5380.242431640625,2690.1212158203125,418.034797668457,209.0173988342285,939.0,2.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1688.5323486328125,422.1330871582031,717.2039184570312,179.3009796142578,2944.0,4.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1115.9166259765623,557.9583129882811,384.3800354003906,192.1900177001953,1090.0,2.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2661.7836303710933,1330.8918151855466,423.906473795573,211.9532368977865,323.0,2.0
0.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,946.8679504394532,315.6226501464844,639.2968139648438,213.09893798828125,2748.0,3.0
0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1703.1897583007812,567.7299194335938,548.2142028808594,182.73806762695312,1873.0,3.0
0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1856.6038818359373,928.3019409179688,386.6714172363282,193.3357086181641,3548.0,2.0
0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1196.0437316894534,199.3406219482422,1388.5801391601562,231.43002319335938,3865.0,6.0
0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2569.930419921875,513.986083984375,992.4566650390624,198.4913330078125,1461.0,5.0
0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.7647705078125,1609.3823852539062,382.0886688232422,191.0443344116211,3540.0,2.0
0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3204.1074829101567,1068.0358276367188,576.1404647827147,192.04682159423828,1661.0,3.0000000000000004
0.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1317.2115478515625,329.3028869628906,839.7931518554688,209.9482879638672,170.0,4.0
0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1879.0784912109373,626.3594970703125,573.1330261230468,191.0443420410156,3283.0,3.0
0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1543.9127197265625,385.9781799316406,689.707275390625,172.42681884765625,1612.0,4.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.5313720703125,1303.5313720703125,30.36086845397949,30.36086845397949,439.0,1.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1170.6375732421875,585.3187866210938,67.59589385986328,33.79794692993164,1538.0,2.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,263.83319091796875,131.91659545898438,69.88728332519531,34.943641662597656,2958.0,2.0
0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6181.513671875,3090.7568359375,71.79676946004231,35.89838473002116,350.0,2.0
0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1670.9434661865234,556.9811553955078,109.98654174804688,36.66218058268229,458.0,3.0
0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21741.80841064453,10870.904205322266,65.78188387552898,32.89094193776449,92.0,2.0
0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5917.6806640625,1479.420166015625,109.9865493774414,27.49663734436035,358.0,4.0
0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,136.80238342285156,34.20059585571289,138.62887573242188,34.65721893310547,505.0,4.0
0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,146.57398223876953,29.314796447753906,173.28609466552734,34.65721893310547,456.0,5.0
0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17259.57562637329,17259.57562637329,326.5066409640842,326.5066409640842,196.0,1.0
0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6877.2515869140625,3438.6257934570312,655.3364929199219,327.66824645996087,727.0,2.0
0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5640.166931152344,2820.083465576172,636.0028991699219,318.00144958496094,1072.0,2.0
0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,459.2651672363282,229.6325836181641,556.806884765625,278.4034423828125,3969.0,2.0
0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2984.246490478516,1492.1232452392578,638.4375305175781,319.21876525878906,361.0,2.0
0.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1465.7398681640625,488.5799560546875,1202.1185302734375,400.7061767578125,2782.0,3.0
0.0,1.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4113.843383789063,822.7686767578125,1469.3515014648438,293.87030029296875,3672.0,5.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1465.7398681640625,732.8699340820312,621.8249816894531,310.91249084472656,2606.0,2.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7032.619812011719,2344.2066040039067,896.7340484619141,298.9113494873047,595.0,3.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5124.2265625,1281.056640625,1463.0501098632812,365.7625274658203,1582.0,4.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11251.996612548828,2250.3993225097656,1612.2051048278809,322.4410209655762,1537.0,5.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3635.034912109375,908.7587280273438,1296.9246826171875,324.2311706542969,3485.0,4.0
0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1534.1410827636719,306.8282165527344,1528.0682373046875,305.6136474609375,2819.0,5.0
0.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1409.0645599365232,201.29493713378903,2748.804168701172,392.6863098144531,3782.0,7.0
0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5046.053775787354,2523.026887893677,618.3469543457031,309.1734771728516,655.0,2.0
0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,624.4051666259767,208.1350555419922,739.8313293457032,246.6104431152344,3045.0,3.0
0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,853.0606384277344,284.3535461425781,859.2698364257812,286.42327880859375,2194.0,3.0
0.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4226.216735839844,845.2433471679688,1446.4376831054688,289.28753662109375,3528.0,5.0
0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.9613037109375,728.9613037109375,2089.7442626953125,2089.7442626953125,598.0,1.0
0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,527.6663818359375,263.83319091796875,3135.76220703125,1567.881103515625,2220.0,2.0
0.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6381.831481933594,2127.2771606445312,7340.169677734375,2446.7232259114585,707.0,3.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11931.122589111328,11931.122589111328,116.37830674020869,116.37830674020869,112.0,1.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1678.7607421875,839.38037109375,223.4101867675781,111.70509338378906,1628.0,2.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,723.0983276367188,361.5491638183594,257.78097534179693,128.89048767089844,2770.0,2.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2609.017028808594,521.8034057617189,597.1925354003906,119.43850708007812,3879.0,5.0
0.0,1.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3939.908935546875,656.6514892578125,630.7040863037108,105.11734771728516,1425.0,6.0
0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,484.67130279541016,242.33565139770508,231.43001556396484,115.71500778198242,321.0,2.0
0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,164.1628646850586,54.72095489501953,354.8784713745117,118.2928237915039,3769.0,3.0
0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1678.7607421875,839.38037109375,246.32403564453125,123.16201782226562,1624.0,2.0
0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3066.327880859375,1533.1639404296875,224.5558624267578,112.2779312133789,1046.0,2.0
0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3803.1064453125,950.776611328125,438.8005065917969,109.70012664794922,2585.0,4.0
0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24399.683320999146,12199.841660499573,169.97631412082248,84.98815706041124,18.0,2.0
0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2975.4519710540776,991.8173236846924,271.9589080810547,90.65296936035156,1434.0,3.0
0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2928.548309326172,976.1827697753906,274.1070899963379,91.3690299987793,301.0,3.0
0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,946.8679504394532,315.6226501464844,267.2329330444336,89.07764434814453,2745.0,3.0
0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4578.97151184082,1526.3238372802734,290.86284255981445,96.95428085327148,110.0,3.0
