children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14144.120681762695,4714.706893920898,126.98326782132578,42.327755940441925,200.0,3.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6671.507524490356,3335.753762245178,43.743734939674,21.871867469837,400.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15169.105541229248,7584.552770614624,83.96188750872659,41.980943754363295,600.0,2.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3371.1810302734375,842.7952575683594,119.25795527325263,29.81448881831316,700.0,4.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20642.275157928467,10321.137578964233,104.35569360417315,52.17784680208658,900.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20835.146896362305,20835.146896362305,22.003426063157693,22.003426063157693,1100.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.922367095947,4493.961183547974,39.29724937710624,19.64862468855312,1200.0,2.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5106.650131225586,2553.325065612793,39.3963445446618,19.6981722723309,1400.0,2.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6962.7360496521,6962.7360496521,16.19884645206574,16.19884645206574,1500.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3664.716558456421,3664.716558456421,68.69566294563266,68.69566294563266,1600.0,1.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12886.068492889404,6443.034246444702,60.73085329534912,30.36542664767456,1700.0,2.0
1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,575.0675773620605,115.01351547241211,169.8446637866735,33.9689327573347,1800.0,5.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3294.5878257751465,823.6469564437866,104.87005004360891,26.21751251090223,2100.0,4.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17899.581546783447,17899.581546783447,70.38339944972563,70.38339944972563,2600.0,1.0
