children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1865.5641174316406,621.8547058105469,123.41053088694412,41.136843628981374,200.0,3.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6671.507524490356,3335.753762245178,43.743734939674,21.871867469837,400.0,2.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3293.287986755371,1646.6439933776855,83.56602533027741,41.783012665138706,600.0,2.0
0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,489.1000061035156,122.2750015258789,122.95454684613365,30.738636711533413,700.0,4.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3274.13924407959,1637.069622039795,83.16564803728927,41.58282401864464,800.0,2.0
0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3700.4921875,1850.24609375,104.87304867067729,52.436524335338646,900.0,2.0
0.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,504.3162078857422,126.07905197143555,114.01930035270541,28.504825088176354,1000.0,4.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20835.146896362305,20835.146896362305,22.003426063157693,22.003426063157693,1100.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.922367095947,4493.961183547974,39.29724937710624,19.64862468855312,1200.0,2.0
0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,535.2964019775391,267.64820098876953,38.83944541854291,19.419722709271454,1400.0,2.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5169.018413543701,5169.018413543701,16.095226777916768,16.095226777916768,1500.0,1.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1880.1899719238281,1880.1899719238281,67.62492511036314,67.62492511036314,1600.0,1.0
0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3326.226188659668,1663.113094329834,62.09934682915375,31.049673414576876,1700.0,2.0
1.0,2.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,251.62954330444336,50.32590866088867,163.5945255448678,32.71890510897356,1800.0,5.0
1.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6966.306106567383,2322.102035522461,127.66971203039694,42.556570676798984,2000.0,3.0
0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,524.7922859191895,131.19807147979736,101.58183651641266,25.395459129103166,2100.0,4.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12358.133548736572,12358.133548736572,71.35061675248548,71.35061675248548,2600.0,1.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1037.7668266296387,345.9222755432129,104.95184647879655,34.983948826265525,2800.0,3.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,280.8482437133789,140.42412185668945,100.02379370152983,50.01189685076491,3000.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6263.446697235107,6263.446697235107,25.21046014210995,25.21046014210995,3100.0,1.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3583.9559059143066,1791.9779529571533,33.283057792003476,16.641528896001738,3200.0,2.0
0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,333.1376094818115,111.04586982727051,67.84229434779915,22.614098115933047,3300.0,3.0
3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,272.2343444824219,54.446868896484375,88.69123814479927,17.738247628959854,3500.0,5.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,344.18505477905273,114.72835159301758,85.55566477044144,28.518554923480483,3600.0,3.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,177.1652603149414,88.5826301574707,44.244199383459225,22.122099691729613,3800.0,2.0
4.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,348.154109954834,49.73630142211914,101.82421038439111,14.54631576919873,3900.0,7.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.08162689209,2895.08162689209,42.470776981292126,42.470776981292126,4000.0,1.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301.96827697753906,150.98413848876953,43.77658146094775,21.888290730473877,4100.0,2.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.6228561401367,1724.6228561401367,11.4092337086752,11.4092337086752,4400.0,1.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4542.632011413574,2271.316005706787,69.81124828840132,34.90562414420066,4700.0,2.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.864963531494,2557.932481765747,50.27297688644772,25.13648844322386,4800.0,2.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,158.35259628295898,52.78419876098633,44.45644866556964,14.818816221856546,5000.0,3.0
0.0,1.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1086.9710998535156,362.3236999511719,120.46842126585254,40.15614042195085,5100.0,3.0
0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8036.024856567383,8036.024856567383,103.48078227383733,103.48078227383733,5200.0,1.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.754711151123,3154.754711151123,25.067749407639525,25.067749407639525,5300.0,1.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10738.446907043457,10738.446907043457,51.75910092746866,51.75910092746866,5400.0,1.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,454.3274631500244,227.1637315750122,147.42980019231456,73.71490009615728,5600.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,233.05415725708008,77.68471908569336,34.581603421599446,11.52720114053315,5700.0,3.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,769.3683242797852,256.4561080932617,68.31812938385484,22.772709794618283,5900.0,3.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,131.71827697753906,32.929569244384766,91.1698002228543,22.792450055713577,6000.0,4.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314.5353469848633,157.26767349243164,100.13386957624554,50.06693478812277,6100.0,2.0
0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4387.095237731934,2193.547618865967,70.50450957680961,35.252254788404805,6300.0,2.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23522.033348083496,23522.033348083496,19.903866586375226,19.903866586375226,6600.0,1.0
