children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1355.438003540039,338.85950088500977,184.26823386425042,46.067058466062605,200.0,4.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6330.330139160156,6330.330139160156,62.12996624456149,62.12996624456149,400.0,1.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51722.42316055298,25861.21158027649,94.3551382607386,47.1775691303693,500.0,2.0
3.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3179.6315002441406,635.9263000488281,289.0816660806758,57.816333216135156,600.0,5.0
0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1304.3982009887695,434.79940032958984,88.39147608135455,29.463825360451516,800.0,3.0
1.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4419.046806335449,1473.0156021118164,158.38240303979723,52.79413434659907,1000.0,3.0
0.0,0.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27977.912559509277,13988.956279754639,146.22136456682816,73.11068228341408,1100.0,2.0
0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1712.2943801879883,570.7647933959961,113.88755183917682,37.96251727972561,1200.0,3.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34161.47959899902,17080.73979949951,56.58013496909062,28.29006748454531,1400.0,2.0
1.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5109.756637573242,1703.252212524414,217.745362009397,72.58178733646567,1500.0,3.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.625831604004,14929.812915802002,83.89314671760384,41.94657335880192,1600.0,2.0
0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16631.071212768555,8315.535606384277,147.950988736769,73.9754943683845,1700.0,2.0
0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,481.7370071411133,160.5790023803711,182.3811603767204,60.79372012557347,1800.0,3.0
1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,408.0260009765625,102.00650024414062,119.59480490997862,29.898701227494655,1900.0,4.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36678.340476989746,18339.170238494873,93.55257416058697,46.776287080293486,2100.0,2.0
2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11671.409561157227,2917.8523902893066,112.5328939007188,28.1332234751797,2200.0,4.0
0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1410.2948379516602,705.1474189758301,76.63362383727176,38.31681191863588,2300.0,2.0
0.0,0.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24366.723335266113,12183.361667633057,213.16994274284326,106.58497137142163,2500.0,2.0
0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,586.5103759765625,146.62759399414062,180.1437149055984,45.0359287263996,2600.0,4.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11706.526382446289,2926.6315956115723,111.33275689659962,27.833189224149905,2800.0,4.0
0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,172.79200744628906,43.198001861572266,167.43377793346747,41.85844448336687,2900.0,4.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54651.0555267334,27325.5277633667,75.7268274081551,37.86341370407755,3000.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38321.16668701172,38321.16668701172,52.678810047976334,52.678810047976334,3100.0,1.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54548.20241546631,54548.20241546631,46.79010323338982,46.79010323338982,3200.0,1.0
0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,162.51649856567383,32.503299713134766,173.03066975704382,34.606133951408765,3300.0,5.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46658.26081085205,23329.130405426025,121.62572103270062,60.81286051635031,3500.0,2.0
1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1987.9600067138672,496.9900016784668,109.57469752540415,27.393674381351037,3700.0,4.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3107.1990356445312,1553.5995178222656,122.53852225944114,61.26926112972057,3800.0,2.0
0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4209.647216796875,2104.8236083984375,37.57967682037498,18.78983841018749,4000.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38971.76867103577,19485.884335517883,75.06520532752478,37.53260266376239,4400.0,2.0
1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,330.31719970703125,82.57929992675781,132.51758143033007,33.12939535758252,4500.0,4.0
0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9531.045768737793,4765.5228843688965,146.25973131575515,73.12986565787757,4600.0,2.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9478.13752746582,4739.06876373291,122.13286334390267,61.066431671951335,4700.0,2.0
0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6584.101531982422,3292.050765991211,211.87848569258787,105.93924284629394,4800.0,2.0
0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,405.75059509277344,135.2501983642578,188.90889035251053,62.96963011750351,4900.0,3.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40911.42742729187,40911.42742729187,33.33620883135135,33.33620883135135,5000.0,1.0
1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.2288818359375,942.0762939453125,128.55946482905134,42.853154943017124,5100.0,3.0
2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4913.642822265625,1228.4107055664062,114.74153768080232,28.68538442020058,5200.0,4.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55309.00541687012,27654.50270843506,84.20834139578456,42.10417069789228,5400.0,2.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7072.78564453125,3536.392822265625,122.46288351346858,61.23144175673429,5600.0,2.0
1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,605.7003936767578,151.42509841918945,147.9247998376258,36.98119995940645,5700.0,4.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8734.090520858765,8734.090520858765,53.77777450156461,53.77777450156461,5900.0,1.0
2.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10730.739151000977,2682.684787750244,246.43430319581282,61.608575798953204,6200.0,4.0
1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7200.460189819336,1800.115047454834,84.37445806478537,21.093614516196343,6400.0,4.0
0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1846.911994934082,923.455997467041,123.46717086322019,61.733585431610095,6500.0,2.0
2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18034.658660888672,4508.664665222168,84.69821234033023,21.174553085082557,6600.0,4.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56843.05198287964,28421.52599143982,106.10011665932647,53.05005832966324,6700.0,2.0
0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,538.7711944580078,269.3855972290039,91.27137910419009,45.635689552095045,6800.0,2.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3258.70503616333,1086.2350120544434,160.3014642161486,53.433821405382865,6900.0,3.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9807.182899475098,4903.591449737549,123.1964901970342,61.5982450985171,7100.0,2.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40601.204555511475,40601.204555511475,106.5699606587483,106.5699606587483,7200.0,1.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,236.25759887695312,236.25759887695312,36.892188358221645,36.892188358221645,7300.0,1.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1834.0426025390625,917.0213012695312,204.7813002810921,102.39065014054604,7400.0,2.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35734.1087474823,17867.05437374115,204.75054655320105,102.37527327660052,7500.0,2.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577.821784973145,10577.821784973145,60.9841264837963,60.9841264837963,7600.0,1.0
0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4279.979156494141,4279.979156494141,28.770364969335763,28.770364969335763,7700.0,1.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16022.112258911133,8011.056129455566,107.13748053295791,53.568740266478954,7800.0,2.0
0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5669.960090637207,2834.9800453186035,94.08081336526912,47.04040668263456,8100.0,2.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13729.903949737549,13729.903949737549,94.81264110307262,94.81264110307262,8200.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,785.5906829833984,785.5906829833984,16.19945450344989,16.19945450344989,8400.0,1.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23155.617839813232,11577.808919906616,106.08335663381555,53.04167831690778,8600.0,2.0
0.0,0.0,4.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2095.2716064453125,523.8179016113281,296.45658653499163,74.11414663374791,8700.0,4.0
0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,671.4387817382812,167.8596954345703,209.0242022450011,52.25605056125028,8800.0,4.0
0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4832.154747009277,2416.0773735046387,83.65172327789585,41.82586163894793,9000.0,2.0
0.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5584.457954406738,1861.485984802246,319.52099534520784,106.50699844840263,9300.0,3.0
0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1269.911231994629,317.4778079986572,147.48466867309574,36.871167168273935,9600.0,4.0
3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1493.3224868774414,298.6644973754883,195.7992525343095,39.1598505068619,9700.0,5.0
0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.80818939209,2686.904094696045,142.02852028534113,71.01426014267057,9800.0,2.0
0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,519.034423828125,129.75860595703125,161.45324939334552,40.36331234833638,9900.0,4.0
0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.29859924316406,32.64929962158203,52.16671050397253,26.083355251986266,10100.0,2.0
0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2146.1592025756836,1073.0796012878418,124.76776940294296,62.38388470147148,10200.0,2.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5972.211479187012,1990.737159729004,101.51026903941658,33.8367563464722,10600.0,3.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1813.3124084472656,906.6562042236328,92.94694311960505,46.473471559802526,10700.0,2.0
0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4605.115381240845,2302.5576906204224,124.13613269546667,62.068066347733335,10900.0,2.0
