children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4234.38835144043,1058.5970878601074,186.51341829694402,46.628354574236006,200.0,4.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5633.1661376953125,5633.1661376953125,62.372790184554624,62.372790184554624,400.0,1.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51722.42316055298,25861.21158027649,94.3551382607386,47.1775691303693,500.0,2.0
3.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3179.6315002441406,635.9263000488281,289.0816660806758,57.816333216135156,600.0,5.0
0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,941.56201171875,313.85400390625,85.70601649947206,28.568672166490686,800.0,3.0
1.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18827.36017227173,6275.786724090576,159.85017118979786,53.283390396599295,1000.0,3.0
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50053.59669113159,25026.798345565796,146.6263034168978,73.3131517084489,1100.0,2.0
0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1712.2943801879883,570.7647933959961,113.88755183917682,37.96251727972561,1200.0,3.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34161.47959899902,17080.73979949951,56.58013496909062,28.29006748454531,1400.0,2.0
1.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6930.630020141602,2310.210006713867,216.2589008586136,72.08630028620453,1500.0,3.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.625831604004,14929.812915802002,83.89314671760384,41.94657335880192,1600.0,2.0
