children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6857.922607421875,3428.9613037109375,40.92985027686767,20.464925138433834,200.0,2.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80316.13869476318,40158.06934738159,96.6406833293372,48.3203416646686,300.0,2.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6676.194580078125,2225.398193359375,15.515269634485813,5.171756544828605,400.0,3.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73653.45560836792,36826.72780418396,41.21394298125782,20.60697149062891,600.0,2.0
0.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12106.205978393555,6053.102989196777,92.93329046655928,46.46664523327964,700.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2343.393642425537,2343.393642425537,34.800419797090925,34.800419797090925,900.0,1.0
2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5251.290054321289,1312.8225135803223,84.12988134977286,21.032470337443215,1000.0,4.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66471.65121459961,33235.825607299805,47.45403633701407,23.727018168507033,1100.0,2.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23057.10039806366,23057.10039806366,34.19858904326969,34.19858904326969,1300.0,1.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29788.21845626831,29788.21845626831,34.83768326942778,34.83768326942778,1400.0,1.0
0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12665.037517547607,4221.679172515869,53.812798907981914,17.937599635993973,1500.0,3.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,910.184814453125,227.54620361328125,39.63682194214227,9.909205485535567,1600.0,4.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65739.1837272644,32869.5918636322,47.73837182118201,23.869185910591003,1700.0,2.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21526.01033592224,21526.01033592224,48.087230698980825,48.087230698980825,2000.0,1.0
0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18409.085021972656,4602.271255493164,22.15081863454825,5.537704658637063,2100.0,4.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70690.4190120697,70690.4190120697,34.11110385862237,34.11110385862237,2200.0,1.0
3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9145.087699890137,1829.0175399780273,24.235024397813028,4.847004879562606,2300.0,5.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19341.408462524414,9670.704231262207,47.46689407906555,23.733447039532773,2500.0,2.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16000.572128295898,4000.1430320739746,36.92204777881869,9.230511944704672,2600.0,4.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31822.231033325195,31822.231033325195,27.78207888389478,27.78207888389478,2700.0,1.0
0.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,705.169189453125,235.056396484375,76.39943349678688,25.466477832262296,2900.0,3.0
0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8390.82650756836,2097.70662689209,95.67708084679154,23.919270211697885,3000.0,4.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13818.990501403809,6909.495250701904,41.154836997858844,20.577418498929422,3200.0,2.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66370.82293224335,66370.82293224335,52.145704544943065,52.145704544943065,3400.0,1.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33610.527364730835,16805.263682365417,96.12454316734882,48.06227158367441,3500.0,2.0
1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,456.7573547363281,91.35147094726562,113.78638762772128,22.757277525544257,3600.0,5.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9065.483459472656,9065.483459472656,20.937921537680733,20.937921537680733,3700.0,1.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3727.9140663146973,3727.9140663146973,20.680073186810585,20.680073186810585,3800.0,1.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62089.70943450928,62089.70943450928,28.009103152082872,28.009103152082872,4000.0,1.0
1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,861.885986328125,215.47149658203125,67.7546217237795,16.938655430944873,4200.0,4.0
0.0,0.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14886.810367584229,7443.405183792114,97.77083690501736,48.88541845250868,4300.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36022.2984752655,36022.2984752655,23.86826870486794,23.86826870486794,4400.0,1.0
0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,713.9355010986328,237.97850036621094,62.250018700238456,20.75000623341282,4500.0,3.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48025.63872337341,24012.819361686707,55.36486076526287,27.682430382631434,4600.0,2.0
0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8095.587430000305,4047.7937150001526,25.05356521262204,12.52678260631102,4700.0,2.0
1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1898.9330291748047,632.9776763916016,47.06618648221817,15.688728827406056,4800.0,3.0
2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1531.1238098144531,382.7809524536133,49.87298007718606,12.468245019296514,4900.0,4.0
0.0,0.0,4.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,874.4920043945312,218.6230010986328,115.2641329215878,28.81603323039695,5000.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61463.47211265564,30731.73605632782,41.5479154613108,20.7739577306554,5100.0,2.0
2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19643.39663696289,4910.849159240723,59.36964542858608,14.84241135714652,5300.0,4.0
1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228.9998016357422,114.4999008178711,47.291540159186404,23.645770079593202,5400.0,2.0
2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3604.294189453125,514.899169921875,85.69075162030768,12.241535945758239,5600.0,7.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14602.26417350769,14602.26417350769,9.446178927438776,9.446178927438776,5700.0,1.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48742.77300643921,48742.77300643921,23.91306686850235,23.91306686850235,5800.0,1.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66050.13018035889,33025.06509017944,35.88496567611952,17.94248283805976,6000.0,2.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22877.918994903564,11438.959497451782,24.8546351771348,12.4273175885674,6100.0,2.0
0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2821.903221130371,940.634407043457,52.82508476658341,17.60836158886113,6200.0,3.0
2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1705.6653442382812,426.4163360595703,62.114556911079056,15.528639227769764,6300.0,4.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28006.147541046143,14003.073770523071,47.57779322173178,23.78889661086589,6500.0,2.0
