children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6857.922607421875,3428.9613037109375,40.92985027686767,20.464925138433834,200.0,2.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80316.13869476318,40158.06934738159,96.6406833293372,48.3203416646686,300.0,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7206.762588500977,2402.254196166992,15.77566952389427,5.258556507964758,400.0,3.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73653.45560836792,36826.72780418396,41.21394298125782,20.60697149062891,600.0,2.0
0.0,1.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33429.48733139038,16714.74366569519,94.85170878956662,47.42585439478331,700.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6523.249876022339,6523.249876022339,34.02210606608715,34.02210606608715,900.0,1.0
2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8513.736846923828,2128.434211730957,83.65691687039336,20.91422921759834,1000.0,4.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66471.65121459961,33235.825607299805,47.45403633701407,23.727018168507033,1100.0,2.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23057.10039806366,23057.10039806366,34.19858904326969,34.19858904326969,1300.0,1.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44735.70531845093,44735.70531845093,34.80887584256557,34.80887584256557,1400.0,1.0
0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12665.037517547607,4221.679172515869,53.812798907981914,17.937599635993973,1500.0,3.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13200.806655883789,3300.2016639709473,38.562377767628135,9.640594441907034,1600.0,4.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65739.1837272644,32869.5918636322,47.73837182118201,23.869185910591003,1700.0,2.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21526.01033592224,21526.01033592224,48.087230698980825,48.087230698980825,2000.0,1.0
0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,27139.430953979492,6784.857738494873,21.387178332825787,5.346794583206447,2100.0,4.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70690.4190120697,70690.4190120697,34.11110385862237,34.11110385862237,2200.0,1.0
3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9145.087699890137,1829.0175399780273,24.235024397813028,4.847004879562606,2300.0,5.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19341.408462524414,9670.704231262207,47.46689407906555,23.733447039532773,2500.0,2.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20783.31980895996,5195.82995223999,36.789544809528586,9.197386202382146,2600.0,4.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31822.231033325195,31822.231033325195,27.78207888389478,27.78207888389478,2700.0,1.0
0.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2967.193359375,989.064453125,74.08121966508963,24.693739888363215,2900.0,3.0
0.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,26770.637176513672,6692.659294128418,96.33847843396703,24.084619608491757,3000.0,4.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13818.990501403809,6909.495250701904,41.154836997858844,20.577418498929422,3200.0,2.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90569.3482580185,90569.3482580185,50.90023821040151,50.90023821040151,3400.0,1.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33610.527364730835,16805.263682365417,96.12454316734882,48.06227158367441,3500.0,2.0
1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,456.7573547363281,91.35147094726562,113.78638762772128,22.757277525544257,3600.0,5.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9065.483459472656,9065.483459472656,20.937921537680733,20.937921537680733,3700.0,1.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7197.054470062256,7197.054470062256,20.68409323733041,20.68409323733041,3800.0,1.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62089.70943450928,62089.70943450928,28.009103152082872,28.009103152082872,4000.0,1.0
1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2479.6239013671875,619.9059753417969,71.61061334996242,17.902653337490605,4200.0,4.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,82242.92004013062,41121.46002006531,100.27200117599727,50.13600058799864,4300.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36022.2984752655,36022.2984752655,23.86826870486794,23.86826870486794,4400.0,1.0
0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,713.9355010986328,237.97850036621094,62.250018700238456,20.75000623341282,4500.0,3.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48025.63872337341,24012.819361686707,55.36486076526287,27.682430382631434,4600.0,2.0
0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15126.761044502258,7563.380522251129,25.008894696988232,12.504447348494116,4700.0,2.0
1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1898.9330291748047,632.9776763916016,47.06618648221817,15.688728827406056,4800.0,3.0
2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2419.2262268066406,604.8065567016602,50.07647791869559,12.519119479673897,4900.0,4.0
0.0,0.0,4.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2470.003677368164,617.500919342041,112.11376467322614,28.028441168306536,5000.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61463.47211265564,30731.73605632782,41.5479154613108,20.7739577306554,5100.0,2.0
2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45499.78517150879,11374.946292877197,60.24447120376473,15.061117800941183,5300.0,4.0
1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228.9998016357422,114.4999008178711,47.291540159186404,23.645770079593202,5400.0,2.0
2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3604.294189453125,514.899169921875,85.69075162030768,12.241535945758239,5600.0,7.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14602.26417350769,14602.26417350769,9.446178927438776,9.446178927438776,5700.0,1.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48742.77300643921,48742.77300643921,23.91306686850235,23.91306686850235,5800.0,1.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66050.13018035889,33025.06509017944,35.88496567611952,17.94248283805976,6000.0,2.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22877.918994903564,11438.959497451782,24.8546351771348,12.4273175885674,6100.0,2.0
0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11571.53645324707,3857.1788177490234,53.54940649097164,17.849802163657216,6200.0,3.0
2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1705.6653442382812,426.4163360595703,62.114556911079056,15.528639227769764,6300.0,4.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28006.147541046143,14003.073770523071,47.57779322173178,23.78889661086589,6500.0,2.0
