children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96900.0,48450.0,54484.62670999841,27751.334281052215,500100611.0,2.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,65739.0,21913.0,35671.42556366739,12046.17481704905,500102711.0,3.0
1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14418.0,4806.0,20055.352256373357,6685.117418791118,500103911.0,3.0
1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,518.0,74.0,62256.783203125,8893.826171875,500106011.0,7.0
2.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1745.0,349.0,43099.95740000407,9202.814127604166,500107111.0,5.0
1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,123220.0,30805.0,62486.989067691495,16002.378075610632,500109211.0,4.0
0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,40716.0,10179.0,38304.532567780596,9664.168541217672,500203411.0,4.0
1.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1900.0,475.0,35977.791015625,8994.44775390625,500208311.0,4.0
0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8512.0,4256.0,8191.8335367838545,4095.9167683919272,500300111.0,2.0
1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10092.0,2523.0,13416.176540798611,3354.044135199653,500301811.0,4.0
1.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5286.0,1762.0,85779.76582613858,30350.222123579544,500305311.0,3.0
1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29920.0,14960.0,15621.977921195652,7810.988960597826,500310511.0,2.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26523.0,26523.0,7969.671582988664,7969.671582988664,500402211.0,1.0
0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3532.0,883.0,20191.11328125,5047.7783203125,500404311.0,4.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,114488.0,28622.0,21536.54922100105,5397.094895768873,500406111.0,4.0
0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4540.0,1135.0,26760.52371651786,6690.130929129465,500408111.0,4.0
5.0,1.0,11.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,561.0,51.0,76367.9189453125,6942.5380859375,500409911.0,11.0
0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,23470.0,4694.0,77192.03036172049,15956.019461495536,500415711.0,5.0
3.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3269.0,467.0,77241.1501789093,11431.35205078125,500500211.0,7.0
1.0,0.0,4.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1100.0,275.0,62023.638671875,15505.90966796875,500501611.0,4.0
1.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2358.0,393.0,90725.01708984375,15120.836181640625,500504611.0,6.0
0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,348.0,58.0,30730.4150390625,5121.73583984375,500506011.0,6.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,115596.0,28899.0,21552.70212850765,5388.175532126913,500507411.0,4.0
1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7989.0,2663.0,44837.433268229164,14945.811089409723,500514511.0,3.0
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,88712.0,22178.0,64229.3539128159,16130.556847774622,500601611.0,4.0
2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12540.0,2090.0,49174.80871582031,8195.801452636719,500604611.0,6.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30971.0,30971.0,9621.338040865385,9621.338040865385,500702711.0,1.0
0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56067.0,18689.0,48822.719059838186,16391.005009403936,500703511.0,3.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,148866.0,148866.0,30285.84073434749,30285.84073434749,500704511.0,1.0
3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,67310.0,13462.0,47538.90689247533,9507.781378495065,500706611.0,5.0
1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,576.0,144.0,40012.06640625,10003.0166015625,500707411.0,4.0
1.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6248.0,1562.0,66938.72940340909,16734.682350852272,500710011.0,4.0
0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,162.0,54.0,34955.49609375,11651.83203125,500801611.0,3.0
0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13821.0,4607.0,19317.0615234375,6439.0205078125,500805111.0,3.0
0.0,1.0,6.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,324.0,54.0,121177.1484375,20196.19140625,500807011.0,6.0
4.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2688.0,336.0,43755.16796875,5469.39599609375,500810611.0,8.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,124377.0,41459.0,80102.80302755341,27522.25818523378,500812511.0,3.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47524.0,47524.0,12049.036802279874,12049.036802279874,500816011.0,1.0
1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18876.0,9438.0,55325.168150237114,28150.459398674244,500901211.0,2.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4660.0,2330.0,25271.195068359375,12635.597534179688,500904111.0,2.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,27580.0,6895.0,31115.30461456299,7860.6753125,500905611.0,4.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,110652.0,27663.0,16779.256776376205,4205.728690407493,500908411.0,4.0
2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,39330.0,7866.0,20638.42041015625,4127.68408203125,500909811.0,5.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,35106.0,17553.0,23759.260003458658,12048.246666666666,501000211.0,2.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10659.0,10659.0,30427.743785511364,30427.743785511364,501005211.0,1.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31150.0,31150.0,81289.68821022728,81289.68821022728,501011511.0,1.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,91096.0,22774.0,105793.05309472766,27250.679094587053,501101811.0,4.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87294.0,43647.0,54215.23957644011,28371.41050318668,501104911.0,2.0
