children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
3.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,929.972900390625,116.24661254882812,1511.736083984375,188.96701049804688,1.0,8.0
3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6420.243370056152,1070.0405616760254,1066.6780242919922,177.77967071533203,283.0,6.0
3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22972.9988861084,4594.59977722168,880.6055050804501,176.12110101609005,1184.0,5.0
3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2561.236831665039,365.8909759521485,1234.4051106770833,176.34358723958337,10091.0,7.0
3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3658.909912109375,457.3637390136719,1511.827880859375,188.97848510742188,19707.0,8.0
3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1755.13330078125,292.522216796875,1047.7251892089844,174.62086486816406,3183.0,6.0
3.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2075.2879028320312,345.8813171386719,1054.34326171875,175.723876953125,19705.0,6.0
3.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,593.6199951171875,84.8028564453125,1148.1319122314453,164.0188446044922,16599.0,7.0
3.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2698.445983886719,449.7409973144531,1204.237060546875,200.7061767578125,19074.0,6.0
3.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2066.7123413085933,229.63470458984366,1723.6978912353513,191.52198791503903,7014.0,9.0
3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19847.68018722534,3969.536037445069,901.700236002604,180.34004720052087,1940.0,5.0
3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1779.9071655273438,444.976791381836,707.06884765625,176.7672119140625,5482.0,4.0
3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4465.013397216797,744.1688995361328,1118.9729370117188,186.49548950195316,1902.0,6.0
3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11153.00521850586,2230.601043701172,919.8685455322266,183.9737091064453,8012.0,5.0
3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5229.191833496094,747.0274047851562,1304.3968505859375,186.3424072265625,11935.0,7.0
3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,11525.56591796875,1440.6957397460938,1295.9512329101562,161.99390411376953,13210.0,8.0
3.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3910.459716796875,651.7432861328125,1038.8353271484377,173.13922119140625,12310.0,6.0
3.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3214.8858642578125,459.2694091796875,1259.058135986328,179.86544799804688,14128.0,7.0
3.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1453.0826568603516,290.6165313720703,895.3620529174805,179.0724105834961,1938.0,5.0
3.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2348.7533569335933,469.7506713867188,926.8471908569336,185.36943817138672,1542.0,5.0
3.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1909.4935913085935,318.2489318847656,1075.5309448242188,179.25515747070312,1370.0,6.0
3.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,593.6199951171875,84.8028564453125,1284.8635864257812,183.55194091796875,16598.0,7.0
3.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2178.19482421875,363.032470703125,1159.3922424316404,193.23204040527344,4688.0,6.0
3.0,0.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1354.9400024414062,150.54888916015625,1602.0173034667969,178.00192260742188,21841.0,9.0
3.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1057.6536560058594,211.53073120117188,850.8137512207031,170.16275024414062,8067.0,5.0
3.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,240.11596298217773,34.30228042602539,1195.7833099365234,170.82618713378906,15582.0,7.0
3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,785.1410522460938,196.28526306152344,805.0307006835938,201.25767517089844,8025.0,4.0
3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6526.961669921875,1305.392333984375,855.9418741861978,171.1883748372396,1126.0,5.0
3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1486.432056427002,297.2864112854004,914.6482467651367,182.92964935302732,8609.0,5.0
3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1303.4866333007812,217.24777221679688,1028.9577026367188,171.49295043945312,7609.0,6.0
3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3477.869873046875,695.573974609375,939.243621826172,187.8487243652344,13170.0,5.0
3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,309.67336654663086,61.93467330932617,851.1594390869141,170.2318878173828,384.0,5.0
3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1143.4093322753904,190.56822204589844,1142.9955139160159,190.49925231933602,2422.0,6.0
3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2710.832824707031,542.1665649414061,991.2249755859376,198.2449951171875,8312.0,5.0
3.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1800.8697509765625,300.14495849609375,1065.6037902832034,177.6006317138672,1726.0,6.0
3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4533.617797851562,755.6029663085938,1115.1404113769534,185.8567352294922,12377.0,6.0
3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2629.841491699219,438.3069152832031,1094.2490844726562,182.37484741210938,3143.0,6.0
3.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,926.1615600585938,154.36026000976562,1196.7299194335935,199.4549865722656,622.0,6.0
3.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,176.27559661865234,35.25511932373047,871.5074920654297,174.30149841308594,15556.0,5.0
3.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1200.5797882080078,171.5113983154297,1220.6833190917966,174.38333129882812,3727.0,7.0
3.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1324.4491577148438,132.44491577148438,2004.7734069824216,200.4773406982422,749.0,10.0
3.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2353.517608642578,470.7035217285156,858.715934753418,171.7431869506836,16013.0,5.0
3.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2134.3640136718755,266.79550170898443,1340.9935302734375,167.6241912841797,3287.0,8.0
3.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2161.0436325073238,360.1739387512207,1129.1913299560547,188.19855499267575,11042.0,6.0
3.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1818.0208740234373,303.00347900390625,1099.7311706542966,183.2885284423828,3095.0,6.0
3.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3483.587158203125,435.4483947753906,1335.116455078125,166.88955688476562,19205.0,8.0
3.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3555.0501251220703,507.8643035888672,1224.2541885375974,174.8934555053711,5045.0,7.0
3.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6488.8480224609375,1081.4746704101562,1148.7442321777346,191.45737202962243,4413.0,6.0
3.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,7432.160400390625,929.020050048828,1462.7523193359375,182.8440399169922,6980.0,8.0
3.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,9604.638061523441,1067.1820068359377,1601.023178100586,177.89146423339844,10015.0,9.0
3.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1044.3138427734377,130.53923034667972,1370.5277099609375,171.3159637451172,20539.0,8.0
3.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,760.3672027587891,108.62388610839844,1363.514678955078,194.78781127929688,21981.0,7.0
3.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1123.3996353149414,124.82218170166016,1716.5427703857422,190.7269744873047,21528.0,9.0
3.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,7863.797790527344,873.7553100585938,1598.5540008544922,177.6171112060547,8988.0,9.0
3.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1280.618408203125,160.07730102539062,1327.6092529296875,165.95115661621094,20250.0,8.0
3.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7306.3857421875,1217.73095703125,1087.334701538086,181.22245025634768,11240.0,6.0
3.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,1303.4866333007812,108.62388610839844,2115.739013671875,176.31158447265625,21979.0,12.0
3.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,716.5364990234375,89.56706237792969,1380.8992919921875,172.61241149902344,16572.0,8.0
3.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1954.2770385742188,279.18243408203125,1177.344970703125,168.192138671875,8817.0,7.0
3.0,0.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,3647.475860595703,331.5887145996094,2064.3258361816406,187.66598510742188,9443.0,11.0
3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4647.959014892578,774.6598358154297,1115.95361328125,185.99226888020837,13912.0,6.0
3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5926.671676635742,1185.3343353271484,873.6970520019531,174.73941040039062,5733.0,5.0
3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,760.3672027587891,108.62388610839844,1150.107391357422,164.30105590820312,21984.0,7.0
3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,591.7142944335938,65.74603271484375,1759.0660400390625,195.4517822265625,21106.0,9.0
3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6102.947265625,871.849609375,1314.3238067626953,187.7605438232422,12638.0,7.0
3.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1040.5025329589844,148.64321899414062,1361.1439971923828,194.4491424560547,14385.0,7.0
3.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,823.2547302246094,137.20912170410156,1016.6600646972656,169.44334411621094,7563.0,6.0
3.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2121.024353027344,303.00347900390625,1224.387435913086,174.91249084472656,2935.0,7.0
3.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3314.934295654297,473.5620422363281,1323.2137298583987,189.0305328369141,14133.0,7.0
3.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3268.2450561523438,466.8921508789063,1185.96337890625,169.42333984375,10241.0,7.0
3.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1560.7536926269531,222.96481323242188,1414.5328826904295,202.0761260986328,19493.0,7.0
3.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,695.5740356445311,69.55740356445311,1618.087158203125,161.8087158203125,15830.0,10.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1305.3923416137695,261.0784683227539,961.8964767456056,192.3792953491211,19508.0,5.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1147.220703125,163.888671875,1174.636978149414,167.80528259277344,14874.0,7.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3247.282470703125,541.2137451171875,982.483154296875,163.7471923828125,9961.0,6.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5231.0977935791025,1046.2195587158203,933.9475250244141,186.7895050048828,1147.0,5.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2087.6748046875,298.2392578125,1260.1446228027346,180.02066040039062,2916.0,7.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8112.4892578125,1352.08154296875,1124.0138549804688,187.3356424967448,2942.0,6.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2105.7788848876958,421.1557769775391,857.8597768147788,171.57195536295572,7894.0,5.0
3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1200.5797576904301,240.11595153808602,863.1114196777344,172.62228393554688,8426.0,5.0
3.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4540.287947654724,908.0575895309448,902.9876251220703,180.5975250244141,9446.0,5.0
3.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,426.8728141784668,60.98183059692383,1284.2462158203125,183.4637451171875,15886.0,7.0
3.0,0.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,5122.4736328125,426.872802734375,2187.707885742187,182.3089904785156,10934.0,12.0
3.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8324.019897460938,1040.5024871826172,1438.5025634765625,179.8128204345703,7539.0,8.0
3.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,594.5728759765625,74.32160949707031,1615.0498046875,201.8812255859375,21002.0,8.0
3.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1353.9871978759766,193.4267425537109,1158.454071044922,165.49343872070312,14767.0,7.0
