children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99465.81560937219,49732.907804686096,78.14763871974134,39.07381935987067,500100611.0,2.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,32734.13801137873,10911.379337126245,50.28678897899009,16.762262992996693,500102711.0,2.9999999999999996
1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5016.179673014652,1672.0598910048839,29.014610733829493,9.671536911276498,500103911.0,3.0
1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,523.9727910106047,74.85325585865783,88.45516475070167,12.636452107243095,500106011.0,6.999999999999999
2.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299.4130234346313,74.85325585865783,50.06024603724196,12.51506150931049,500107111.0,4.0
1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,104928.08022608506,26232.020056521265,89.48728421123933,22.371821052809832,500109211.0,4.0
0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13781.091321869651,3445.272830467413,53.87865846529721,13.469664616324302,500203411.0,4.0
1.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,538.1342177946752,134.5335544486688,49.71671486312735,12.429178715781838,500208311.0,4.0
0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8610.147484714802,4305.073742357401,11.639052771845861,5.819526385922931,500300111.0,2.0
1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3892.3693046502076,973.0923261625519,18.827465565070327,4.706866391267582,500301811.0,4.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3589.9216897618467,1196.6405632539488,125.43498093083076,41.81166031027692,500305311.0,3.0
1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21041.857140159464,10520.928570079732,22.191593808528268,11.095796904264134,500310511.0,2.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29173.550705669604,29173.550705669604,11.246385168094118,11.246385168094118,500402211.0,1.0
0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,206.35221885359726,51.588054713399316,30.703329707141933,7.675832426785483,500404311.0,4.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,91664.89251231856,22916.22312807964,30.432679759581816,7.608169939895454,500406111.0,4.0
0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1145.0525085405495,286.2631271351374,35.89479428533837,8.973698571334593,500408111.0,4.0
5.0,1.0,11.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,567.4686018473924,51.588054713399316,108.5044312350011,9.86403920318192,500409911.0,10.999999999999998
0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3110.4562400726063,622.0912480145212,115.06522480773128,23.013044961546257,500415711.0,5.000000000000001
3.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,410.68137673804165,58.668768105434516,126.12296782416053,18.01756683202293,500500211.0,7.000000000000001
1.0,0.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,404.6121938305829,101.15304845764572,81.16243532334441,20.290608830836103,500501611.0,4.0
1.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3665.786476105081,610.9644126841802,126.1900270829439,21.03167118049065,500504611.0,6.0
0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,352.0126086326071,58.668768105434516,43.662132626879284,7.2770221044798795,500506011.0,6.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24620.651994590968,6155.162998647742,30.398989139582007,7.599747284895502,500507411.0,4.0
1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10660.519776951283,3553.5065923170932,61.83952220162546,20.613174067208487,500514511.0,3.000000000000001
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,88144.76642599248,22036.19160649812,89.75873252649797,22.43968313162449,500601611.0,4.0
2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9134.120275725409,1522.3533792875683,70.32068593006406,11.720114321677343,500604611.0,5.999999999999999
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33004.216650760645,33004.216650760645,13.64051990596764,13.64051990596764,500702711.0,1.0
0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56349.3287043007,18783.109568100237,68.55346386337895,22.851154621126312,500703511.0,2.9999999999999996
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159945.22328219854,159945.22328219854,43.28440624875666,43.28440624875666,500704511.0,1.0
3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,62224.29775872076,12444.859551744154,66.94721029976276,13.38944205995255,500706611.0,4.999999999999999
1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027.7149723296807,256.92874308242017,54.50692224265281,13.626730560663203,500707411.0,4.0
1.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5931.614761556346,1482.9036903890865,92.10350790147805,23.025876975369513,500710011.0,4.0
0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,163.86793850138608,54.62264616712869,49.66517713944401,16.555059046481336,500801611.0,3.0
0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1162.2485267783493,387.4161755927831,27.105253685749382,9.035084561916461,500805111.0,3.0
0.0,1.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,327.7358770027721,54.62264616712869,172.16990788115862,28.69498464685977,500807011.0,5.999999999999999
