children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,142747.39331054688,35686.84832763672,61.44859241113709,15.362148102784273,300.0,4.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513692.31243896484,256846.15621948242,55.40394003806972,27.70197001903486,400.0,2.0
0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,36848.499755859375,12282.833251953125,95.70233174213507,31.900777247378358,500.0,3.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437752.96949768066,437752.96949768066,77.03850956904671,77.03850956904671,900.0,1.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90075.72341918945,90075.72341918945,62.085140187595556,62.085140187595556,1100.0,1.0
0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22546.007690429688,22546.007690429688,21.499309208721872,21.499309208721872,1200.0,1.0
1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7101.080078125,3550.5400390625,45.614920622188635,22.807460311094317,1500.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525359.4916381836,525359.4916381836,52.235942683901705,52.235942683901705,1700.0,1.0
0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,172818.31896972656,57606.10632324219,187.0645888777322,62.354862959244066,1800.0,3.0
2.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32115.49560546875,6423.09912109375,204.83681189617846,40.967362379235695,1900.0,5.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588009.2681274414,294004.6340637207,104.58194333140612,52.29097166570306,2400.0,2.0
0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101544.28607177734,101544.28607177734,63.37245055878385,63.37245055878385,2600.0,1.0
2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11694.763916015625,2923.6909790039062,304.83507865662466,76.20876966415616,2700.0,4.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59433.29605102539,59433.29605102539,114.21661268368159,114.21661268368159,3200.0,1.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237157.13653564453,118578.56826782227,45.319209913239185,22.659604956619592,3400.0,2.0
1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,184612.7479248047,61537.58264160156,134.8843803339271,44.96146011130904,3800.0,3.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79983.21557617188,39991.60778808594,43.68616475664602,21.84308237832301,4100.0,2.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612405.6268310547,306202.81341552734,89.83785423827739,44.918927119138694,4300.0,2.0
2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,71384.10888671875,14276.82177734375,77.04000867117159,15.408001734234318,4400.0,5.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598656.9083557129,299328.45417785645,76.73117219373233,38.36558609686617,4600.0,2.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410730.12033081055,410730.12033081055,62.63934426417924,62.63934426417924,4700.0,1.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571502.4923553467,571502.4923553467,44.937348703449224,44.937348703449224,4900.0,1.0
0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42282.387939453125,21141.193969726562,127.84831000715765,63.924155003578825,5200.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320443.4397583008,320443.4397583008,33.28420945529219,33.28420945529219,5500.0,1.0
1.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8009.27978515625,2002.3199462890625,214.19373364720465,53.54843341180116,5800.0,4.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413276.2635192871,206638.13175964355,228.57299049337792,114.28649524668896,6200.0,2.0
1.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,13456.56005859375,3364.1400146484375,152.27042676341563,38.06760669085391,6300.0,4.0
0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,23975.908203125,5993.97705078125,300.8628238948647,75.21570597371617,6700.0,4.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87274.65087890625,87274.65087890625,51.77375185095948,51.77375185095948,6800.0,1.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63960.33589172363,63960.33589172363,77.87931130396291,77.87931130396291,6900.0,1.0
1.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,146370.96697998047,48790.322326660156,98.51234566259237,32.83744855419745,7500.0,3.0
2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28256.21435546875,4036.60205078125,140.35360931911364,20.050515617016234,7700.0,7.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445356.3602294922,222678.1801147461,155.0009959621876,77.5004979810938,8100.0,2.0
0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13004.171813964844,13004.171813964844,60.95721110045914,60.95721110045914,8300.0,1.0
0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16464.331787109375,5488.110595703125,136.5284606569639,45.50948688565464,8700.0,3.0
0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,152344.1661682129,76172.08308410645,105.08866264454858,52.54433132227429,8900.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397055.1465911865,397055.1465911865,38.724884208418295,38.724884208418295,9400.0,1.0
0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24764.83740234375,8254.94580078125,66.64589693123409,22.215298977078028,9500.0,3.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51510.9895324707,51510.9895324707,12.840128273803264,12.840128273803264,9900.0,1.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,100031.27734375,25007.8193359375,110.19560678853415,27.548901697133537,10400.0,4.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,123574.98596191406,123574.98596191406,78.7319023018762,78.7319023018762,10600.0,1.0
0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122207.55297851562,61103.77648925781,76.06778283845509,38.033891419227544,10700.0,2.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18588.018920898438,18588.018920898438,52.42418235429672,52.42418235429672,10800.0,1.0
1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,148326.56616210938,49442.188720703125,82.98992891426825,27.66330963808942,11000.0,3.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,78283.12408447266,39141.56204223633,122.89906138364265,61.44953069182132,11400.0,2.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134937.38818359375,134937.38818359375,52.82205725788052,52.82205725788052,11700.0,1.0
2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5186.9521484375,1296.738037109375,319.7678732154876,79.9419683038719,11800.0,4.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,191138.0666809082,191138.0666809082,115.52217664252362,115.52217664252362,11900.0,1.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5148.5489501953125,1716.1829833984375,58.259989370350326,19.41999645678344,12000.0,3.0
1.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,28745.279846191406,5749.055969238281,190.31596527647773,38.06319305529554,12100.0,5.0
0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7468.899658203125,3734.4498291015625,121.20946652145801,60.604733260729006,12300.0,2.0
0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13342.569580078125,4447.523193359375,115.3430063850107,38.447668795003565,12600.0,3.0
1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,95413.21142578125,23853.302856445312,133.02277226653004,33.25569306663251,12900.0,4.0
0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,327086.84411621094,163543.42205810547,104.27459208600665,52.137296043003325,13000.0,2.0
0.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,22480.82470703125,5620.2061767578125,211.30280235647894,52.825700589119734,13500.0,4.0
0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,259729.06323242188,129864.53161621094,156.0710573831144,78.0355286915572,13600.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49721.58444213867,49721.58444213867,27.534295675614285,27.534295675614285,13900.0,1.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78670.74206542969,39335.371032714844,76.66484964871098,38.33242482435549,14200.0,2.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122174.45114135742,122174.45114135742,22.431653661311355,22.431653661311355,14500.0,1.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7275.1348876953125,1455.0269775390625,99.45391406472417,19.890782812944835,14600.0,5.0
0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,180797.28076171875,60265.76025390625,227.79551993558545,75.93183997852849,14800.0,3.0
1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,22785.2587890625,4557.0517578125,115.75494857725161,23.150989715450322,15100.0,5.0
0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39244.997802734375,39244.997802734375,23.352144499685878,23.352144499685878,15400.0,1.0
2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176940.36529541016,58980.12176513672,62.12540629415317,20.708468764717725,15600.0,3.0
1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24702.327392578125,8234.109130859375,-1.9861360012619436,-0.6620453337539818,15700.0,3.0
1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,45798.603515625,11449.65087890625,61.36915041923939,15.342287604809847,15800.0,4.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119626.06384277344,119626.06384277344,61.812297262169665,61.812297262169665,16000.0,1.0
0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,9037.603515625,2259.40087890625,132.4090667507962,33.10226668769905,16300.0,4.0
0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50464.65771484375,25232.328857421875,67.12404078338973,33.562020391694865,16500.0,2.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25343.890197753906,25343.890197753906,62.457270244476874,62.457270244476874,17600.0,1.0
1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,29590.054565429688,7397.513641357422,50.06533935032883,12.516334837582207,18000.0,4.0
0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49402.62283325195,24701.311416625977,125.1493972289422,62.5746986144711,18100.0,2.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130360.61584472656,130360.61584472656,27.661725256094115,27.661725256094115,18300.0,1.0
2.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,68523.48779296875,17130.871948242188,212.84757480190487,53.21189370047622,18400.0,4.0
0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,566959.8736572266,283479.9368286133,125.52931232420273,62.76465616210137,18700.0,2.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134772.63641357422,67386.31820678711,220.1962780065741,110.09813900328705,19500.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44183.789489746094,44183.789489746094,76.6711548423658,76.6711548423658,20000.0,1.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111410.83392333984,55705.41696166992,66.92578601542276,33.46289300771138,20200.0,2.0
0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,130069.23217773438,130069.23217773438,52.03831187711846,52.03831187711846,20700.0,1.0
0.0,1.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19222.139770507812,9611.069885253906,228.049154196179,114.0245770980895,21100.0,2.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26842.212158203125,8947.404052734375,64.61562457438855,21.538541524796177,21600.0,3.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3659.2078857421875,1219.7359619140625,106.19207153413856,35.397357178046185,21700.0,3.0
1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,137986.06118774414,45995.35372924805,115.05651010819184,38.352170036063946,21800.0,3.0
0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,222189.81701660156,111094.90850830078,124.03498142801517,62.017490714007586,22100.0,2.0
3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10472.572326660156,2094.5144653320312,140.70670160051276,28.14134032010255,22300.0,5.0
0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47134.34777832031,47134.34777832031,27.744603523801093,27.744603523801093,23000.0,1.0
0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125022.65383911133,62511.326919555664,153.65393175574764,76.82696587787382,23200.0,2.0
2.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21709.621337890625,5427.405334472656,69.26759185536282,17.316897963840706,23400.0,4.0
0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,102652.93981933594,51326.46990966797,155.68718946290457,77.84359473145228,23700.0,2.0
0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,39219.33544921875,13073.11181640625,67.9699865211943,22.656662173731434,23800.0,3.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367683.7613220215,367683.7613220215,112.36744286830235,112.36744286830235,23900.0,1.0
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,311811.59521484375,155905.79760742188,156.59187879429075,78.29593939714537,24000.0,2.0
