children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,959652.7720947266,239913.19302368164,58.056266717044544,14.514066679261136,300.0,4.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513692.31243896484,256846.15621948242,55.40394003806972,27.70197001903486,400.0,2.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,421901.7008972168,140633.90029907227,99.38437393985919,33.128124646619725,500.0,3.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437752.96949768066,437752.96949768066,77.03850956904671,77.03850956904671,900.0,1.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90075.72341918945,90075.72341918945,62.085140187595556,62.085140187595556,1100.0,1.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,183965.45663452148,183965.45663452148,22.38152680979548,22.38152680979548,1200.0,1.0
1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7101.080078125,3550.5400390625,45.614920622188635,22.807460311094317,1500.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525359.4916381836,525359.4916381836,52.235942683901705,52.235942683901705,1700.0,1.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,639176.2776031494,213058.7592010498,187.79848236358055,62.599494121193516,1800.0,3.0
2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99832.3218536377,19966.46437072754,192.76887145019535,38.55377429003908,1900.0,5.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588009.2681274414,294004.6340637207,104.58194333140612,52.29097166570306,2400.0,2.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,533663.8474121094,533663.8474121094,62.678552432523354,62.678552432523354,2600.0,1.0
2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50635.584716796875,12658.896179199219,309.46939254474984,77.36734813618746,2700.0,4.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59433.29605102539,59433.29605102539,114.21661268368159,114.21661268368159,3200.0,1.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237157.13653564453,118578.56826782227,45.319209913239185,22.659604956619592,3400.0,2.0
1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,686121.8969421387,228707.2989807129,134.51657762215828,44.838859207386086,3800.0,3.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103539.1357421875,51769.56787109375,44.15059311765795,22.075296558828974,4100.0,2.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612405.6268310547,306202.81341552734,89.83785423827739,44.918927119138694,4300.0,2.0
2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,233887.65060424805,46777.53012084961,76.00607367462987,15.201214734925976,4400.0,5.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598656.9083557129,299328.45417785645,76.73117219373233,38.36558609686617,4600.0,2.0
