children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,657.944694519043,164.48617362976074,58.188811885531386,14.547202971382847,100.0,4.0
0.0,0.0,3.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,323.2589635848999,107.7529878616333,274.80500789503526,91.6016692983451,200.0,3.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.1743869781494,189.1743869781494,48.08618557275568,48.08618557275568,300.0,1.0
0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1900.9677619934082,950.4838809967041,84.72515041388758,42.36257520694379,500.0,2.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,882.5390968322754,441.2695484161377,55.32515498392771,27.662577491963855,600.0,2.0
2.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,927.2262573242188,231.8065643310547,129.69390892635727,32.42347723158932,700.0,4.0
0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,841.3744697570801,841.3744697570801,41.86119680830233,41.86119680830233,900.0,1.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1401.1274108886719,1401.1274108886719,70.8908583697057,70.8908583697057,1100.0,1.0
1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,478.6788330078125,119.66970825195312,136.3549329923743,34.088733248093575,1200.0,4.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.500068664551,1158.7500343322754,108.0500878282761,54.02504391413805,1300.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.667514801025,3527.3337574005127,47.10747834013025,23.553739170065125,1400.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.4635639190674,3601.4635639190674,33.661122028899975,33.661122028899975,1600.0,1.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4322.73292350769,4322.73292350769,53.9214741665881,53.9214741665881,1700.0,1.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6864.180854797363,3432.0904273986816,55.94819786097152,27.97409893048576,1800.0,2.0
0.0,0.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2346.173515319824,1173.086757659912,137.52595535100684,68.76297767550342,2100.0,2.0
0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,521.7861633300781,260.89308166503906,67.02422574252824,33.51211287126412,2200.0,2.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.362922668457,556.6814613342285,191.91669994079876,95.95834997039938,2500.0,2.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3185.6029930114746,3185.6029930114746,65.22592678092713,65.22592678092713,2900.0,1.0
2.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.7016677856445,470.42541694641113,113.02218616860307,28.255546542150768,3000.0,4.0
2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,149.62815284729004,29.925630569458008,110.02644608987569,22.00528921797514,3100.0,5.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.453498840332,1473.226749420166,75.93527022931153,37.967635114655764,3200.0,2.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1508.1069984436035,754.0534992218018,46.54520892118629,23.272604460593143,3300.0,2.0
0.0,0.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,760.3766708374023,190.0941677093506,174.42000600364008,43.60500150091002,3500.0,4.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.833324432373,2041.9166622161865,65.37312179094681,32.686560895473406,3600.0,2.0
0.0,0.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,407.40474128723145,135.80158042907715,321.76288146096533,107.25429382032178,3800.0,3.0
3.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,606.1096477508545,121.2219295501709,70.25628063433282,14.051256126866567,3900.0,5.0
1.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,289.30504989624023,96.43501663208008,166.71988863503014,55.57329621167671,4000.0,3.0
1.0,1.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,275.391845703125,55.078369140625,190.45837821346873,38.091675642693744,4100.0,5.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,705.629997253418,235.20999908447266,401.44160801442706,133.81386933814235,4300.0,3.0
0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1611.865852355957,805.9329261779785,66.09935050831803,33.04967525415901,4500.0,2.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.0326862335205,363.0326862335205,42.617589736250956,42.617589736250956,4700.0,1.0
1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,339.00743103027344,84.75185775756836,109.38360609179503,27.345901522948758,4900.0,4.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.6490745544434,536.8245372772217,132.59500492095776,66.29750246047888,5000.0,2.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,661.6212425231934,661.6212425231934,53.42856818503801,53.42856818503801,5100.0,1.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1122.6596202850342,1122.6596202850342,36.7276876634929,36.7276876634929,5300.0,1.0
0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,670.6005306243896,670.6005306243896,33.76371744547554,33.76371744547554,5500.0,1.0
0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1795.2521438598633,897.6260719299316,56.58037437682316,28.29018718841158,5800.0,2.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2188.507209777832,1094.253604888916,46.290428991695514,23.145214495847757,5900.0,2.0
0.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,632.5294189453125,210.8431396484375,199.6207109263605,66.54023697545351,6000.0,3.0
0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,369.91418838500977,123.30472946166992,109.74316460506158,36.58105486835386,6100.0,3.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2712.1316566467285,1356.0658283233643,29.410683653718138,14.705341826859069,6200.0,2.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.333408355713,859.1667041778564,84.57601367954719,42.288006839773594,6400.0,2.0
0.0,2.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,302.01011657714844,75.50252914428711,215.3263854166442,53.83159635416105,6500.0,4.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,103.09936141967773,51.54968070983887,80.42512458249601,40.212562291248005,6600.0,2.0
0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,873.5393486022949,291.17978286743164,85.62611594907743,28.542038649692472,6900.0,3.0
0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,248.19227600097656,82.73075866699219,139.30373221559412,46.434577405198034,7200.0,3.0
0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.9447631835938,764.9723815917969,36.49451859361258,18.24725929680629,7400.0,2.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1312.660774230957,656.3303871154785,84.09001238995813,42.04500619497907,7500.0,2.0
2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,169.06051635742188,42.26512908935547,127.44128404522093,31.86032101130523,7700.0,4.0
1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.2998294830322,368.09994316101074,50.753425551539536,16.917808517179843,8000.0,3.0
0.0,0.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,332.92108154296875,83.23027038574219,182.11904107648047,45.52976026912012,8100.0,4.0
0.0,0.0,4.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,512.7815170288086,128.19537925720215,316.99745388568664,79.24936347142166,8200.0,4.0
1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1196.2457733154297,299.0614433288574,96.11055557440328,24.02763889360082,8500.0,4.0
0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,134.47335243225098,26.894670486450195,186.486392456672,37.2972784913344,8700.0,5.0
2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,747.5020446777344,186.8755111694336,97.63731506665067,24.409328766662668,9100.0,4.0
0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.3088111877441,732.6544055938721,198.1939815933067,99.09699079665334,9200.0,2.0
1.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1226.4951038360596,245.2990207672119,167.94392874283406,33.588785748566806,9400.0,5.0
0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121.11238288879395,121.11238288879395,33.80691832369371,33.80691832369371,9600.0,1.0
0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.52595901489258,32.17531967163086,98.88458150644993,32.961527168816644,9700.0,3.0
0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,762.3061103820801,762.3061103820801,37.151293671870846,37.151293671870846,9800.0,1.0
3.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,91.10349655151367,18.220699310302734,136.91054392316073,27.382108784632145,10000.0,5.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961.714042663574,2961.714042663574,47.703272650691865,47.703272650691865,10200.0,1.0
0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,476.79039573669434,158.93013191223145,111.01811696499026,37.006038988330076,10300.0,3.0
0.0,0.0,5.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,322.49683380126953,64.4993667602539,339.04414306819774,67.80882861363955,10400.0,5.0
0.0,0.0,3.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,723.257640838623,241.08588027954102,272.5049089539618,90.83496965132063,10500.0,3.0
0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,413.6849355697632,137.8949785232544,130.26056125985642,43.420187086618796,10600.0,3.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5858.073406219482,2929.036703109741,200.20253972746417,100.10126986373209,10700.0,2.0
1.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,488.2108154296875,162.7369384765625,184.40909154673977,61.4696971822466,11400.0,3.0
0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.720952987671,1329.720952987671,65.89764229774723,65.89764229774723,11500.0,1.0
2.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1189.4674453735352,297.3668613433838,112.5335236710815,28.133380917770374,11600.0,4.0
0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,717.921443939209,358.9607219696045,132.55059882200106,66.27529941100053,11900.0,2.0
0.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,886.3950347900391,295.4650115966797,140.69708773270628,46.89902924423542,12000.0,3.0
0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,114.29648780822754,38.09882926940918,97.75114080778152,32.583713602593846,12600.0,3.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5872.244482040405,5872.244482040405,37.34559866388396,37.34559866388396,12900.0,1.0
2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,217.33009338378906,43.46601867675781,122.71860801337857,24.543721602675713,13100.0,5.0
3.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,130.86593627929688,21.810989379882812,109.12677432689648,18.187795721149413,13200.0,6.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3094.7374782562256,3094.7374782562256,42.48769631439757,42.48769631439757,13300.0,1.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,232.31105422973633,116.15552711486816,105.640894929937,52.8204474649685,13400.0,2.0
0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,326.65611267089844,65.33122253417969,99.63160091226634,19.926320182453267,13500.0,5.0
1.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,855.3923950195312,213.8480987548828,116.97687008706623,29.244217521766558,13600.0,4.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2938.9769954681396,2938.9769954681396,100.95635873623007,100.95635873623007,13800.0,1.0
0.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,478.06030654907227,159.35343551635742,258.2245425292881,86.0748475097627,13900.0,3.0
0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,287.6885070800781,71.92212677001953,195.18696219010783,48.79674054752696,14100.0,4.0
0.0,1.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,139.86302947998047,46.621009826660156,166.08940269563215,55.36313423187738,14500.0,3.0
1.0,0.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,63.786678314208984,15.946669578552246,341.0032533083727,85.25081332709317,14600.0,4.0
0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.5662899017334,2291.5662899017334,96.17073214592403,96.17073214592403,15000.0,1.0
0.0,2.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,192.36968994140625,64.12322998046875,203.9858162945973,67.99527209819911,15100.0,3.0
1.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,779.1645965576172,389.5822982788086,96.50949601741497,48.25474800870749,15200.0,2.0
0.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,100.18859481811523,16.69809913635254,273.9088431675219,45.651473861253656,15500.0,6.0
0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,162.8518829345703,40.71297073364258,113.04655966791864,28.26163991697966,15600.0,4.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.7860069274902,1125.8930034637451,94.22393782153434,47.11196891076717,15700.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.8326797485352,1234.8326797485352,94.64836928992831,94.64836928992831,15800.0,1.0
0.0,0.0,4.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,94.6755599975586,23.66888999938965,276.0017370799902,69.00043426999756,15900.0,4.0
2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,197.14988708496094,49.287471771240234,127.01402147751466,31.753505369378665,16000.0,4.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,194.00991821289062,48.502479553222656,65.15471569102147,16.288678922755366,16900.0,4.0
0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,184.3512897491455,61.450429916381836,81.24898500208326,27.082995000694424,17100.0,3.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,634.1291580200195,317.06457901000977,131.3242057965747,65.66210289828734,17300.0,2.0
2.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,235.11005401611328,33.58715057373047,209.6720572712317,29.953151038747382,17400.0,7.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,178.73297882080078,59.577659606933594,115.04270626791235,38.34756875597078,17500.0,3.0
0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1489.1044235229492,744.5522117614746,46.84065531951444,23.42032765975722,17900.0,2.0
2.0,0.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,152.6769256591797,21.810989379882812,328.30479818249637,46.90068545464234,18000.0,7.0
0.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,324.4336166381836,108.14453887939453,190.87541119958254,63.62513706652752,18100.0,3.0
0.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0507888793945,182.01692962646484,128.8343879250205,42.94479597500683,18600.0,3.0
2.0,0.0,7.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,152.67700576782227,21.81100082397461,501.9441055232504,71.70630078903578,18700.0,7.0
0.0,0.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,933.1312637329102,233.28281593322754,263.15080468394245,65.78770117098561,18900.0,4.0
2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3213.8908462524414,803.4727115631104,63.65962648983082,15.914906622457705,19100.0,4.0
0.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.2229499816895,1074.1114749908447,93.97235278929612,46.98617639464806,19200.0,2.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1346.36598777771,1346.36598777771,32.63526947605333,32.63526947605333,19300.0,1.0
1.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,419.3507995605469,104.83769989013672,162.70120131931347,40.67530032982837,19400.0,4.0
0.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,315.141357421875,78.78533935546875,210.5307547064822,52.63268867662055,19500.0,4.0
1.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,87.25263977050781,21.813159942626953,197.9944493313791,49.49861233284477,19600.0,4.0
0.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,87.3124771118164,21.8281192779541,149.77413355309753,37.44353338827438,19700.0,4.0
0.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,48.26300811767578,16.087669372558594,147.0812545832933,49.02708486109776,19900.0,3.0
1.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1175.0138854980469,391.6712951660156,111.65525951983662,37.21841983994554,20000.0,3.0
0.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,317.38826179504395,105.79608726501465,365.7819164993098,121.92730549976994,20100.0,3.0
0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,847.3970375061035,282.4656791687012,128.95384753595374,42.98461584531791,20500.0,3.0
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2182.0877227783203,1091.0438613891602,137.20035651683128,68.60017825841564,20700.0,2.0
1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,403.4026412963867,100.85066032409668,134.1878908974443,33.546972724361076,21100.0,4.0
2.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,182.27084350585938,45.567710876464844,170.9749215447129,42.74373038617823,21300.0,4.0
2.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1078.216220855713,269.5540552139282,411.0250586352637,102.75626465881592,21400.0,4.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1096.2850608825684,548.1425304412842,108.60427370320163,54.302136851600814,21800.0,2.0
0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,658.3575019836426,329.1787509918213,94.56583138455198,47.28291569227599,22000.0,2.0
0.0,2.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,265.3483428955078,88.44944763183594,142.035062671759,47.345020890586326,22300.0,3.0
2.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,109.07159805297852,21.814319610595703,153.74286447913053,30.748572895826108,22400.0,5.0
1.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1455.8343200683594,485.2781066894531,141.99103190105996,47.330343967019985,22500.0,3.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,504.12073135375977,504.12073135375977,25.137435522791538,25.137435522791538,22600.0,1.0
0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,282.43831634521484,70.60957908630371,222.32110609169624,55.58027652292406,22700.0,4.0
0.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,76.82980346679688,19.20745086669922,230.92045237565858,57.730113093914646,22900.0,4.0
0.0,0.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,220.61175537109375,55.15293884277344,240.28129004785984,60.07032251196496,23000.0,4.0
1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,407.52259826660156,135.8408660888672,109.39804729332864,36.46601576444288,23200.0,3.0
0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,486.80183029174805,243.40091514587402,98.51045767516243,49.255228837581214,23400.0,2.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,59.68794250488281,19.895980834960938,167.1325650331456,55.71085501104853,23500.0,3.0
1.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2065.8722190856934,688.6240730285645,167.1834071180828,55.72780237269427,23900.0,3.0
0.0,1.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,221.39552307128906,55.348880767822266,200.32367692263054,50.080919230657635,24300.0,4.0
0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.1186408996582,22.5593204498291,55.429239665960296,27.714619832980148,24400.0,2.0
