children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1060.9965591430664,265.2491397857666,55.7802498299252,13.9450624574813,100.0,4.0
0.0,0.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1453.9213457107544,484.64044857025146,288.6168062814859,96.20560209382863,200.0,3.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.1743869781494,189.1743869781494,48.08618557275568,48.08618557275568,300.0,1.0
0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2020.341724395752,1010.170862197876,85.16994674675375,42.584973373376876,500.0,2.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,882.5390968322754,441.2695484161377,55.32515498392771,27.662577491963855,600.0,2.0
2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1961.6348495483398,490.40871238708496,129.12995229263709,32.28248807315927,700.0,4.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,841.3744697570801,841.3744697570801,41.86119680830233,41.86119680830233,900.0,1.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2730.848363876343,2730.848363876343,68.21592118829936,68.21592118829936,1100.0,1.0
1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,548.6841125488281,137.17102813720703,137.7128679808441,34.428216995211024,1200.0,4.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.500068664551,1158.7500343322754,108.0500878282761,54.02504391413805,1300.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.667514801025,3527.3337574005127,47.10747834013025,23.553739170065125,1400.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.4635639190674,3601.4635639190674,33.661122028899975,33.661122028899975,1600.0,1.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4322.73292350769,4322.73292350769,53.9214741665881,53.9214741665881,1700.0,1.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6864.180854797363,3432.0904273986816,55.94819786097152,27.97409893048576,1800.0,2.0
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6867.939052581787,3433.9695262908936,136.79907892017306,68.39953946008653,2100.0,2.0
0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,609.8744659423828,304.9372329711914,66.99775947374768,33.49887973687384,2200.0,2.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.362922668457,556.6814613342285,191.91669994079876,95.95834997039938,2500.0,2.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3185.6029930114746,3185.6029930114746,65.22592678092713,65.22592678092713,2900.0,1.0
2.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3757.299461364746,939.3248653411865,113.56426994683144,28.39106748670786,3000.0,4.0
2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,149.62815284729004,29.925630569458008,110.02644608987569,22.00528921797514,3100.0,5.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.453498840332,1473.226749420166,75.93527022931153,37.967635114655764,3200.0,2.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1508.1069984436035,754.0534992218018,46.54520892118629,23.272604460593143,3300.0,2.0
