children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
3.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4817.63219927185,535.2924665857612,58.943010384647465,6.54922337607194,88.0,9.0
2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8619.709532030527,1723.9419064061055,46.88108633656667,9.376217267313333,146.0,5.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1230.6723998139928,410.22413327133097,30.492621401282648,10.164207133760883,201.0,2.9999999999999996
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,234.12791996461328,78.04263998820443,19.79681802126253,6.598939340420843,203.0,3.0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3105.6968528639304,776.4242132159826,6.262690614305087,1.5656726535762717,205.0,4.0
3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13907.598664564637,2781.519732912927,31.534067612142724,6.306813522428545,206.0,5.000000000000001
3.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,820.448266542662,164.0896533085324,24.69082769074429,4.938165538148858,207.0,5.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56126.6658048502,14031.66645121255,30.05475173645113,7.513687934112783,208.0,4.0
3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,360.19679994555895,72.03935998911179,14.160548168778256,2.832109633755651,209.0,5.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26187.30790270865,3741.0439861012355,9.41806035060645,1.3454371929437785,210.0,7.0
1.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,656.3586132341296,164.0896533085324,35.70905827400503,8.927264568501258,214.0,4.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1688.922773078065,844.4613865390324,6.226633212627964,3.113316606313982,215.0,2.0
2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1568.857173096212,224.12245329945887,22.42542956565891,3.20363279509413,216.0,6.999999999999999
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3531.929732799508,3531.929732799508,7.443018391739121,7.443018391739121,217.0,1.0
0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1120.6122664972943,224.12245329945887,40.2488251148671,8.049765022973421,218.0,5.0
2.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5324.90935919518,887.4848931991967,45.1602235183587,7.526703919726451,219.0,5.999999999999999
1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,804.4395198784149,134.07325331306916,20.906607100468584,3.484434516744764,220.0,6.0
1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6083.3237324138845,1520.8309331034711,19.64949268250012,4.91237317062503,221.0,4.0
1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,804.4395198784149,134.07325331306916,30.503039901569654,5.083839983594943,222.0,6.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7884.3077321416795,1971.0769330354199,13.132659182272553,3.2831647955681382,223.0,4.0
8.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,3174.734572853495,167.09129330807872,16.105292357634745,0.8476469661913024,224.0,18.999999999999996
3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4138.261012707866,517.2826265884833,12.56710600127884,1.570888250159855,226.0,8.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1290.7051998049196,1290.7051998049196,6.0646896680365,6.0646896680365,227.0,1.0
7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,792.4329598802295,72.03935998911179,15.563793822335668,1.4148903474850607,228.0,10.999999999999998
1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,402.2197599392075,134.07325331306916,16.80578257517351,5.601927525057837,230.0,3.0
5.0,0.0,8.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1072.5860265045533,134.07325331306916,33.17110951590673,4.146388689488341,231.0,8.0
1.0,0.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,402.2197599392075,134.07325331306916,18.185380318192074,6.061793439397357,232.0,3.0
1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,402.2197599392075,134.07325331306916,8.988904060693585,2.9963013535645286,233.0,3.0
4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1434.7839197831431,239.13065329719052,24.899844419200967,4.149974069866828,234.0,6.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26357.40083601627,26357.40083601627,28.955685124907625,28.955685124907625,235.0,1.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3303.8050928339876,1651.9025464169938,12.35139388089957,6.175696940449785,236.0,2.0
0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,536.2930132522766,134.07325331306916,31.135882339494113,7.783970584873528,237.0,4.0
2.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1744.95338640293,218.11917330036624,75.35230095833052,9.419037619791315,239.0,8.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8272.51983874967,4136.259919374835,15.146384824417604,7.573192412208802,240.0,2.0
3.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1792.979626395671,224.12245329945887,48.283401673661686,6.035425209207711,241.0,8.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1518.8298397704402,759.4149198852201,8.692978567608158,4.346489283804079,242.0,2.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20058.95957030157,5014.739892575392,13.11597062438265,3.2789926560956624,243.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1503.8216397727085,167.09129330807872,9.886763165131828,1.0985292405702032,244.0,9.0
3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36239.80026118929,7247.960052237859,20.40751094461337,4.0815021889226735,247.0,4.999999999999999
5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1503.8216397727085,167.09129330807872,14.699138140824807,1.6332375712027565,249.0,9.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.491012367608,3194.745506183804,3.013994270027942,1.506997135013971,250.0,2.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,576.3148799128943,144.07871997822357,9.719679848561448,2.429919962140362,251.0,4.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15900.687624263397,3975.1719060658493,10.196171265837815,2.549042816459454,252.0,4.0
2.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3071.678266202405,614.3356532404811,8.285549807344795,1.657109961468959,253.0,5.0
0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1989.0867730326977,284.15525329038536,155.34151166859073,22.191644524084392,254.0,7.000000000000001
2.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,852.465759871156,284.15525329038536,11.840803839495841,3.9469346131652805,256.0,3.0
1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1636.894346419262,409.2235866048155,12.726624182140332,3.181656045535083,257.0,4.0
3.0,0.0,6.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1692.924959744127,282.15415995735447,53.63010219752464,8.938350366254108,258.0,6.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44871.516353218,14957.172117739332,38.63910713957846,12.879702379859483,260.0,3.0000000000000004
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36466.9243544883,12155.641451496096,28.779152797443007,9.593050932481,261.0,3.000000000000001
6.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3125.7077861942385,284.15525329038536,27.169071443712426,2.469915585792039,262.0,10.999999999999998
1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,852.465759871156,284.15525329038536,6.944797805161139,2.3149326017203795,264.0,3.0
0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1894.034839713731,631.3449465712436,27.7530962968261,9.251032098942034,265.0,3.0000000000000004
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1338.7314397976606,446.24381326588684,3.823658929953086,1.2745529766510288,266.0,3.0000000000000004
5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1882.0282797155455,171.09347997414048,30.960906380198118,2.814627852745284,267.0,11.000000000000002
3.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1710.934799741405,171.09347997414048,21.5184331997058,2.1518433199705798,268.0,10.000000000000002
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,786.429679881137,262.14322662704564,9.94067967950876,3.313559893169586,269.0,3.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25782.086502769896,12891.043251384948,54.8418280276119,27.42091401380595,270.0,2.0
4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5458.982612508248,682.372826563531,27.832602041463325,3.4790752551829156,271.0,8.0
2.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1026.560879844843,171.09347997414048,50.90270483297541,8.483784138829234,272.0,6.0
0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1410.7707997867724,282.15415995735447,9.618768994601101,1.9237537989202202,274.0,5.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1197.6543598189835,171.09347997414048,10.21346001270781,1.4590657161011158,275.0,7.000000000000001
7.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1098.6002398339547,122.06669331488385,16.126691478784565,1.7918546087538405,276.0,9.0
