children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22331.493779182438,7443.831259727478,943.2256708780924,310.3579569498698,110014021.0,3.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6692.319511413574,1673.0798778533936,1176.3081044164196,293.9135384395205,110364141.0,4.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6092.245140075684,1218.4490280151367,1410.8617992401125,309.58293914794916,110881032.0,5.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3061.017963409424,510.1696605682373,1442.4600296020508,280.55258178710943,111003121.0,6.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.97803497314453,82.98901748657227,570.5898895263673,293.67506408691406,320514081.0,2.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,920.326958656311,131.47527980804443,1496.2893778483076,277.7920023600261,231151081.0,7.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,445.8000183105469,89.16000366210938,1406.9573974609375,281.3914794921875,610215111.0,5.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,120.2276782989502,17.175382614135742,2020.2466125488281,288.6066589355469,830545071.0,7.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,254.28686141967773,84.76228713989258,987.5176696777344,313.38575744628906,131104041.0,3.0000000000000004
1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,469.2071533203125,58.65089416503906,2525.30810546875,315.66351318359375,210364151.0,8.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1107.5841903686523,221.51683807373047,1425.6972312927246,305.0714263916016,110232022.0,5.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1805.5431747436526,300.9238624572754,1737.4697174072269,296.20050048828125,110342101.0,6.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1083.1130962371826,361.0376987457275,936.639661516462,306.1986825125558,211053071.0,3.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,242.5832748413086,48.51665496826172,1370.8816528320312,274.17633056640625,231101221.0,5.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,688.3832855224609,86.04791069030762,2453.156494140625,306.6445617675781,220111091.0,8.0
1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,326.63628387451166,54.43938064575195,1839.8675537109373,306.64459228515625,120261061.0,6.0
