children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2574.3300018310547,858.1100006103516,92.95810206380362,30.986034021267876,100.0,3.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2633.420021057129,1316.7100105285645,83.53171735120193,41.76585867560097,200.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19551.31999206543,9775.659996032715,56.01839197136115,28.009195985680574,300.0,2.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16319.029941558838,16319.029941558838,71.86839085815414,71.86839085815414,700.0,1.0
0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.25,1277.25,164.72560372275228,164.72560372275228,800.0,1.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6309.659996032715,3154.8299980163574,74.64454225940285,37.32227112970143,900.0,2.0
2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,75.60000133514404,10.800000190734863,158.9089804617264,22.70128292310377,1000.0,7.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5351.600021362305,2675.8000106811523,97.88659541523778,48.94329770761889,1100.0,2.0
0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20057.020011901855,10028.510005950928,99.82940421619597,49.914702108097984,1200.0,2.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1622.2999954223633,324.45999908447266,97.21692250436868,19.443384500873737,1400.0,5.0
0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1044.3599853515625,348.1199951171875,99.70086543868536,33.233621812895116,1500.0,3.0
0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,345.89999771118164,115.29999923706055,125.32806947436356,41.77602315812119,1600.0,3.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13951.639995574951,13951.639995574951,21.640270910406493,21.640270910406493,1800.0,1.0
1.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7402.469947814941,2467.4899826049805,203.35740886495486,67.78580295498494,2000.0,3.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,743.0799865722656,185.7699966430664,242.58490454751166,60.646226136877914,2100.0,4.0
2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,286.0199890136719,47.66999816894531,138.44024448076334,23.073374080127223,2300.0,6.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15766.009906768799,15766.009906768799,24.860184353411334,24.860184353411334,3000.0,1.0
