children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1487.069995880127,495.689998626709,93.64755529634036,31.215851765446786,100.0,3.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2633.420021057129,1316.7100105285645,83.53171735120193,41.76585867560097,200.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19551.31999206543,9775.659996032715,56.01839197136115,28.009195985680574,300.0,2.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10446.159973144531,10446.159973144531,74.60325900653368,74.60325900653368,700.0,1.0
0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.25,1277.25,164.72560372275228,164.72560372275228,800.0,1.0
0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4473.040000915527,2236.5200004577637,74.72107459938174,37.36053729969087,900.0,2.0
2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,75.60000133514404,10.800000190734863,158.9089804617264,22.70128292310377,1000.0,7.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5351.600021362305,2675.8000106811523,97.88659541523778,48.94329770761889,1100.0,2.0
0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20057.020011901855,10028.510005950928,99.82940421619597,49.914702108097984,1200.0,2.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1622.2999954223633,324.45999908447266,97.21692250436868,19.443384500873737,1400.0,5.0
0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,413.9100036621094,137.97000122070312,98.95123361203727,32.98374453734576,1500.0,3.0
0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,345.89999771118164,115.29999923706055,125.32806947436356,41.77602315812119,1600.0,3.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13951.639995574951,13951.639995574951,21.640270910406493,21.640270910406493,1800.0,1.0
1.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5662.1999588012695,1887.3999862670898,205.7218613446892,68.57395378156306,2000.0,3.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,310.8399963378906,77.70999908447266,257.3075221978988,64.3268805494747,2100.0,4.0
2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,286.0199890136719,47.66999816894531,138.44024448076334,23.073374080127223,2300.0,6.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15766.009906768799,15766.009906768799,24.860184353411334,24.860184353411334,3000.0,1.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2365.74001121521,788.5800037384033,62.79407977496338,20.931359924987788,3100.0,3.0
2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3362.239959716797,840.5599899291992,100.775392548367,25.19384813709175,3400.0,4.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8343.96004486084,8343.96004486084,24.87121816667343,24.87121816667343,3500.0,1.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2678.8800201416016,669.7200050354004,98.955049015327,24.73876225383175,3600.0,4.0
