children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87903.25023651123,87903.25023651123,50.06282548442403,50.06282548442403,10001000126.0,1.0
1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,194172.05981445312,48543.01495361328,32.23702737560725,8.059256843901812,10001000127.0,4.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81468.9884185791,40734.49420928955,33.798394799610534,16.899197399805267,10001000132.0,2.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21171.087631225586,10585.543815612793,33.352496389965914,16.676248194982957,10001000135.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170396.6728668213,85198.33643341064,42.0179547879047,21.00897739395235,10001000138.0,2.0
1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,366427.88485717773,91606.97121429443,47.11141560625141,11.777853901562853,10001000141.0,4.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,321874.0183868408,107291.33946228027,49.98396778653944,16.66132259551315,10001000229.0,3.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,228510.8183670044,76170.27278900146,61.726331712302255,20.575443904100755,10001000232.0,3.0
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,227406.9189453125,56851.729736328125,55.93891665210629,13.984729163026573,10001000235.0,4.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49665.654693603516,49665.654693603516,27.87007975320354,27.87007975320354,10001000238.0,1.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16779.84979248047,16779.84979248047,13.961151099064958,13.961151099064958,10001000241.0,1.0
0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,51718.137283325195,10343.627456665039,40.15980318270046,8.031960636540093,10001000326.0,5.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,359978.5954437256,179989.2977218628,93.81530003985806,46.90765001992903,10001000327.0,2.0
0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,264173.94189453125,66043.48547363281,65.60072393698226,16.400180984245566,10001000334.0,4.0
