children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515787.72187042236,515787.72187042236,97.34582131041876,97.34582131041876,200.0,1.0
0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103787.291015625,34595.763671875,153.11882825056134,51.03960941685378,300.0,3.0
0.0,2.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88480.86483764648,29493.621612548828,195.84460034361254,65.28153344787084,400.0,3.0
0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,104085.83177947998,34695.27725982666,29.196804198643257,9.732268066214418,500.0,3.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537857.5518951416,268928.7759475708,103.57280736097746,51.78640368048873,700.0,2.0
2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,77431.46597290039,19357.866493225098,87.39679804148228,21.84919951037057,800.0,4.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,130553.09884643555,130553.09884643555,96.70299994370276,96.70299994370276,900.0,1.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,171546.58379364014,171546.58379364014,65.83482043654561,65.83482043654561,1000.0,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6286.42643737793,6286.42643737793,16.563824898343334,16.563824898343334,1200.0,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4385.313293457031,4385.313293457031,16.765336192372924,16.765336192372924,1300.0,1.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22585.547271728516,22585.547271728516,16.881508910359194,16.881508910359194,1500.0,1.0
1.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,58146.19692993164,19382.065643310547,284.0701186414275,94.6900395471425,1600.0,3.0
2.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,38878.11218261719,7775.6224365234375,140.72400695459737,28.14480139091947,1800.0,5.0
0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,281204.3655204773,281204.3655204773,52.61271905961051,52.61271905961051,2000.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142215.9887084961,142215.9887084961,3.4729398758564773,3.4729398758564773,2100.0,1.0
0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18536.950439453125,4634.237609863281,130.3616684015835,32.590417100395875,2200.0,4.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26753.392471313477,13376.696235656738,128.08654088834615,64.04327044417307,2300.0,2.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115323.35213470459,115323.35213470459,38.52716029355004,38.52716029355004,2500.0,1.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,593680.8999481201,593680.8999481201,98.8180273997679,98.8180273997679,2800.0,1.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,186821.35876083374,186821.35876083374,98.16737229553917,98.16737229553917,3000.0,1.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,144253.98623657227,72126.99311828613,105.06538856129933,52.532694280649665,3300.0,2.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137038.38892364502,137038.38892364502,5.935155596884319,5.935155596884319,3400.0,1.0
0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,57971.25403594971,28985.627017974854,197.93619825521048,98.96809912760524,3500.0,2.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38775.39663696289,38775.39663696289,32.30462765707265,32.30462765707265,3700.0,1.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321293.6159210205,321293.6159210205,27.625809012947624,27.625809012947624,3800.0,1.0
0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5506.42822265625,1376.6070556640625,82.24350602334293,20.560876505835733,3900.0,4.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79884.7502822876,79884.7502822876,32.52743612043325,32.52743612043325,4100.0,1.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,161850.10514068604,161850.10514068604,44.34373738882469,44.34373738882469,4200.0,1.0
2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,112753.04382324219,28188.260955810547,110.80715204345793,27.701788010864483,4400.0,4.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124420.34796142578,62210.17398071289,89.5246672113619,44.76233360568095,4500.0,2.0
0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65899.34393310547,65899.34393310547,52.79613145920971,52.79613145920971,4800.0,1.0
1.0,2.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5307.659912109375,884.6099853515625,152.92937040855534,25.488228401425893,5000.0,6.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23263.214233398438,11631.607116699219,88.34855038488257,44.174275192441286,5100.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324397.65576934814,324397.65576934814,44.57367061796256,44.57367061796256,5300.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160058.92332458496,80029.46166229248,45.731589662677294,22.865794831338647,5400.0,2.0
0.0,1.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,170049.15884399414,85024.57942199707,191.05221825862725,95.52610912931362,5500.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54538.409606933594,27269.204803466797,44.41459273666566,22.20729636833283,5600.0,2.0
2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2210.309371948242,736.7697906494141,70.43167312827651,23.477224376092167,5800.0,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11001.248413085938,5500.624206542969,15.031793151950453,7.515896575975226,5900.0,2.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,21881.87109375,5470.4677734375,61.0518638985153,15.262965974628825,6000.0,4.0
2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,203521.72143554688,50880.43035888672,89.21623248928933,22.30405812232233,6200.0,4.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537123.5283050537,268561.76415252686,200.8736766204505,100.43683831022526,6300.0,2.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31486.605880737305,31486.605880737305,38.38027552300715,38.38027552300715,6400.0,1.0
2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,58975.4921875,14743.873046875,133.63098051651463,33.40774512912866,6500.0,4.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,519876.7486000061,519876.7486000061,65.41846464165116,65.41846464165116,6700.0,1.0
0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138407.92974853516,69203.96487426758,55.37798059665893,27.688990298329465,6800.0,2.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50054.791748046875,25027.395874023438,66.89623206720478,33.44811603360239,6900.0,2.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252203.6408843994,126101.8204421997,65.45501154573024,32.72750577286512,7100.0,2.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519020.93114471436,259510.46557235718,129.88691843107875,64.94345921553938,7400.0,2.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111067.11137390137,111067.11137390137,96.7518042030825,96.7518042030825,7500.0,1.0
0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53848.78839111328,26924.39419555664,55.69469360037934,27.84734680018967,7600.0,2.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67453.33364868164,33726.66682434082,131.27851863852717,65.63925931926359,7700.0,2.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,24212.566955566406,8070.855651855469,201.1154442573371,67.03848141911236,7900.0,3.0
2.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,262772.75604248047,65693.18901062012,132.7977590133325,33.199439753333124,8000.0,4.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205709.713432312,205709.713432312,32.87912083889335,32.87912083889335,8100.0,1.0
0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,99320.45547485352,49660.22773742676,89.87616656688976,44.93808328344488,8200.0,2.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70079.35274505615,70079.35274505615,65.22663700202673,65.22663700202673,8300.0,1.0
2.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28303.01220703125,4717.168701171875,108.31646272820628,18.05274378803438,8400.0,6.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260415.13773727417,260415.13773727417,38.35419860993935,38.35419860993935,8500.0,1.0
2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16254.1630859375,4063.540771484375,110.27150180385422,27.567875450963555,8700.0,4.0
1.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41534.220703125,20767.1103515625,77.09057480577724,38.54528740288862,8900.0,2.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,111729.95874023438,55864.97937011719,182.8138235021057,91.40691175105285,9000.0,2.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494482.6399536133,494482.6399536133,65.53286960024293,65.53286960024293,9200.0,1.0
