children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515787.72187042236,515787.72187042236,97.34582131041876,97.34582131041876,200.0,1.0
0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261727.24286270142,87242.41428756714,156.10541379947432,52.03513793315812,300.0,3.0
0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184617.69213867188,61539.230712890625,191.80720001186984,63.93573333728994,400.0,3.0
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,449244.3346481323,149748.11154937744,25.18657692463968,8.395525641546563,500.0,3.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537857.5518951416,268928.7759475708,103.57280736097746,51.78640368048873,700.0,2.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225006.37796020508,56251.59449005127,88.80528436442543,22.201321091106358,800.0,4.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217488.7574005127,217488.7574005127,95.0269063979413,95.0269063979413,900.0,1.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,727562.0970191956,727562.0970191956,65.49305934726249,65.49305934726249,1000.0,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42293.16177368164,42293.16177368164,16.896688381807117,16.896688381807117,1200.0,1.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22585.547271728516,22585.547271728516,16.881508910359194,16.881508910359194,1500.0,1.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,206156.30401611328,68718.7680053711,288.16956025028617,96.05652008342875,1600.0,3.0
2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55018.35205078125,11003.67041015625,142.86976608688556,28.573953217377113,1800.0,5.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439999.2070274353,439999.2070274353,52.55734966752983,52.55734966752983,2000.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142215.9887084961,142215.9887084961,3.4729398758564773,3.4729398758564773,2100.0,1.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,184398.73944091797,46099.68486022949,130.86757606634964,32.71689401658741,2200.0,4.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,255452.24600219727,127726.12300109863,131.01167749851095,65.50583874925547,2300.0,2.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186125.16512298584,186125.16512298584,38.40498660376505,38.40498660376505,2500.0,1.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,844262.1837425232,844262.1837425232,98.80877474009353,98.80877474009353,2800.0,1.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,532638.0279693604,266319.0139846802,105.6341589587297,52.81707947936485,3300.0,2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,372401.83823394775,372401.83823394775,4.517889881935257,4.517889881935257,3400.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,185794.81058502197,92897.40529251099,193.69023499590858,96.84511749795429,3500.0,2.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153234.55938339233,153234.55938339233,33.00423043332618,33.00423043332618,3700.0,1.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321293.6159210205,321293.6159210205,27.625809012947624,27.625809012947624,3800.0,1.0
0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5506.42822265625,1376.6070556640625,82.24350602334293,20.560876505835733,3900.0,4.0
