children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6369.0,2123.0,18.32343022743018,6.107810075810059,1008711.0,3.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28287.0,9429.0,30.790517904171775,10.263505968057258,1008731.0,3.0
2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4260.0,852.0,12.980396810522091,2.596079362104418,1008761.0,5.0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6198.0,2066.0,2.283381678665074,0.7611272262216913,1010411.0,3.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11992.0,5996.0,21.32268032250298,10.66134016125149,1010421.0,2.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16538.0,8269.0,30.537632888522147,15.268816444261073,1010461.0,2.0
6.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5751.0,639.0,5.423403353435854,0.6026003726039838,1018311.0,9.0
2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5040.0,840.0,20.766682619308455,3.4611137698847427,1018321.0,6.0
1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9476.0,2369.0,15.67564228586034,3.918910571465085,1018331.0,4.0
3.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5112.0,639.0,37.91010371008459,4.738762963760574,1018351.0,8.0
3.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2982.0,426.0,34.7656369577622,4.9665195653945995,1019511.0,7.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,39066.0,13022.0,87.9625001342551,29.320833378085034,1019521.0,3.0
2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4932.0,822.0,65.64267612630476,10.940446021050795,1019531.0,6.0
1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3408.0,426.0,50.130405683834724,6.2663007104793405,1019541.0,8.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,35180.0,8795.0,18.959676339214514,4.739919084803629,1019551.0,4.0
1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2656.0,664.0,10.508988726810045,2.6272471817025114,1019561.0,4.0
1.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2555.0,511.0,17.740344698596303,3.5480689397192604,1020411.0,5.0
2.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9201.0,3067.0,38.2786179766959,12.7595393255653,1020421.0,3.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,19068.0,4767.0,117.703055289129,29.42576382228225,1020431.0,4.0
0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.0,1716.0,4.995638959084865,2.4978194795424327,1020451.0,2.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.0,1629.0,5.926116153379098,5.926116153379098,1020461.0,1.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7940.0,3970.0,30.358505900116377,15.179252950058189,1022311.0,2.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15198.0,5066.0,86.73667254971421,28.912224183238063,1022321.0,3.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2910.0,1455.0,0.03188706035902711,0.015943530179513554,1022341.0,2.0
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3408.0,852.0,59.69374389281469,14.923435973203672,1023821.0,4.0
3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10182.0,1697.0,37.428116530371575,6.238019421728596,1023861.0,6.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,32878.0,16439.0,59.26507731110687,29.632538655553436,1025411.0,2.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1872.0,624.0,9.014955769759979,3.00498525658666,1025421.0,3.0
1.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3335.0,667.0,77.08204807746722,15.416409615493444,1025431.0,5.0
0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10770.0,3590.0,43.72083497395872,14.573611657986243,1025441.0,3.0
0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,426.0,426.0,76.73683122699136,76.73683122699136,1025451.0,1.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15984.0,15984.0,30.520895919832597,30.520895919832597,1025461.0,1.0
6.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7668.0,852.0,41.10657336880084,4.567397040977871,1031911.0,9.0
1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9850.0,1970.0,25.168047744696686,5.033609548939337,1031921.0,5.0
2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3408.0,852.0,15.866670007935447,3.9666675019838618,1031931.0,4.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7156.0,3578.0,11.992731826700359,5.996365913350179,1032411.0,2.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13425.0,4475.0,97.8723900733012,32.62413002443374,1033411.0,3.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19230.0,9615.0,63.23348953878073,31.616744769390365,1033421.0,2.0
1.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4200.0,1050.0,228.2580862398983,57.06452155997457,1033441.0,4.0
2.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3668.0,917.0,31.846596669380453,7.961649167345113,1038511.0,4.0
1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7320.0,1220.0,38.71242362830264,6.4520706047171075,1038521.0,6.0
1.0,0.0,7.0,10.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3577.0,511.0,203.9366769748553,29.1338109964079,1038531.0,7.0
0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1533.0,511.0,17.034602907943455,5.678200969314485,1038541.0,3.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16974.0,5658.0,46.09682366167483,15.365607887224948,1038561.0,3.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2126.0,1063.0,29.884065031537673,14.942032515768837,1040511.0,2.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7564.0,1891.0,6.805739893263946,1.7014349733159866,1040531.0,4.0
4.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2842.0,406.0,41.89005414555227,5.9842934493646105,1040541.0,7.0
4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15672.0,2612.0,15.899016858194562,2.649836143032427,1040551.0,6.0
2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,17765.0,3553.0,39.075608046559196,7.815121609311839,1040561.0,5.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12538.0,6269.0,59.298144454557814,29.649072227278907,1045211.0,2.0
0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4260.0,852.0,44.936049904758434,8.987209980951686,1045251.0,5.0
0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5112.0,852.0,38.692885801999864,6.448814300333311,1045261.0,6.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,18144.0,4536.0,106.66893370497691,26.667233426244227,1049411.0,4.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,24303.0,8101.0,44.69611770084892,14.898705900282975,1049421.0,3.0
1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7980.0,1995.0,59.62616253262157,14.906540633155393,1049431.0,4.0
