children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54780.0,27390.0,49.6482551264471,24.82412756322355,100.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76423.0,76423.0,34.08213394489451,34.08213394489451,200.0,1.0
0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4119.0,1373.0,106.81163477990803,35.60387825996934,300.0,3.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4975.0,4975.0,12.061401303634728,12.061401303634728,500.0,1.0
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41592.0,10398.0,137.33957918687892,34.33489479671973,600.0,4.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20988.0,20988.0,11.946261264913176,11.946261264913176,700.0,1.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60814.0,30407.0,44.29909039414263,22.149545197071316,800.0,2.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,105910.0,52955.0,49.22217992272682,24.61108996136341,900.0,2.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81322.0,40661.0,38.61564194948157,19.307820974740785,1100.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24235.0,24235.0,16.717422936735208,16.717422936735208,1300.0,1.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51340.0,25670.0,24.264575515817615,12.132287757908808,1400.0,2.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16265.0,3253.0,58.531196992315714,11.706239398463143,1500.0,5.0
0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3485.0,697.0,142.06235688183256,28.41247137636651,1700.0,5.0
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47652.0,15884.0,22.778440297457536,7.592813432485843,1800.0,3.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54662.0,27331.0,28.33911738997296,14.16955869498648,1900.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28386.0,14193.0,13.913182061448984,6.956591030724492,2000.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9516.0,4758.0,24.33401995908082,12.16700997954041,2200.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116792.0,58396.0,57.2247345485449,28.61236727427245,2300.0,2.0
0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27120.0,6780.0,137.03781573364932,34.25945393341233,2400.0,4.0
0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37894.0,18947.0,28.322879690246946,14.161439845123473,2600.0,2.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62114.0,31057.0,57.80140343177582,28.90070171588791,2700.0,2.0
1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4645.0,929.0,168.9102249195029,33.78204498390058,2900.0,5.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21359.0,21359.0,16.732424433138277,16.732424433138277,3200.0,1.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78691.0,78691.0,22.105295692662292,22.105295692662292,3300.0,1.0
0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3412.0,3412.0,93.43953040548658,93.43953040548658,3400.0,1.0
