children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54780.0,27390.0,49.6482551264471,24.82412756322355,100.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18590.0,18590.0,34.146476064622256,34.146476064622256,200.0,1.0
0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.0,280.0,107.902484452136,35.967494817378665,300.0,3.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4975.0,4975.0,12.061401303634728,12.061401303634728,500.0,1.0
2.0,0.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10672.0,2668.0,136.85276200707935,34.21319050176984,600.0,4.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16453.0,16453.0,11.905563030230262,11.905563030230262,700.0,1.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60814.0,30407.0,44.29909039414263,22.149545197071316,800.0,2.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8184.0,4092.0,49.17266847033744,24.58633423516872,900.0,2.0
0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11512.0,5756.0,39.19212292192845,19.596061460964226,1100.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24235.0,24235.0,16.717422936735208,16.717422936735208,1300.0,1.0
0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6428.0,3214.0,25.014400291370897,12.507200145685449,1400.0,2.0
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,930.0,186.0,64.68034037518414,12.936068075036829,1500.0,5.0
0.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3485.0,697.0,142.06235688183256,28.41247137636651,1700.0,5.0
0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11508.0,3836.0,23.531588325214614,7.843862775071538,1800.0,3.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6976.0,3488.0,28.422163979304447,14.211081989652223,1900.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2912.0,1456.0,14.344217617612985,7.172108808806493,2000.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9516.0,4758.0,24.33401995908082,12.16700997954041,2200.0,2.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37644.0,18822.0,57.51371398946788,28.75685699473394,2300.0,2.0
0.0,0.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3952.0,988.0,135.2081257169954,33.80203142924885,2400.0,4.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14674.0,7337.0,28.871108282652397,14.435554141326199,2500.0,2.0
0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33134.0,16567.0,28.273064677208886,14.136532338604443,2600.0,2.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62114.0,31057.0,57.80140343177582,28.90070171588791,2700.0,2.0
1.0,0.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,730.0,146.0,173.3028843963871,34.66057687927742,2900.0,5.0
0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10465.0,10465.0,16.79514833978383,16.79514833978383,3200.0,1.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78691.0,78691.0,22.105295692662292,22.105295692662292,3300.0,1.0
0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2305.0,2305.0,98.87415734563098,98.87415734563098,3400.0,1.0
0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5156.0,1289.0,65.39269902003146,16.348174755007864,3500.0,4.0
0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6282.0,1047.0,66.349528639089,11.0582547731815,3700.0,6.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26135.0,26135.0,19.286064468857887,19.286064468857887,3800.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4119.0,1373.0,40.38218950689293,13.460729835630975,3900.0,3.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4116.0,4116.0,24.571640188926008,24.571640188926008,4000.0,1.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1359.0,453.0,42.182980354849455,14.060993451616485,4100.0,3.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54436.0,27218.0,38.734759922243654,19.367379961121827,4300.0,2.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34020.0,17010.0,33.954577285543785,16.977288642771892,4800.0,2.0
1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1375.0,275.0,80.65198774314517,16.130397548629034,4900.0,5.0
0.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14916.0,7458.0,49.27398049950985,24.636990249754923,5100.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71090.0,71090.0,24.58873930446256,24.58873930446256,5300.0,1.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9280.0,4640.0,44.50350194359255,22.251750971796277,5400.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67803.0,67803.0,47.45473262372595,47.45473262372595,5500.0,1.0
1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,908.0,227.0,90.67579210307856,22.66894802576964,5600.0,4.0
0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31908.0,31908.0,29.10840134852103,29.10840134852103,5700.0,1.0
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,12720.0,3180.0,66.60109170958712,16.65027292739678,5800.0,4.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87800.0,87800.0,28.95951069254031,28.95951069254031,5900.0,1.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14996.0,3749.0,20.6392201690654,5.15980504226635,6200.0,4.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88682.0,44341.0,69.49915442516418,34.74957721258209,6300.0,2.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18760.0,9380.0,24.4216204767033,12.21081023835165,6400.0,2.0
1.0,0.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4500.0,900.0,86.16619816439217,17.233239632878433,6500.0,5.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7996.0,1999.0,53.05370727184565,13.263426817961413,6600.0,4.0
0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,916.0,229.0,72.2710081718433,18.067752042960826,6700.0,4.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4708.0,2354.0,28.929249836767717,14.464624918383858,6800.0,2.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26338.0,13169.0,28.502713724232258,14.251356862116129,6900.0,2.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33560.0,33560.0,22.069371930688046,22.069371930688046,7000.0,1.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16508.0,8254.0,24.301605738177305,12.150802869088652,7100.0,2.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7768.0,7768.0,24.88714136091472,24.88714136091472,7200.0,1.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11419.0,11419.0,29.080198273300315,29.080198273300315,7300.0,1.0
