children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16285.813186645508,16285.813186645508,42.147786192467144,42.147786192467144,100.0,1.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61783.36291503906,30891.68145751953,151.8297019594644,75.9148509797322,200.0,2.0
2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10941.005554199219,2735.2513885498047,231.91761061181134,57.979402652952835,300.0,4.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10354.745063781738,3451.581687927246,181.9266134363298,60.642204478776605,400.0,3.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40447.55625915527,40447.55625915527,117.02115102605057,117.02115102605057,500.0,1.0
1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9753.758056640625,2438.4395141601562,56.652730311405215,14.163182577851304,600.0,4.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38304.370948791504,38304.370948791504,38.31470360386926,38.31470360386926,700.0,1.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7111.569114685059,7111.569114685059,449.9105724312949,449.9105724312949,800.0,1.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12027.939529418945,2405.587905883789,140.73225637977876,28.14645127595575,900.0,5.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32162.823303222656,8040.705825805664,150.3982049914926,37.59955124787315,1000.0,4.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20376.094787597656,10188.047393798828,66.93994675323508,33.46997337661754,1100.0,2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9646.411331176758,1607.735221862793,104.94556376351737,17.490927293919558,1200.0,6.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16040.734535217285,8020.367267608643,207.68634811561233,103.84317405780617,1300.0,2.0
0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3573.5081176757812,893.3770294189453,373.0686759707792,93.2671689926948,1400.0,4.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30957.99697113037,30957.99697113037,75.67516580480537,75.67516580480537,1700.0,1.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12337.124290466309,12337.124290466309,110.39545379205786,110.39545379205786,1900.0,1.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24182.312461853027,8060.770820617676,115.50207960359657,38.50069320119885,2100.0,3.0
0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27858.64178466797,9286.213928222656,128.68828415986547,42.89609471995516,2500.0,3.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17532.98634338379,17532.98634338379,29.80805845852683,29.80805845852683,2600.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13445.527610778809,13445.527610778809,75.75071024494792,75.75071024494792,3000.0,1.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16821.24761581421,16821.24761581421,42.18108654440582,42.18108654440582,3100.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41836.41734313965,20918.208671569824,218.58297047802216,109.29148523901108,3200.0,2.0
0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18522.124404907227,3704.4248809814453,297.16209433998404,59.432418867996795,3300.0,5.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28660.531856536865,28660.531856536865,38.42688073997809,38.42688073997809,3500.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6497.552307128906,6497.552307128906,121.42228097901223,121.42228097901223,3600.0,1.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17719.96810913086,8859.98405456543,99.16400119216132,49.58200059608066,3800.0,2.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37575.949127197266,12525.316375732422,85.69635089677334,28.565450298924446,4000.0,3.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34092.819900512695,11364.273300170898,225.4013665296428,75.13378884321426,4100.0,3.0
2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3130.7579956054688,521.7929992675781,103.08752869969852,17.18125478328309,4500.0,6.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7529.117500305176,7529.117500305176,76.68995164329388,76.68995164329388,4600.0,1.0
3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5164.6692943573,1032.93385887146,559.5892056945081,111.91784113890164,4700.0,5.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16368.819351196289,8184.4096755981445,118.64859777515773,59.32429888757886,5100.0,2.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16903.547256469727,16903.547256469727,33.49721709777266,33.49721709777266,5300.0,1.0
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19816.55641937256,6605.5188064575195,70.68379776108321,23.56126592036107,5400.0,3.0
0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1609.6640014648438,804.8320007324219,751.3189690075324,375.6594845037662,5900.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5220.301780700684,1740.1005935668945,126.98075967910607,42.32691989303537,6000.0,3.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30636.898147583008,15318.449073791504,57.373818214348205,28.686909107174102,6100.0,2.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,111299.05979919434,55649.52989959717,227.57279244442614,113.78639622221307,6200.0,2.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568.6675567626953,3568.6675567626953,12.942569357456884,12.942569357456884,6300.0,1.0
1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2995.82763671875,599.16552734375,475.8382856547217,95.16765713094433,6600.0,5.0
0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8578.392654418945,4289.196327209473,56.92587162028567,28.462935810142834,6700.0,2.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16365.77416229248,8182.88708114624,85.09412816410868,42.54706408205434,6900.0,2.0
1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23987.93441772461,4797.586883544922,119.6283966128035,23.925679322560704,7100.0,5.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18193.182983398438,4548.295745849609,116.38325786167088,29.09581446541772,7200.0,4.0
1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5922.967956542969,1480.7419891357422,303.8459460232473,75.96148650581182,7400.0,4.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.021125793457,3930.021125793457,9.501225189797482,9.501225189797482,7700.0,1.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7175.482925415039,3587.7414627075195,86.3795658785793,43.18978293928965,7800.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6408.620956420898,3204.310478210449,74.74008338086989,37.370041690434945,8100.0,2.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23913.9520111084,7971.317337036133,102.03959899534476,34.013199665114925,8400.0,3.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6748.675117492676,6748.675117492676,9.291979051665088,9.291979051665088,8500.0,1.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5815.168991088867,5815.168991088867,59.63844481899055,59.63844481899055,8700.0,1.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3854.8053283691406,1927.4026641845703,47.6315463874879,23.81577319374395,8800.0,2.0
4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,727.4123840332031,121.23539733886719,160.45626782908948,26.742711304848246,9100.0,6.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12447.193222045898,12447.193222045898,114.52781823491895,114.52781823491895,9300.0,1.0
1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15958.1298828125,3989.532470703125,133.71280987872987,33.42820246968247,9800.0,4.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9398.638328552246,9398.638328552246,59.19438546816424,59.19438546816424,9900.0,1.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23450.176612854004,11725.088306427002,85.51713333729492,42.75856666864746,10000.0,2.0
1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17904.064239501953,4476.016059875488,235.49079943874824,58.87269985968706,10100.0,4.0
4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3579.0390014648438,596.5065002441406,164.64733610099447,27.441222683499078,10700.0,6.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27432.271591186523,13716.135795593262,148.2505030281055,74.12525151405275,10900.0,2.0
1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1316.3230514526367,263.26461029052734,245.75693845221568,49.15138769044313,11100.0,5.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8615.74365234375,2153.9359130859375,193.97754210286416,48.49438552571604,11400.0,4.0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,632.5458068847656,105.42430114746094,188.2244438839701,31.37074064732835,12200.0,6.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4687.106918334961,4687.106918334961,33.72661988132249,33.72661988132249,12300.0,1.0
1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1079.3894958496094,215.87789916992188,174.5377901838092,34.90755803676184,12700.0,5.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5208.279670715332,5208.279670715332,59.48167637417303,59.48167637417303,13000.0,1.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34034.336853027344,17017.168426513672,117.2046402623645,58.60232013118225,13100.0,2.0
3.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18147.849464416504,3629.569892883301,297.78252828484483,59.556505656968966,13200.0,5.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15575.746154785156,3893.936538696289,234.09462464168814,58.523656160422036,13300.0,4.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12574.743225097656,3143.685806274414,199.3144781374541,49.828619534363526,13600.0,4.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33118.00813293457,16559.004066467285,99.73946735180397,49.86973367590198,14000.0,2.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69170.72589111328,17292.68147277832,94.39484614219657,23.598711535549143,14100.0,4.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3749.6824951171875,1874.8412475585938,85.6514756294189,42.82573781470945,14500.0,2.0
2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10845.311920166016,1807.551986694336,136.54215779524645,22.757026299207737,14600.0,6.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11623.799743652344,11623.799743652344,49.75518290992958,49.75518290992958,14800.0,1.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20195.20598602295,6731.735328674316,100.49515869014118,33.49838623004706,14900.0,3.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23056.879837036133,11528.439918518066,75.53925798909106,37.76962899454553,15200.0,2.0
1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19803.83910369873,6601.27970123291,174.45166302726233,58.150554342420776,15400.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4167.143009185791,4167.143009185791,9.36240908241999,9.36240908241999,15500.0,1.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21556.094482421875,10778.047241210938,47.77230378900904,23.88615189450452,15600.0,2.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17561.48565673828,5853.828552246094,333.40106466921077,111.13368822307025,15800.0,3.0
0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28521.924072265625,7130.481018066406,237.8128683557242,59.45321708893105,16000.0,4.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3484.238410949707,1161.4128036499023,149.17358857182026,49.72452952394008,16400.0,3.0
2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,923.0329895019531,184.60659790039062,280.19992715443414,56.03998543088682,16500.0,5.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21668.37353515625,10834.186767578125,85.61962950162197,42.809814750810986,16600.0,2.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4530.855026245117,906.1710052490234,149.1393344653441,29.82786689306882,16800.0,5.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7687.711212158203,2562.5704040527344,102.0352458304684,34.01174861015613,17300.0,3.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21728.485305786133,10864.242652893066,117.01237306100884,58.50618653050442,17400.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.6098022460938,920.3049011230469,48.023250923241875,24.011625461620937,17500.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12662.467834472656,3165.616958618164,150.57541032785815,37.64385258196454,17900.0,4.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7905.953750610352,2635.317916870117,113.4813091310189,37.82710304367297,18000.0,3.0
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4973.322776794434,4973.322776794434,253.38382787563913,253.38382787563913,18100.0,1.0
3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27319.737014770508,5463.947402954102,143.59596569132995,28.719193138265993,18400.0,5.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3027.3725814819336,3027.3725814819336,23.74315228621965,23.74315228621965,18600.0,1.0
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31956.0888671875,7989.022216796875,172.0098340423798,43.00245851059495,18800.0,4.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48196.89178466797,12049.222946166992,233.73296546899186,58.433241367247966,18900.0,4.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14435.359008789062,7217.679504394531,148.9940173229303,74.49700866146514,19000.0,2.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7608.305145263672,3804.152572631836,100.67582594087257,50.337912970436285,19100.0,2.0
0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43470.43200683594,10867.608001708984,305.28660698036487,76.32165174509122,19500.0,4.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60866.032775878906,15216.508193969727,199.43650399222076,49.85912599805519,20200.0,4.0
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35896.588134765625,8974.147033691406,294.58110359145445,73.64527589786361,20300.0,4.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30267.746170043945,15133.873085021973,69.32708904812748,34.66354452406374,20400.0,2.0
0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3220.5214233398438,1610.2607116699219,633.3600200454658,316.6800100227329,21200.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.600528717041,2991.600528717041,29.273422616269112,29.273422616269112,21600.0,1.0
3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15564.245223999023,3112.8490447998047,169.52364710095247,33.90472942019049,21900.0,5.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11665.488464355469,11665.488464355469,58.86617403830783,58.86617403830783,22000.0,1.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25680.183029174805,12840.091514587402,152.80173424326313,76.40086712163156,22200.0,2.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19174.316009521484,9587.158004760742,76.60756314594744,38.30378157297372,22300.0,2.0
0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7960.312423706055,1592.062484741211,193.7146244130136,38.74292488260272,22600.0,5.0
2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30978.076286315918,6195.615257263184,142.90313610044427,28.580627220088846,23500.0,5.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3225.0716247558594,1612.5358123779297,236.5640073788092,118.2820036894046,23600.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2767.466506958008,2767.466506958008,50.45148143403004,50.45148143403004,25300.0,1.0
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.6389236450195,632.6389236450195,23.259604029134348,23.259604029134348,25500.0,1.0
