children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16285.813186645508,16285.813186645508,42.147786192467144,42.147786192467144,100.0,1.0
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36356.26434326172,18178.13217163086,154.94788403016912,77.47394201508456,200.0,2.0
2.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5891.031066894531,1472.7577667236328,232.9555506557004,58.2388876639251,300.0,4.0
0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1054.125,351.375,184.48587252563712,61.49529084187904,400.0,3.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33681.81434631348,33681.81434631348,117.629894287121,117.629894287121,500.0,1.0
1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6869.6884765625,1717.422119140625,63.16499338542675,15.791248346356687,600.0,4.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38304.370948791504,38304.370948791504,38.31470360386926,38.31470360386926,700.0,1.0
0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6593.796104431152,6593.796104431152,472.60652396445204,472.60652396445204,800.0,1.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4967.43408203125,993.48681640625,140.7024053737183,28.14048107474366,900.0,5.0
2.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7778.8131103515625,1944.7032775878906,149.9585024187847,37.48962560469617,1000.0,4.0
0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2369.062530517578,1184.531265258789,65.63963182417477,32.819815912087385,1100.0,2.0
2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,641.7329864501953,106.95549774169922,85.35950474767768,14.226584124612947,1200.0,6.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16040.734535217285,8020.367267608643,207.68634811561233,103.84317405780617,1300.0,2.0
0.0,1.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2686.6533203125,671.663330078125,379.79804439781344,94.94951109945336,1400.0,4.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25386.134925842285,25386.134925842285,75.43418846714458,75.43418846714458,1700.0,1.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12337.124290466309,12337.124290466309,110.39545379205786,110.39545379205786,1900.0,1.0
1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20264.419235229492,6754.806411743164,115.57949602098562,38.52649867366187,2100.0,3.0
0.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2237.2161254882812,745.7387084960938,135.15618467570275,45.05206155856758,2500.0,3.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17172.565322875977,17172.565322875977,29.815416707645255,29.815416707645255,2600.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13445.527610778809,13445.527610778809,75.75071024494792,75.75071024494792,3000.0,1.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16821.24761581421,16821.24761581421,42.18108654440582,42.18108654440582,3100.0,1.0
0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15949.81478881836,7974.90739440918,218.6477717159425,109.32388585797125,3200.0,2.0
0.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5966.6900634765625,1193.3380126953125,279.461128028398,55.89222560567959,3300.0,5.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28660.531856536865,28660.531856536865,38.42688073997809,38.42688073997809,3500.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1138.1249694824219,1138.1249694824219,107.68018323327071,107.68018323327071,3600.0,1.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17719.96810913086,8859.98405456543,99.16400119216132,49.58200059608066,3800.0,2.0
1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16226.612274169922,5408.870758056641,84.53649926523448,28.178833088411498,4000.0,3.0
1.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25147.324172973633,8382.441390991211,224.54253503616783,74.84751167872263,4100.0,3.0
2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1076.8662414550781,179.4777069091797,123.03890440505559,20.506484067509266,4500.0,6.0
