children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7933.784454345703,3966.8922271728516,42.74267654563755,21.371338272818775,100.0,2.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67750.21285247803,33875.106426239014,31.55373106133754,15.77686553066877,300.0,2.0
0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13772.551197052002,6886.275598526001,16.83244286324772,8.41622143162386,400.0,2.0
2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7111.514053344727,1777.8785133361816,51.46309748056327,12.865774370140818,500.0,4.0
0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,187.45492553710938,46.863731384277344,148.0914956552765,37.022873913819126,600.0,4.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22293.295387268066,11146.647693634033,67.23226850159513,33.616134250797565,900.0,2.0
0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17002.891048431396,17002.891048431396,42.14540755260434,42.14540755260434,1000.0,1.0
0.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9936.217765808105,4968.108882904053,130.71205638239462,65.35602819119731,1100.0,2.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9406.20736503601,9406.20736503601,7.124126130291557,7.124126130291557,1200.0,1.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1203.1401901245117,1203.1401901245117,24.906846874432045,24.906846874432045,1300.0,1.0
0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23190.53342437744,11595.26671218872,31.918487893415453,15.959243946707726,1400.0,2.0
1.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2916.7724685668945,1458.3862342834473,76.5473331053494,38.2736665526747,1600.0,2.0
0.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,20181.577270507812,5045.394317626953,259.03586952041576,64.75896738010394,1700.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,618.3752212524414,88.33931732177734,66.8573766931283,9.551053813304042,1800.0,7.0
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22265.21660232544,22265.21660232544,12.999159834826312,12.999159834826312,1900.0,1.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3958.7379112243652,3958.7379112243652,70.31778508721392,70.31778508721392,2000.0,1.0
2.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17100.719024658203,4275.179756164551,135.35421305305692,33.83855326326423,2100.0,4.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2483.474754333496,1241.737377166748,10.363707135472206,5.181853567736103,2200.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19420.923706054688,19420.923706054688,28.156037894304852,28.156037894304852,2300.0,1.0
0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8720.555419921875,4360.2777099609375,66.8373941054385,33.41869705271925,2400.0,2.0
1.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16719.735511779785,5573.245170593262,55.734787073714244,18.57826235790475,2500.0,3.0
0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2460.476806640625,615.1192016601562,86.099598836095,21.52489970902375,2600.0,4.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24683.613739013672,12341.806869506836,26.09559690670784,13.04779845335392,2700.0,2.0
1.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.1623001098633,332.23246002197266,98.8624462966533,19.772489259330662,2800.0,5.0
0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5285.697978973389,1761.899326324463,129.56342390048698,43.18780796682899,2900.0,3.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73169.16823577881,36584.584117889404,31.745428786122364,15.872714393061182,3000.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3017.4852905273438,1508.7426452636719,47.285325649964435,23.642662824982217,3100.0,2.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134459.31299972534,67229.65649986267,142.63039018548406,71.31519509274203,3200.0,2.0
0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11848.052360534668,2962.013090133667,30.601880522820334,7.6504701307050835,3300.0,4.0
1.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,160.7242431640625,40.181060791015625,89.37999252745956,22.34499813186489,3400.0,4.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17234.02837753296,17234.02837753296,33.28372110584215,33.28372110584215,3500.0,1.0
0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,221.29255294799805,44.25851058959961,41.39318071722228,8.278636143444455,3600.0,5.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3548.522819519043,1774.2614097595215,83.05684267706305,41.52842133853152,3700.0,2.0
1.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13543.971557617188,3385.992889404297,133.8770420474568,33.4692605118642,3800.0,4.0
0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10136.223472595215,3378.7411575317383,55.80132327475496,18.600441091584987,3900.0,3.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11293.415145874023,5646.707572937012,26.057185555918693,13.028592777959346,4000.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13694.330680847168,6847.165340423584,25.70873441377938,12.85436720688969,4100.0,2.0
0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,111.30842971801758,37.10280990600586,140.52067034208426,46.84022344736142,4200.0,3.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73083.34113311768,36541.67056655884,42.63610365923164,21.31805182961582,4400.0,2.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25468.889324188232,12734.444662094116,134.4957354915271,67.24786774576356,4500.0,2.0
1.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9830.330669403076,3276.7768898010254,82.71804986844893,27.572683289482974,4600.0,3.0
0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2874.3247833251953,958.1082611083984,38.128605844012355,12.709535281337448,4700.0,3.0
1.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,746.9801445007324,248.99338150024414,127.10008878416264,42.366696261387546,4800.0,3.0
1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3278.532028198242,1092.844009399414,41.6186266216426,13.872875540547533,5000.0,3.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55309.763931274414,27654.881965637207,37.001546509521944,18.500773254760972,5100.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4139.138172149658,4139.138172149658,44.521678217574404,44.521678217574404,5200.0,1.0
1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4632.3288650512695,1158.0822162628174,30.132535216960726,7.533133804240181,5300.0,4.0
0.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15036.62427520752,5012.20809173584,84.48524282356983,28.161747607856615,5400.0,3.0
0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,402.2959518432617,80.45919036865234,77.73048052656227,15.546096105312456,5500.0,5.0
1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19885.153827667236,6628.384609222412,55.70642905632163,18.568809685440545,5600.0,3.0
0.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2603.943115234375,650.9857788085938,96.79993527927803,24.199983819819508,5800.0,4.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4406.790473937988,4406.790473937988,15.425184355619015,15.425184355619015,6000.0,1.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42188.478412628174,42188.478412628174,33.36197111706012,33.36197111706012,6200.0,1.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16114.867370605469,8057.433685302734,136.85456426770105,68.42728213385053,6300.0,2.0
1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18391.020309448242,6130.340103149414,73.55385867697332,24.51795289232444,6500.0,3.0
0.0,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4557.800743103027,1519.2669143676758,234.43058649573743,78.14352883191248,6600.0,3.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1504.39013671875,501.46337890625,100.35136176447979,33.450453921493256,6700.0,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1453.6297760009766,363.40744400024414,29.04481907587234,7.261204768968085,6800.0,4.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21941.55604171753,21941.55604171753,24.14557536313216,24.14557536313216,6900.0,1.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1965.5912475585938,655.1970825195312,83.64378619264576,27.881262064215257,7000.0,3.0
0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,496.10963439941406,124.02740859985352,51.43718674066017,12.859296685165042,7100.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85275.15497207642,42637.57748603821,48.57477592298804,24.28738796149402,7200.0,2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18721.009704589844,18721.009704589844,7.770539667176576,7.770539667176576,7400.0,1.0
0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15958.487403869629,7979.243701934814,83.4425645965088,41.7212822982544,7500.0,2.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3987.0003509521484,996.7500877380371,29.009747046165522,7.2524367615413805,7800.0,4.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74586.54935836792,74586.54935836792,71.4914337761461,71.4914337761461,7900.0,1.0
0.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0656623840332,30.355220794677734,61.21170169973823,20.40390056657941,8100.0,3.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3923.930763244629,1961.9653816223145,48.41173302662586,24.20586651331293,8200.0,2.0
0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18549.216926574707,9274.608463287354,17.02230809519621,8.511154047598104,8400.0,2.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31103.41449737549,15551.707248687744,56.51878819281558,28.25939409640779,8600.0,2.0
0.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9733.47371673584,4866.73685836792,48.61367405034059,24.306837025170296,8900.0,2.0
2.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11857.055587768555,2964.2638969421387,65.50282328009517,16.375705820023793,9000.0,4.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1614.4562454223633,1614.4562454223633,27.333274601365133,27.333274601365133,9100.0,1.0
0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7068.731025695801,2356.2436752319336,120.9154483245213,40.30514944150709,9200.0,3.0
0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29771.524211883545,14885.762105941772,65.73196494406906,32.86598247203453,9300.0,2.0
0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25518.243850708008,12759.121925354004,81.46648449706896,40.73324224853448,9400.0,2.0
1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.1215286254883,1264.5607643127441,41.63236666151873,20.816183330759365,9500.0,2.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4537.941501617432,2268.970750808716,37.15946456301998,18.57973228150999,9700.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6073.850509643555,3036.9252548217773,56.893048720257525,28.446524360128763,10100.0,2.0
1.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4806.3283767700195,1602.1094589233398,99.97737296189368,33.32579098729789,10400.0,3.0
0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.360282897949,3071.360282897949,24.713431227011537,24.713431227011537,10700.0,1.0
0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1718.75732421875,859.378662109375,57.06096303983385,28.530481519916925,10800.0,2.0
0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21792.65777206421,21792.65777206421,66.30488174129744,66.30488174129744,10900.0,1.0
2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500.1955871582031,125.04889678955078,48.871563618156024,12.217890904539006,11000.0,4.0
0.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2922.6435546875,730.660888671875,124.10562575752893,31.02640643938223,11100.0,4.0
0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1341.9892578125,335.497314453125,87.2309166782874,21.80772916957185,11200.0,4.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3686.733901977539,1228.9113006591797,20.334436871241213,6.778145623747071,11300.0,3.0
0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2746.89794921875,686.7244873046875,122.38706959382284,30.59676739845571,11400.0,4.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7337.949485778809,3668.9747428894043,48.39682242328038,24.19841121164019,11500.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28851.773208618164,28851.773208618164,18.721174725275844,18.721174725275844,11600.0,1.0
0.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7121.480392456055,2373.8267974853516,84.17733046164045,28.059110153880148,11700.0,3.0
0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.3359184265137,831.1119728088379,72.83098350152665,24.27699450050888,12000.0,3.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22597.847429275513,22597.847429275513,15.749869587443504,15.749869587443504,12100.0,1.0
0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5616.03239440918,2808.01619720459,66.02895906674772,33.01447953337386,12300.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11023.07576751709,5511.537883758545,31.579605150389856,15.789802575194928,12500.0,2.0
