children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8324.896667480469,4162.448333740234,42.849210367441984,21.424605183720992,100.0,2.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67750.21285247803,33875.106426239014,31.55373106133754,15.77686553066877,300.0,2.0
0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13772.551197052002,6886.275598526001,16.83244286324772,8.41622143162386,400.0,2.0
2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10155.67204284668,2538.91801071167,51.600073669550106,12.900018417387527,500.0,4.0
0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,187.45492553710938,46.863731384277344,148.0914956552765,37.022873913819126,600.0,4.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,35496.69108581543,17748.345542907715,67.31013964604051,33.655069823020256,900.0,2.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33363.51135253906,33363.51135253906,42.666195056412064,42.666195056412064,1000.0,1.0
0.0,1.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28072.51014328003,14036.255071640015,144.47396315608395,72.23698157804198,1100.0,2.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9406.20736503601,9406.20736503601,7.124126130291557,7.124126130291557,1200.0,1.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9278.35245513916,9278.35245513916,24.606614091648964,24.606614091648964,1300.0,1.0
0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24620.183029174805,12310.091514587402,31.824088469064236,15.912044234532118,1400.0,2.0
1.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4632.685684204102,2316.342842102051,76.70303337440936,38.35151668720468,1600.0,2.0
0.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,22629.4874420166,5657.37186050415,262.01944684761753,65.50486171190438,1700.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,618.3752212524414,88.33931732177734,66.8573766931283,9.551053813304042,1800.0,7.0
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22265.21660232544,22265.21660232544,12.999159834826312,12.999159834826312,1900.0,1.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6935.001605987549,6935.001605987549,64.58973492392182,64.58973492392182,2000.0,1.0
2.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28253.00894165039,7063.252235412598,135.9635171145443,33.99087927863607,2100.0,4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2483.474754333496,1241.737377166748,10.363707135472206,5.181853567736103,2200.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19420.923706054688,19420.923706054688,28.156037894304852,28.156037894304852,2300.0,1.0
0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14416.823875427246,7208.411937713623,66.62573233657976,33.31286616828988,2400.0,2.0
1.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41466.11832046509,13822.03944015503,55.731014017150194,18.577004672383396,2500.0,3.0
0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2460.476806640625,615.1192016601562,86.099598836095,21.52489970902375,2600.0,4.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24683.613739013672,12341.806869506836,26.09559690670784,13.04779845335392,2700.0,2.0
1.0,2.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1661.1623001098633,332.23246002197266,98.8624462966533,19.772489259330662,2800.0,5.0
0.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,47518.61576271057,15839.53858757019,128.554095283767,42.851365094589,2900.0,3.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73169.16823577881,36584.584117889404,31.745428786122364,15.872714393061182,3000.0,2.0
