children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16040.011657714844,16040.011657714844,83.97508494297857,83.97508494297857,4243100.0,1.0
2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4110.07177734375,1027.5179443359375,99.07330686681775,24.768326716704436,4243200.0,4.0
2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3428.172607421875,685.634521484375,144.89762690999018,28.979525381998037,4243300.0,5.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8947.647048950195,8947.647048950195,86.68968011417462,86.68968011417462,4243700.0,1.0
1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3827.4332275390625,956.8583068847656,165.01849201741106,41.254623004352766,4243900.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50241.49353027344,25120.74676513672,109.55906022755882,54.77953011377941,4244000.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26425.126861572266,26425.126861572266,41.14589387528065,41.14589387528065,4244400.0,1.0
2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19854.2890625,4963.572265625,116.47818375474023,29.119545938685057,4244600.0,4.0
0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31958.15199279785,31958.15199279785,84.20279960053846,84.20279960053846,4244900.0,1.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32719.949645996094,16359.974822998047,57.193621151086674,28.596810575543337,4245200.0,2.0
0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23544.06950378418,23544.06950378418,61.75623752022698,61.75623752022698,4245300.0,1.0
0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5523.417785644531,2761.7088928222656,95.24421436626018,47.62210718313009,4245900.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58602.45199584961,58602.45199584961,120.45347418145982,120.45347418145982,4246300.0,1.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18299.308502197266,9149.654251098633,144.1879948983585,72.09399744917926,4246500.0,2.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12071.583129882812,6035.791564941406,142.32620567867193,71.16310283933596,4246600.0,2.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3864.4230041503906,3864.4230041503906,61.72120314510647,61.72120314510647,4246601.0,1.0
0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17120.31760406494,17120.31760406494,54.0818026974891,54.0818026974891,4246800.0,1.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12206.370422363281,12206.370422363281,88.2516827223772,88.2516827223772,4246900.0,1.0
2.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7650.824462890625,1912.7061157226562,190.8687559831934,47.71718899579835,4247200.0,4.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26658.69125366211,26658.69125366211,69.9084513625182,69.9084513625182,4247500.0,1.0
0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,8216.251220703125,2054.0628051757812,225.4229032601148,56.3557258150287,4247600.0,4.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42237.54479980469,21118.772399902344,94.83730173383854,47.41865086691927,4248300.0,2.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53749.88391113281,26874.941955566406,247.26197061666022,123.63098530833011,4248600.0,2.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58726.70265197754,58726.70265197754,122.7636755004497,122.7636755004497,4248601.0,1.0
0.0,0.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19578.11798095703,9789.058990478516,241.30188372065533,120.65094186032766,4248900.0,2.0
0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6101.07470703125,3050.537353515625,60.65411128933982,30.32705564466991,4249300.0,2.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5664.15283203125,5664.15283203125,5.314304848721024,5.314304848721024,4249301.0,1.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11871.874084472656,5935.937042236328,121.41416234510994,60.70708117255497,4249700.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28311.034698486328,28311.034698486328,47.47461887358861,47.47461887358861,4250100.0,1.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5915.411376953125,2957.7056884765625,123.11631426424628,61.55815713212314,4250300.0,2.0
0.0,1.0,4.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8010.10009765625,2002.5250244140625,359.51601532973933,89.87900383243483,4250600.0,4.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9729.969482421875,9729.969482421875,123.36964707075822,123.36964707075822,4250700.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2443.3547973632812,814.4515991210938,157.67806339579678,52.55935446526559,4251000.0,3.0
1.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5535.5791015625,1383.894775390625,238.40293561977813,59.60073390494453,4251500.0,4.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17192.494262695312,8596.247131347656,239.7043435313815,119.85217176569076,4251600.0,2.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27928.364685058594,13964.182342529297,123.24050899225136,61.62025449612568,4251800.0,2.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17083.931579589844,17083.931579589844,47.312413208979336,47.312413208979336,4251900.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7966.221923828125,7966.221923828125,112.78733556613115,112.78733556613115,4252400.0,1.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41293.86633300781,41293.86633300781,61.84701183195314,61.84701183195314,4252600.0,1.0
1.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7169.889892578125,1792.4724731445312,214.72831977952424,53.68207994488106,4253600.0,4.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1159.26416015625,386.42138671875,207.1716968527831,69.05723228426103,4253700.0,3.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2082.8174438476562,2082.8174438476562,51.9884393573385,51.9884393573385,4254100.0,1.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23596.862213134766,23596.862213134766,35.21373502700233,35.21373502700233,4254300.0,1.0
2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13984.697250366211,4661.56575012207,56.373567865481576,18.791189288493857,4254400.0,3.0
2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2686.9024658203125,537.3804931640625,190.26812938776055,38.05362587755211,4254900.0,5.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18913.926696777344,18913.926696777344,82.93969107211244,82.93969107211244,4255100.0,1.0
5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3974.4879150390625,397.44879150390625,219.3665588729209,21.93665588729209,4255500.0,10.0
0.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8488.8056640625,2122.201416015625,488.3834786797564,122.0958696699391,4255800.0,4.0
1.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1484.0568237304688,494.68560791015625,192.94454277533833,64.31484759177944,4256200.0,3.0
0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6462.9429931640625,3231.4714965820312,136.81050721376067,68.40525360688034,4256800.0,2.0
3.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3367.5684814453125,561.2614135742188,186.3007963885751,31.050132731429184,4257000.0,6.0
0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3498.306884765625,874.5767211914062,272.68292993167404,68.17073248291851,4257300.0,4.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24486.248077392578,24486.248077392578,47.64392162193818,47.64392162193818,4257400.0,1.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36490.278381347656,18245.139190673828,29.99789205704969,14.998946028524845,4258000.0,2.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4063.2266845703125,1015.8066711425781,111.62210414571088,27.90552603642772,4258100.0,4.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17672.501831054688,17672.501831054688,123.00052560588628,123.00052560588628,4258200.0,1.0
2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3197.9007568359375,799.4751892089844,168.25634441120877,42.06408610280219,4258300.0,4.0
0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2366.71240234375,1183.356201171875,286.4876805788732,143.2438402894366,4258400.0,2.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26407.37296295166,26407.37296295166,53.88443690799902,53.88443690799902,4258900.0,1.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47171.38507080078,23585.69253540039,231.22493023020044,115.61246511510022,4259300.0,2.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16997.27655029297,8498.638275146484,107.83295331851622,53.91647665925811,4259400.0,2.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29075.335678100586,29075.335678100586,40.62562570693932,40.62562570693932,4259600.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26029.14422607422,13014.57211303711,70.86531400598994,35.43265700299497,4259700.0,2.0
0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2415.4747924804688,1207.7373962402344,137.88931467995076,68.94465733997538,4260100.0,2.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43537.93884277344,21768.96942138672,167.9209394961906,83.9604697480953,4260500.0,2.0
1.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5068.8798828125,1267.219970703125,236.7638522101532,59.1909630525383,4260700.0,4.0
0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14871.609741210938,7435.804870605469,124.42270642421491,62.211353212107454,4261100.0,2.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1671.0423583984375,835.5211791992188,152.5647493812769,76.28237469063845,4261200.0,2.0
2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1809.166259765625,301.5277099609375,179.53222857839827,29.922038096399714,4261301.0,6.0
0.0,0.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14684.923828125,4894.974609375,246.9805949681846,82.32686498939488,4261700.0,3.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37573.238052368164,37573.238052368164,85.64275790698544,85.64275790698544,4262300.0,1.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19710.507690429688,9855.253845214844,54.372475054048444,27.186237527024222,4263000.0,2.0
1.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2207.5050659179688,735.8350219726562,214.16988185662174,71.38996061887391,4263600.0,3.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17646.23599243164,17646.23599243164,85.21002955946506,85.21002955946506,4263900.0,1.0
0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7825.142272949219,3912.5711364746094,168.7818699452884,84.3909349726442,4264000.0,2.0
0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7970.768371582031,3985.3841857910156,161.43390010084264,80.71695005042132,4264300.0,2.0
0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6059.9813232421875,2019.9937744140625,259.467849256475,86.48928308549165,4264500.0,3.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2154.9713745117188,718.3237915039062,285.84167737488303,95.280559124961,4265000.0,3.0
2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3364.0725708007812,672.8145141601562,148.92327797454146,29.78465559490829,4265200.0,5.0
2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4065.291259765625,1016.3228149414062,156.10106465896672,39.02526616474168,4265500.0,4.0
0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13307.247741699219,6653.623870849609,237.71836186951555,118.85918093475777,4265600.0,2.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15454.765441894531,15454.765441894531,54.618135417696266,54.618135417696266,4265800.0,1.0
0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4148.470153808594,2074.235076904297,231.95689922916569,115.97844961458284,4266000.0,2.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55826.208557128906,27913.104278564453,123.21424605740283,61.607123028701416,4266600.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2533.5113525390625,844.5037841796875,120.79559788954398,40.26519929651466,4266800.0,3.0
0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2145.441131591797,2145.441131591797,274.23214328923666,274.23214328923666,4267300.0,1.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13810.731750488281,13810.731750488281,116.10319926282851,116.10319926282851,4267400.0,1.0
2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3742.61767578125,935.6544189453125,221.76894513505323,55.44223628376331,4268200.0,4.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5592.6351318359375,2796.3175659179688,141.56393337605846,70.78196668802923,4268600.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4786.989318847656,2393.494659423828,119.93430890406135,59.96715445203068,4269000.0,2.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20062.1756439209,20062.1756439209,61.942482550831805,61.942482550831805,4269100.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58060.69500732422,58060.69500732422,85.1180554594326,85.1180554594326,4270100.0,1.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11993.172424316406,5996.586212158203,169.9555734201002,84.9777867100501,4270600.0,2.0
1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8393.509033203125,2098.3772583007812,118.48685915486675,29.621714788716687,4271000.0,4.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4764.949768066406,1588.3165893554688,35.39256849372424,11.797522831241412,4271200.0,3.0
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2367.0807495117188,789.0269165039062,92.64253252926879,30.88084417642293,4271900.0,3.0
0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6519.843017578125,2173.281005859375,156.85462638398474,52.28487546132824,4272100.0,3.0
1.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5655.8682861328125,1885.2894287109375,161.1744103068794,53.72480343562646,4272101.0,3.0
0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10394.99462890625,5197.497314453125,123.49346447409404,61.74673223704702,4273300.0,2.0
0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2574.8515625,643.712890625,196.66715211127925,49.16678802781981,4273800.0,4.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52109.554748535156,26054.777374267578,82.213636477932,41.106818238966,4274100.0,2.0
0.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4093.529525756836,1364.5098419189453,206.96205383245825,68.98735127748608,4274300.0,3.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34472.39599609375,17236.197998046875,108.30223882022264,54.15111941011132,4274800.0,2.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55656.89422607422,27828.44711303711,139.80390625838015,69.90195312919008,4275500.0,2.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31937.745193481445,31937.745193481445,35.086419197327324,35.086419197327324,4275600.0,1.0
0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6719.918395996094,3359.959197998047,71.12031785879579,35.56015892939789,4276700.0,2.0
1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13218.6064453125,2203.10107421875,111.10506077132236,18.517510128553727,4277200.0,6.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13725.794921875,13725.794921875,70.3911531234649,70.3911531234649,4277201.0,1.0
0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5699.167785644531,1899.7225952148438,123.87495390231695,41.291651300772315,4278500.0,3.0
0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4314.974182128906,2157.487091064453,122.71542025021395,61.357710125106976,4278800.0,2.0
0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15639.06039428711,7819.530197143555,121.22211046607536,60.61105523303768,4278900.0,2.0
2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1518.903564453125,379.72589111328125,295.1420231353526,73.78550578383815,4279300.0,4.0
0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11266.528564453125,5633.2642822265625,68.5750011222596,34.2875005611298,4279400.0,2.0
1.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6100.7685546875,1525.192138671875,217.22506094008423,54.30626523502106,4279500.0,4.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57576.340240478516,57576.340240478516,70.5139226626154,70.5139226626154,4279800.0,1.0
0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,7573.690673828125,1893.4226684570312,241.6105636344485,60.40264090861213,4280000.0,4.0
0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5515.814636230469,2757.9073181152344,227.8669389912437,113.93346949562185,4280200.0,2.0
0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.7821960449219,1227.7821960449219,31.178548209514346,31.178548209514346,4280201.0,1.0
0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10434.577880859375,3478.192626953125,139.9116053506369,46.63720178354563,4280700.0,3.0
0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3089.4130859375,772.353271484375,381.041767808405,95.26044195210125,4281000.0,4.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22054.90853881836,22054.90853881836,61.47106384479348,61.47106384479348,4281800.0,1.0
0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7760.03662109375,3880.018310546875,166.43288558835792,83.21644279417896,4282100.0,2.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18367.82879638672,9183.91439819336,216.2523907158559,108.12619535792795,4282800.0,2.0
2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26661.242736816406,6665.310684204102,74.81551704621693,18.70387926155423,4283100.0,4.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1356.2610168457031,452.0870056152344,136.58152684464014,45.52717561488004,4283500.0,3.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4097.010879516602,4097.010879516602,201.67995053555154,201.67995053555154,4283600.0,1.0
1.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3291.914794921875,1097.304931640625,251.3256194508399,83.7752064836133,4283700.0,3.0
1.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3867.2695922851562,773.4539184570312,156.03636023491515,31.20727204698303,4283900.0,5.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2977.7529296875,2977.7529296875,47.36134683840726,47.36134683840726,4283901.0,1.0
2.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7787.82080078125,1946.9552001953125,272.5733732306485,68.14334330766212,4284400.0,4.0
