children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16040.011657714844,16040.011657714844,83.97508494297857,83.97508494297857,4243100.0,1.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4110.07177734375,1027.5179443359375,99.07330686681775,24.768326716704436,4243200.0,4.0
2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3428.172607421875,685.634521484375,144.89762690999018,28.979525381998037,4243300.0,5.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19047.71907043457,19047.71907043457,84.17596159242501,84.17596159242501,4243700.0,1.0
1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3827.4332275390625,956.8583068847656,165.01849201741106,41.254623004352766,4243900.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50241.49353027344,25120.74676513672,109.55906022755882,54.77953011377941,4244000.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26425.126861572266,26425.126861572266,41.14589387528065,41.14589387528065,4244400.0,1.0
2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24811.712768554688,6202.928192138672,113.68127219332021,28.420318048330053,4244600.0,4.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69531.39004516602,69531.39004516602,84.9772309586276,84.9772309586276,4244900.0,1.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32719.949645996094,16359.974822998047,57.193621151086674,28.596810575543337,4245200.0,2.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37696.110107421875,37696.110107421875,61.68014120263332,61.68014120263332,4245300.0,1.0
0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6120.01220703125,3060.006103515625,94.6256693586293,47.31283467931465,4245900.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58602.45199584961,58602.45199584961,120.45347418145982,120.45347418145982,4246300.0,1.0
