children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32653.95425415039,32653.95425415039,83.47328589594171,83.47328589594171,200.0,1.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43747.419189453125,21873.709594726562,303.5151454225603,151.75757271128015,300.0,2.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6761.197570800781,6761.197570800781,46.34346375690719,46.34346375690719,800.0,1.0
0.0,1.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12090.613708496094,6045.306854248047,323.74958577099676,161.87479288549838,900.0,2.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17878.86898803711,17878.86898803711,69.88222440760524,69.88222440760524,1000.0,1.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106311.00405883789,106311.00405883789,154.3808112760876,154.3808112760876,1100.0,1.0
1.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6346.940505981445,2115.6468353271484,238.35480627446748,79.45160209148916,1200.0,3.0
2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3876.5628662109375,969.1407165527344,156.6624231466556,39.1656057866639,1400.0,4.0
2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8134.226989746094,2711.4089965820312,89.09489121133377,29.698297070444596,1700.0,3.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39517.13836669922,39517.13836669922,46.01886253004831,46.01886253004831,1800.0,1.0
0.0,0.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1162.78955078125,581.394775390625,143.04824757472986,71.52412378736493,1900.0,2.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44215.64797973633,44215.64797973633,82.08441111462064,82.08441111462064,2000.0,1.0
1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8601.462036132812,2150.365509033203,183.85497799453182,45.963744498632956,2200.0,4.0
0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15649.12191772461,7824.560958862305,206.55132754846088,103.27566377423044,2400.0,2.0
0.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8785.862731933594,2928.6209106445312,243.25184441351698,81.083948137839,2500.0,3.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8175.128601074219,4087.5643005371094,342.6071542239862,171.3035771119931,2700.0,2.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46953.49203491211,46953.49203491211,59.592131401738364,59.592131401738364,3100.0,1.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70356.40441894531,35178.202209472656,119.23450021122808,59.61725010561404,3200.0,2.0
1.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15869.895950317383,5289.965316772461,293.0444836679125,97.68149455597084,3700.0,3.0
0.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11476.49755859375,2869.1243896484375,330.7075563008716,82.6768890752179,3900.0,4.0
1.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7518.037170410156,2506.0123901367188,213.29265378097858,71.09755126032618,4200.0,3.0
0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7878.295166015625,2626.098388671875,160.58609247768243,53.52869749256081,4400.0,3.0
