children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118612.23001098633,118612.23001098633,82.56176682132863,82.56176682132863,200.0,1.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,240718.27169799805,120359.13584899902,298.30515069798963,149.15257534899482,300.0,2.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6761.197570800781,6761.197570800781,46.34346375690719,46.34346375690719,800.0,1.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41351.623443603516,20675.811721801758,317.65126417316174,158.82563208658087,900.0,2.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81382.8256225586,81382.8256225586,70.31172540955849,70.31172540955849,1000.0,1.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,178228.73872375488,178228.73872375488,152.21020950430443,152.21020950430443,1100.0,1.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44265.40264892578,14755.134216308594,244.43505684580595,81.47835228193532,1200.0,3.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40387.16094970703,10096.790237426758,157.1956049587294,39.29890123968235,1400.0,4.0
2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14578.73876953125,4859.57958984375,89.17488149801635,29.724960499338785,1700.0,3.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39517.13836669922,39517.13836669922,46.01886253004831,46.01886253004831,1800.0,1.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,144900.56088256836,72450.28044128418,139.61125402661025,69.80562701330513,1900.0,2.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44215.64797973633,44215.64797973633,82.08441111462064,82.08441111462064,2000.0,1.0
1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37099.18591308594,9274.796478271484,180.68728125455772,45.17182031363943,2200.0,4.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,226510.44082641602,113255.22041320801,204.51633395979061,102.25816697989531,2400.0,2.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,84806.56251525879,28268.85417175293,244.73129189278632,81.57709729759543,2500.0,3.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46953.49203491211,46953.49203491211,59.592131401738364,59.592131401738364,3100.0,1.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70356.40441894531,35178.202209472656,119.23450021122808,59.61725010561404,3200.0,2.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31346.545211791992,10448.848403930664,298.1457218275735,99.38190727585781,3700.0,3.0
0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47397.44598388672,11849.36149597168,323.8685172068521,80.96712930171303,3900.0,4.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52911.106704711914,17637.035568237305,207.96281843360495,69.3209394778683,4200.0,3.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13309.118408203125,4436.372802734375,158.7480559682732,52.91601865609107,4400.0,3.0
