children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16458.0,5281.0,92.04450090516569,30.681500301721893,11.0,3.1164552168149973
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21349.0,21349.0,82.85764159879623,82.85764159879623,21.0,1.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,12345.0,3089.0,333.58231237342784,83.39557809335696,31.0,3.9964389770152153
0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,18896.0,4730.0,170.32366228217364,42.58091557054341,41.0,3.9949260042283297
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10846.0,10846.0,31.758983849719254,31.758983849719254,51.0,1.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17659.0,17659.0,42.616798907090974,42.616798907090974,61.0,1.0
1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,82.0,47.083003650870076,23.541501825435038,71.0,1.853658536585366
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14903.0,3515.0,77.78515235001197,19.446288087502992,81.0,4.239829302987197
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20747.0,10377.0,86.67403238393288,43.33701619196644,101.0,1.9993254312421702
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10181.0,5092.0,88.75652333569893,44.378261667849465,111.0,1.9994108405341713
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1606.0,1606.0,42.63362630745061,42.63362630745061,121.0,1.0
1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3057.0,1486.0,39.17072794213095,19.585363971065476,141.0,2.057200538358008
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11099.0,5551.0,156.9937453139511,78.49687265697555,151.0,1.999459556836606
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,750.0,750.0,15.626024062584738,15.626024062584738,161.0,1.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6401.0,2054.0,28.802629208879846,9.600876402959946,181.0,3.1163583252190845
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6982.0,2329.0,129.65117096189672,43.21705698729891,191.0,2.9978531558608843
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8771.0,4386.0,61.720534773719464,30.860267386859732,201.0,1.9997720018239855
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8259.0,8259.0,42.49848850019741,42.49848850019741,211.0,1.0
2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,387.0,120.0,45.59725054328005,15.199083514426682,221.0,3.225
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3504.0,3504.0,276.4884067493477,276.4884067493477,231.0,1.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4369.0,2185.0,38.379820576668166,19.189910288334083,241.0,1.9995423340961098
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8856.0,2954.0,72.41208698881034,24.137362329603455,251.0,2.997968855788761
3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18168.0,3465.0,46.27656045114571,9.255312090229143,271.0,5.243290043290044
2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2002.0,330.0,95.48098419006696,15.913497365011159,281.0,6.066666666666666
3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,360.0,42.0,81.15285939388271,9.016984377098078,291.0,8.571428571428571
1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,816.0,254.0,21.005474969376202,7.001824989792067,301.0,3.2125984251968505
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,294.0,147.0,18.273055461164663,9.136527730582332,311.0,2.0
3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1283.0,212.0,114.14682495553703,19.024470825922837,321.0,6.05188679245283
4.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,266.0,42.0,32.58410055075195,4.654871507250279,331.0,6.333333333333333
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15735.0,3839.0,96.53552734401737,24.133881836004342,341.0,4.098723625944256
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14583.0,7294.0,62.80168289624656,31.40084144812328,361.0,1.9993145050726624
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0,1887.0,6.600500874523498,6.600500874523498,381.0,1.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3763.0,1882.0,182.07428599762082,91.03714299881041,421.0,1.9994686503719448
3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3696.0,702.0,95.83961633519034,19.167923267038073,431.0,5.264957264957265
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12716.0,6359.0,85.16016050415924,42.58008025207962,441.0,1.9996854851391728
3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,224.0,18.085201619975123,4.521300404993781,451.0,3.799107142857143
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1693.0,847.0,764.5907500743306,382.2953750371653,461.0,1.998819362455726
1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7133.0,2325.0,59.076887176388084,19.6922957254627,481.0,3.0679569892473117
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18334.0,5918.0,127.42059222409617,42.47353074136539,491.0,3.0980060831361946
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6544.0,2123.0,47.640537778464704,15.880179259488239,501.0,3.082430522845031
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5426.0,5426.0,82.54614814191491,82.54614814191491,511.0,1.0
2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,926.0,137.0,91.83027768595267,15.305046280992112,521.0,6.759124087591241
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.0,3149.0,19.25377497193745,19.25377497193745,531.0,1.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1017.0,339.0,46.715495499306634,15.571831833102209,541.0,3.0
4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,307.0,39.0,52.5586172875234,7.508373898217629,551.0,7.871794871794871
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1177.0,224.0,44.81034665749965,8.96206933149993,561.0,5.254464285714286
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1762.0,406.0,49.484841647271196,12.371210411817799,571.0,4.3399014778325125
1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,469.0,90.0,44.663041875323806,8.932608375064762,581.0,5.211111111111111
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2334.0,1168.0,87.40430942992788,43.70215471496394,591.0,1.9982876712328768
5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1659.0,179.0,46.93154398980624,5.86644299872578,601.0,9.268156424581006
