children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,722.8523278236389,361.42616391181946,398.2475689448391,199.12378447241954,200.0,2.0
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1868.7411561012268,934.3705780506134,264.3741437215188,132.1870718607594,300.0,2.0
0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,177.4863567352295,59.162118911743164,164.54335672826352,54.84778557608783,700.0,3.0
0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,899.3914794921875,449.69573974609375,75.99025312889707,37.99512656444853,1100.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1263.2300071716309,1263.2300071716309,7.576472201129885,7.576472201129885,1200.0,1.0
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.44248962402344,336.44248962402344,394.4144218970924,394.4144218970924,1600.0,1.0
2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,307.3150062561035,61.4630012512207,289.29868179164237,57.859736358328476,1900.0,5.0
3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.986199378967285,5.197239875793457,244.978128495449,48.9956256990898,2500.0,5.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.9029312133789,374.95146560668945,108.58102559997617,54.290512799988086,2600.0,2.0
1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,137.8345184326172,34.4586296081543,238.3423196674144,59.5855799168536,2700.0,4.0
2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,906.5722961425781,226.64307403564453,307.2993387728733,76.82483469321832,3200.0,4.0
0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,18.794160842895508,4.698540210723877,464.91035576555703,116.22758894138926,3300.0,4.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,104.41533660888672,52.20766830444336,231.15177047913758,115.57588523956879,3400.0,2.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4657.091370105743,4657.091370105743,208.6001635361421,208.6001635361421,3500.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.471782684326,3046.471782684326,131.47469379810582,131.47469379810582,3700.0,1.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,580.1284561157227,193.37615203857422,282.3233933302229,94.10779777674098,4500.0,3.0
0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,249.74755382537842,62.436888456344604,307.02415445994296,76.75603861498574,4700.0,4.0
0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,894.5613327026367,298.1871109008789,393.7277061654403,131.24256872181343,4800.0,3.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0685043334961,871.0685043334961,203.68134894253058,203.68134894253058,4900.0,1.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,164.6113522052765,54.87045073509216,264.41314660732706,88.13771553577568,5200.0,3.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,171.15647888183594,42.789119720458984,380.22598507155914,95.05649626788978,5400.0,4.0
2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2491.9758682250977,622.9939670562744,147.90290907340417,36.975727268351044,5600.0,4.0
0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0424041748047,1553.0424041748047,78.32265583915365,78.32265583915365,6000.0,1.0
0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,455.3383011817932,455.3383011817932,66.10365364055856,66.10365364055856,6100.0,1.0
0.0,0.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.08033752441406,40.04016876220703,625.6839902351298,312.8419951175649,6300.0,2.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,900.3018093109131,450.15090465545654,430.8034869016879,215.40174345084395,6500.0,2.0
0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,273.8291473388672,136.9145736694336,31.80719283694784,15.90359641847392,6600.0,2.0
0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,280.447998046875,140.2239990234375,7.335883840849191,3.6679419204245955,6800.0,2.0
3.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,225.11274755001068,45.022549510002136,517.0307206176266,103.4061441235253,7600.0,5.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.47615814209,2745.47615814209,109.18796760718045,109.18796760718045,7800.0,1.0
0.0,0.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,79.87074279785156,26.623580932617188,225.82748698595088,75.27582899531696,8100.0,3.0
2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,181.77943462133408,25.968490660190582,263.97342232139493,37.71048890305642,8300.0,7.0
0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.2026958465576,631.6013479232788,223.4943724715222,111.7471862357611,8900.0,2.0
1.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2098.380691051483,699.4602303504944,533.253963505923,177.751321168641,9000.0,3.0
0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2317.458701133728,2317.458701133728,107.77208332975262,107.77208332975262,9100.0,1.0
0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,87.50276184082031,21.875690460205078,966.5971789819107,241.64929474547768,9500.0,4.0
1.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,423.14672470092773,141.04890823364258,310.0429806328997,103.34766021096657,9900.0,3.0
0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1721.4253692626953,573.8084564208984,137.82441782344029,45.94147260781342,10000.0,3.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4803.495317876339,2401.7476589381695,367.00425091579916,183.50212545789958,10100.0,2.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.5406532287598,506.7703266143799,152.84411758427453,76.42205879213726,10300.0,2.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1230.5914015769958,1230.5914015769958,90.77335784723675,90.77335784723675,10800.0,1.0
1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,144.31219482421875,36.07804870605469,159.4157360174961,39.853934004374025,11200.0,4.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,683.3002662658691,683.3002662658691,63.10882015349571,63.10882015349571,12200.0,1.0
0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,74.35563659667969,18.588909149169922,449.21388143372525,112.30347035843131,12300.0,4.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,775.2083892822266,775.2083892822266,129.89451855362725,129.89451855362725,12400.0,1.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,913.0251045227051,304.34170150756836,317.54605762173213,105.84868587391071,12600.0,3.0
