children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8517.710060060024,4258.855030030012,386.0166569049935,193.00832845249676,200.0,2.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6953.09982919693,3476.549914598465,266.1414410366281,133.07072051831406,300.0,2.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2720.9069623947144,906.9689874649048,163.8892275992175,54.629742533072495,700.0,3.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2470.9471557736397,1235.4735778868198,72.98929092292477,36.49464546146238,1100.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1996.7978234291077,1996.7978234291077,9.674680468930283,9.674680468930283,1200.0,1.0
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.44248962402344,336.44248962402344,394.4144218970924,394.4144218970924,1600.0,1.0
2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,835.3975105285645,167.0795021057129,291.15342658436293,58.23068531687258,1900.0,5.0
3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,718.4240007400513,143.68480014801025,228.83071057975684,45.76614211595137,2500.0,5.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.9029312133789,374.95146560668945,108.58102559997617,54.290512799988086,2600.0,2.0
1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1475.980640411377,368.99516010284424,249.1320269815456,62.2830067453864,2700.0,4.0
2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1912.7685942053795,478.19214855134487,306.85596551786324,76.71399137946581,3200.0,4.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1320.4113200306892,330.1028300076723,430.5073615484056,107.6268403871014,3300.0,4.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6958.725662231445,3479.3628311157227,211.91083909500196,105.95541954750098,3400.0,2.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6016.864487171173,6016.864487171173,204.3557375627482,204.3557375627482,3500.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.471782684326,3046.471782684326,131.47469379810582,131.47469379810582,3700.0,1.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1432.2687895596027,477.4229298532009,273.45729286838,91.1524309561267,4500.0,3.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2395.7063388824463,598.9265847206116,303.29154130952276,75.82288532738069,4700.0,4.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4820.138296857476,1606.7127656191587,400.8480727561923,133.6160242520641,4800.0,3.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0685043334961,871.0685043334961,203.68134894253058,203.68134894253058,4900.0,1.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2089.1662080287933,696.3887360095978,269.9463523419381,89.9821174473127,5200.0,3.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2181.150764018297,545.2876910045743,367.0307245342675,91.75768113356688,5400.0,4.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7333.735116958618,1833.4337792396545,141.01715904334299,35.254289760835746,5600.0,4.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3139.363815307617,3139.363815307617,78.41759175756735,78.41759175756735,6000.0,1.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3066.7040338516235,3066.7040338516235,65.11799638913638,65.11799638913638,6100.0,1.0
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,511.2000045776367,255.60000228881836,1064.577596431083,532.2887982155415,6300.0,2.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3223.177444458008,1611.588722229004,29.991245026945595,14.995622513472798,6600.0,2.0
3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,373.83304834365845,74.76660966873169,525.6404217389057,105.12808434778113,7600.0,5.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.47615814209,2745.47615814209,109.18796760718045,109.18796760718045,7800.0,1.0
0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2533.0095562934875,844.3365187644958,233.64077196479337,77.8802573215978,8100.0,3.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,181.77943462133408,25.968490660190582,263.97342232139493,37.71048890305642,8300.0,7.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4358.469268798828,2179.234634399414,216.95363884175103,108.47681942087551,8900.0,2.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2309.431381702423,769.8104605674744,530.582213138131,176.86073771271035,9000.0,3.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5143.210898399353,5143.210898399353,106.58670068104806,106.58670068104806,9100.0,1.0
