children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
3.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4629.113586425781,661.3019409179688,653.1704635620116,93.31006622314452,110100101.0,7.0
3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6950.418701171875,1390.083740234375,394.0278549194336,80.38219451904297,110601503.0,5.0
3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4388.640151977539,626.9485931396483,531.9247996012368,81.81055450439453,211300307.0,7.0
3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4659.786254882813,776.6310424804688,433.0132064819336,81.23314666748047,110202904.0,6.0
3.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17068.70654296875,2133.5883178710933,785.0605163574219,98.13256454467772,120200301.0,8.0
3.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7140.5888671875,1190.09814453125,538.8655700683594,89.81092834472656,120602416.0,6.0
3.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4407.0439453125,550.8804931640625,653.1703491210938,81.64629364013672,321400116.0,8.0
3.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1398.6720275878906,139.86720275878906,979.7555541992188,97.97555541992188,410401902.0,10.0
3.0,1.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,5406.9716796875,415.9208984375,1551.2800064086914,119.32923126220705,220400502.0,13.0
3.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8605.513916015625,1229.359130859375,693.9936141967772,99.1419448852539,122500812.0,7.0
3.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,32189.086559295654,4598.440937042235,590.9407305036273,88.35264260428292,110800303.0,7.0
3.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9923.209991455078,1653.8683319091795,516.0304807027181,90.26919174194336,112300707.0,6.0
3.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10858.111572265623,2171.622314453125,416.19384765625,80.30643463134766,111200110.0,5.0
3.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,9717.08984375,1214.63623046875,942.0725708007812,117.75907135009766,211206804.0,8.0
3.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6767.6097412109375,966.8013916015624,767.4754028320314,109.63934326171876,211102906.0,7.0
3.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2639.0733947753906,293.2303771972656,753.6579895019531,83.73977661132812,310501911.0,9.0
3.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,6194.6448974609375,563.1495361328125,922.6030960083008,83.87300872802734,210400801.0,11.0
3.0,1.0,9.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,8288.97216796875,690.7476806640625,979.7555236816406,81.64629364013672,322100315.0,12.0
3.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,661.3019714355469,94.47171020507812,651.9143600463866,93.13062286376952,410400605.0,7.0
3.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5995.886077880859,666.2095642089844,1041.9323043823242,115.77025604248048,311201202.0,9.0
3.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4760.392608642578,476.0392608642578,921.3471221923828,92.13471221923828,310501903.0,10.0
3.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3665.993041992188,305.4994201660156,1205.8527832031252,100.48773193359376,113300707.0,12.0
3.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,14427.179443359375,1311.561767578125,1300.0599822998047,118.18727111816406,211206608.0,11.0
3.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,11404.084838867186,1036.7349853515623,1204.5970993041992,109.50882720947266,121500512.0,11.0
3.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,4637.701904296876,386.4751586914063,1092.8045654296877,91.06704711914062,118200401.0,12.0
3.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5681.798095703125,516.527099609375,1047.584587097168,95.2349624633789,320500805.0,11.0
3.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,9021.434326171877,1002.381591796875,847.8652725219728,94.2072525024414,123402012.0,9.0
3.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15647.950134277344,2235.4214477539067,665.4172859191896,95.05961227416992,121502302.0,7.0
3.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9614.02951812744,1602.3382530212402,454.75947316487634,80.65154520670573,113101205.0,6.0
3.0,1.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,10836.027099609377,903.0022583007812,1285.9290161132812,107.16075134277344,123502810.0,12.0
3.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6415.487731933594,712.8319702148438,923.2311401367188,102.58123779296876,121100812.0,9.0
3.0,1.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7626.443603515625,1089.491943359375,685.8288879394531,97.97555541992188,122201006.0,7.0
3.0,1.0,9.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,10390.660400390623,1154.517822265625,734.8166427612305,81.64629364013672,123100613.0,9.0
3.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1656.3221740722656,184.03579711914062,904.3895874023441,100.48773193359376,213201307.0,9.0
3.0,1.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,11373.41162109375,1263.71240234375,735.1432800292969,81.68258666992188,211201603.0,9.0
3.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4036.5185546875,576.6455078125,474.4445152282715,74.55079650878906,112101911.0,7.0
3.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8760.10400390625,1460.0173339843752,451.84353892008477,73.79415130615234,121003213.0,5.999999999999999
3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16173.065780639648,2695.510963439941,425.88371963500975,70.65612487792968,110202810.0,6.0
3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14109.411010742188,2821.882202148437,318.9171142578125,70.05930328369139,121400112.0,5.0
3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1829.315673828125,261.330810546875,469.5560607910156,69.01676940917969,118300106.0,7.0
3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1383.94921875,172.99365234375,509.1327209472656,71.03270721435547,410300707.0,8.0
3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10475.317016601562,1745.8861694335938,457.05236053466797,72.0453109741211,211204108.0,6.0
3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2241.555908203125,249.061767578125,678.2922592163086,75.36580657958984,310101409.0,9.0
3.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6669.45703125,1111.576171875,428.2089080810547,74.77056884765625,210200810.0,6.0
3.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5925.952453613281,846.5646362304688,475.8099822998047,74.82916259765625,110203903.0,7.0
3.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9569.861206054688,1594.9768676757812,435.06129455566406,71.8552017211914,110300811.0,6.0
3.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,39360.347969055176,5622.906852722168,490.6064138412476,72.61047267913818,110201311.0,7.0
3.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24528.29077148437,4088.048461914063,443.40853576660163,70.8177764892578,110701404.0,6.0
3.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10816.396850585938,1352.0496063232422,602.9265747070312,75.3658218383789,321500906.0,8.0
3.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4770.207641601562,530.0230712890625,678.2922592163086,75.36580657958984,220400108.0,9.0
3.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2689.37646484375,336.17205810546875,541.6114540100099,74.39427185058594,111301305.0,8.0
3.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3469.6881713867188,495.66973876953125,527.5606460571289,75.36580657958984,212200708.0,7.0
3.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11097.358154296875,1233.039794921875,633.0728759765625,70.3414306640625,121400507.0,9.0
3.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4218.1004333496085,468.6778259277344,633.0728759765625,70.3414306640625,112101611.0,9.0
3.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2250.144317626953,321.4491882324219,467.5280647277832,68.84775543212889,118100107.0,7.0
3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9558.819046020508,1365.5455780029295,480.252384185791,69.77413686116536,110701403.0,7.0
3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22606.95684814453,3767.826141357422,430.95848541259767,73.09380798339843,110100503.0,6.0
3.0,1.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9903.5791015625,1237.9473876953125,571.5242309570312,71.4405288696289,122401207.0,8.0
3.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6887.84619140625,983.97802734375,474.3953590393066,74.26813507080078,111102201.0,7.0
3.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2868.504638671875,409.786376953125,546.4020919799805,78.05744171142578,221401208.0,7.0
