children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93717.00219726562,46858.50109863281,97.7629393815637,48.88146969078185,300.0,2.0
0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12529.531860351562,4176.5106201171875,91.95685134017363,30.65228378005787,1000.0,3.0
0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4889.287353515625,1629.762451171875,68.86832846776292,22.956109489254303,1300.0,3.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181688.8434753418,181688.8434753418,48.59315717937211,48.59315717937211,1400.0,1.0
0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60923.12619018555,30461.563095092773,121.09946475401904,60.54973237700952,1500.0,2.0
1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,71815.74192810059,23938.580642700195,63.703965504760234,21.23465516825342,1900.0,3.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411190.1699523926,205595.0849761963,98.17443860982189,49.087219304910946,2000.0,2.0
0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53156.677795410156,26578.338897705078,99.32628038716734,49.66314019358367,2300.0,2.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16599.7109375,16599.7109375,4.727669772073962,4.727669772073962,2600.0,1.0
2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4689.16552734375,1172.2913818359375,147.06434358739682,36.766085896849205,2700.0,4.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,114107.93621826172,57053.96810913086,187.92170012713166,93.96085006356583,3000.0,2.0
1.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,72948.06555175781,24316.021850585938,248.5093819791923,82.83646065973076,3100.0,3.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20522.888732910156,20522.888732910156,174.43534853025696,174.43534853025696,3200.0,1.0
2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45779.065673828125,11444.766418457031,101.92513878397081,25.481284695992702,3400.0,4.0
3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2776.4639282226562,555.2927856445312,154.41525386198583,30.88305077239717,3500.0,5.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,130145.19039916992,130145.19039916992,61.00966008361913,61.00966008361913,3600.0,1.0
0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,26087.22528076172,8695.741760253906,175.3996738055733,58.46655793519109,4000.0,3.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2648.4459838867188,662.1114959716797,165.9183566409676,41.4795891602419,4200.0,4.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315757.58755493164,315757.58755493164,90.55838688077267,90.55838688077267,4500.0,1.0
0.0,3.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.57958984375,325.1448974609375,207.1511430606649,51.78778576516623,4900.0,4.0
0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3837.3990783691406,1279.1330261230469,46.95797400291694,15.652658000972313,5000.0,3.0
