children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93717.00219726562,46858.50109863281,97.7629393815637,48.88146969078185,300.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,118108.20053100586,39369.40017700195,90.9285252870512,30.30950842901707,1000.0,3.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,295171.6719818115,98390.55732727051,62.74195394101235,20.913984647004114,1300.0,3.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181688.8434753418,181688.8434753418,48.59315717937211,48.59315717937211,1400.0,1.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177178.31423950195,88589.15711975098,118.7038667322231,59.35193336611155,1500.0,2.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377107.34788513184,125702.44929504395,62.67376688236637,20.891255627455457,1900.0,3.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411190.1699523926,205595.0849761963,98.17443860982189,49.087219304910946,2000.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,519213.4325866699,259606.71629333496,97.49993617903209,48.749968089516045,2300.0,2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139489.43981933594,139489.43981933594,4.13348327670491,4.13348327670491,2600.0,1.0
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,364833.3879394531,91208.34698486328,141.6787545952692,35.4196886488173,2700.0,4.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,850875.9381408691,425437.96907043457,179.52177183336192,89.76088591668096,3000.0,2.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,288150.0301208496,96050.0100402832,258.75192835156497,86.25064278385499,3100.0,3.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97873.3413772583,97873.3413772583,199.93715922430897,199.93715922430897,3200.0,1.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,406857.8527984619,101714.46319961548,103.89314057806341,25.973285144515852,3400.0,4.0
