children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4007.829448699951,4007.829448699951,623.9848596909467,623.9848596909467,2200420908.0,1.0
0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,110.5856475830078,55.292823791503906,1209.0369873046875,604.5184936523438,401540810002.0,2.0
0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,398.4194030761719,99.60485076904295,2435.9512939453125,608.9878234863281,591502010017.0,4.0
0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,186.18138885498047,62.060462951660156,1944.8966674804688,648.2988891601562,1352010100603.0,3.0
0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,83.67601203918456,27.892004013061523,2074.8262939453125,691.6087646484375,162900630103.0,3.0
0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,422.0863494873047,70.34772491455078,3117.235473632813,519.5392456054689,163100110014.0,6.0
0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,312.4753112792969,156.23765563964844,1156.5339965820312,578.2669982910156,301511310020.0,2.0
0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,221.1712951660156,55.292823791503906,2291.3759765625,572.843994140625,401540810007.0,4.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4335.028875350952,4335.028875350952,618.3820180084747,618.3820180084747,13900510014.0,1.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1824.2097625732424,912.1048812866212,1169.9986724853516,584.9993362426758,25530110011.0,2.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1506.0889778137207,502.0296592712402,1667.3100062779017,555.770002092634,11800110007.0,3.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,287.4143371582031,71.85358428955078,2249.1579589843755,562.2894897460939,605401310018.0,4.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4193.812000751494,4193.812000751494,582.4912633356058,582.4912633356058,11200410009.0,1.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,839.3200187683105,419.66000938415533,1285.5201721191404,642.7600860595702,25530110004.0,2.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,456.77489089965826,152.25829696655276,1719.4351196289062,573.1450398763021,82030110214.0,3.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,453.79175567626953,226.8958778381348,1237.990753173828,618.9953765869142,140700110003.0,2.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2190.177080154419,2190.177080154419,615.6449770246234,615.6449770246234,11040116110.0,1.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,866.072826385498,433.036413192749,1225.298627580915,612.6493137904575,30070110002.0,2.0
0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,422.9384994506836,140.97949981689453,1657.8293151855469,552.6097717285156,81400110311.0,3.0
