children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133188.0,44396.0,60.830532379912725,20.276844126637577,1000136011.0,3.0
1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,239095.0,47819.0,41.2094224159629,8.241884483192578,1000136021.0,5.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,962290.0,481145.0,79.99960268970311,39.999801344851555,1000136031.0,2.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92630.0,46315.0,41.954604064809914,20.977302032404957,1000136041.0,2.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,374536.0,93634.0,47.56800748968228,11.89200187242057,1000136061.0,4.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,306620.0,76655.0,145.71037467909707,36.42759366977427,1000267011.0,4.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,707229.0,707229.0,41.05692735923647,41.05692735923647,1000267031.0,1.0
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,168060.0,84030.0,226.3623642541903,113.18118212709516,1000267041.0,2.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,125967.0,41989.0,21.07550585249466,7.0251686174982195,1000267061.0,3.0
1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,47512.0,11878.0,85.55733699070916,21.38933424767729,1000272011.0,4.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242434.0,121217.0,79.06204404825019,39.53102202412509,1000272021.0,2.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100248.0,100248.0,9.872818138537772,9.872818138537772,1000272041.0,1.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225288.0,112644.0,81.19298191902618,40.59649095951309,1000272051.0,2.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,668496.0,167124.0,27.814441886486488,6.953610471621622,1000455011.0,4.0
0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,37684.0,9421.0,81.78734296272614,20.446835740681536,1000455021.0,4.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168166.0,84083.0,29.896038989795077,14.948019494897538,1000455031.0,2.0
1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,93270.0,18654.0,60.35151660321657,12.070303320643312,1000455051.0,5.0
1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,352864.0,88216.0,39.53384072640035,9.883460181600087,1000543011.0,4.0
0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,113760.0,37920.0,44.81382528912171,14.937941763040575,1000543021.0,3.0
2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1782.0,198.0,49.43428523087063,5.492698358985625,1000543031.0,9.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204607.0,204607.0,42.12463153623472,42.12463153623472,1000543051.0,1.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,400164.0,133388.0,45.29569081595957,15.098563605319855,1000543061.0,3.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158342.0,79171.0,29.875055271864714,14.937527635932357,1000589011.0,2.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157686.0,78843.0,19.77459580108218,9.88729790054109,1000589021.0,2.0
1.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,34436.0,8609.0,61.85893821162437,15.464734552906092,1000589031.0,4.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144607.0,144607.0,15.037131239297967,15.037131239297967,1000589061.0,1.0
4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,56382.0,9397.0,35.22157084874666,5.870261808124444,1000628011.0,6.0
0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,275180.0,68795.0,60.09774461570702,15.024436153926755,1000628021.0,4.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10459.0,10459.0,4.354622545114768,4.354622545114768,1000628031.0,1.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,69728.0,34864.0,29.991448365968488,14.995724182984244,1000628041.0,2.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9074.0,9074.0,6.963424676626222,6.963424676626222,1000628061.0,1.0
0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68790.0,22930.0,44.11896353298653,14.706321177662176,1000674011.0,3.0
0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,157731.0,52577.0,110.51604103218662,36.838680344062205,1000674021.0,3.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,350468.0,350468.0,21.119590726363473,21.119590726363473,1000674031.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179657.0,179657.0,20.616940963405668,20.616940963405668,1000674041.0,1.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,479928.0,239964.0,79.55262054787237,39.77631027393618,1000674061.0,2.0
2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20395.0,4079.0,16.761759376208545,3.3523518752417085,1000689011.0,5.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,431612.0,107903.0,33.233500512157995,8.308375128039499,1000689021.0,4.0
