children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1805.2218017578125,451.3054504394531,492273.875,123068.46875,101.0,4.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3972.2774658203125,993.0693664550781,1132066.25,283016.5625,102.0,4.0
4.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8518.529479980469,1419.7549133300781,1881279.875,313546.6458333333,103.0,6.0
4.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8932.659118652344,1488.7765197753906,2333021.5625,388836.9270833333,105.0,6.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2530.4540405273438,2530.4540405273438,929238.2625,929238.2625,106.0,1.0
5.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3610.443603515625,451.3054504394531,960271.8125,120033.9765625,107.0,8.0
2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2256.5274047851562,451.30548095703125,1674501.09375,334900.21875,108.0,5.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6430.285995483398,2143.428665161133,1794466.96875,598155.65625,110.0,3.0
1.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1805.2218017578125,451.3054504394531,5203347.5,1300836.875,111.0,4.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10682.231994628906,5341.115997314453,1504911.361111111,752455.6805555555,114.0,2.0
3.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7272.729675292969,1212.1216125488281,1919767.6875,319961.28125,115.0,6.0
2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5064.358215332031,1012.8716430664062,991187.7864583334,198237.55729166666,116.0,5.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8151.088653564453,8151.088653564453,787778.3125,787778.3125,117.0,1.0
2.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6815.119934082031,1363.0239868164062,3633448.28125,726689.65625,118.0,5.0
1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2707.8327026367188,451.3054504394531,1261520.0625,210253.34375,119.0,6.0
3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4135.2302169799805,827.0460433959961,434390.6119791667,86878.12239583333,201.0,5.0
