children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,591.1615447998047,197.05384826660156,41.80488437425668,13.93496145808556,1.0,3.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1870.8581085205078,935.4290542602539,60.87763314432451,30.438816572162256,25.0,2.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,327.52293395996094,327.52293395996094,10.74728927543421,10.74728927543421,38.0,1.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2269.3483276367188,2269.3483276367188,24.140412712690853,24.140412712690853,55.0,1.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8050.136856079102,8050.136856079102,23.962561963232236,23.962561963232236,57.0,1.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,788.2153930664062,197.05384826660156,86.71300862932468,21.67825215733117,60.0,4.0
2.0,0.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4288.88818359375,1072.2220458984375,121.17913327677508,30.29478331919377,62.0,4.0
1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1606.7256164550781,321.3451232910156,67.19831520738967,13.439663041477932,95.0,5.0
1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1036.9330444335938,172.82217407226562,28.89623449038932,4.816039081731553,113.0,6.0
0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,706.0317993164062,176.50794982910156,39.350969192303616,9.837742298075904,116.0,4.0
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,662.4138793945312,110.40231323242188,66.35467423329798,11.05911237221633,149.0,6.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,622.1434097290039,622.1434097290039,28.35600447609219,28.35600447609219,214.0,1.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5065.35823059082,2532.67911529541,40.317365642947124,20.158682821473562,219.0,2.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1870.1638412475586,623.3879470825195,38.44197232534356,12.813990775114519,247.0,3.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1570.5834274291992,523.5278091430664,51.6869726686304,17.228990889543468,255.0,3.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5453.283851623535,2726.6419258117676,40.315546778631756,20.157773389315878,292.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7587.443862915039,7587.443862915039,20.458929422529856,20.458929422529856,296.0,1.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1641.4848327636719,410.37120819091797,26.582598745896146,6.645649686474036,308.0,4.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5239.976631164551,2619.9883155822754,39.97867956754223,19.989339783771115,319.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2615.5836639404297,871.8612213134766,59.33918675527111,19.779728918423704,335.0,3.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8238.956119537354,8238.956119537354,44.3812388773338,44.3812388773338,342.0,1.0
2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2870.0884399414062,717.5221099853516,66.15694619343473,16.539236548358684,353.0,4.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,509.0959777832031,127.27399444580078,44.328831001691604,11.082207750422901,398.0,4.0
1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,380.01139068603516,126.67046356201172,83.27410110494584,27.758033701648614,426.0,3.0
2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1266.7046356201172,253.34092712402344,62.49032305436953,12.498064610873907,453.0,5.0
1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2071.3102416992188,517.8275604248047,93.08730832495102,23.271827081237756,469.0,4.0
0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,220.80462646484375,110.40231323242188,34.31145181188458,17.15572590594229,505.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3379.430809020996,1126.476936340332,51.75781912105572,17.25260637368524,535.0,3.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1253.5013809204102,417.8337936401367,26.741986739966666,8.91399557998889,551.0,3.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7914.640426635742,3957.320213317871,11.355156117446587,5.677578058723293,552.0,2.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,778.9341201782227,259.6447067260742,38.57362500817803,12.857875002726011,563.0,3.0
1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,397.1121368408203,132.37071228027344,60.08375825846295,20.02791941948765,571.0,3.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13325.505096435547,6662.752548217773,89.11586415349123,44.557932076745615,618.0,2.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7708.401824951172,3854.200912475586,29.723148998460985,14.861574499230493,626.0,2.0
1.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1059.0476989746094,176.50794982910156,88.12627850497157,14.687713084161928,630.0,6.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10887.907127380371,10887.907127380371,44.31390545048034,44.31390545048034,639.0,1.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1775.5866241455078,887.7933120727539,46.985932635425876,23.492966317712938,663.0,2.0
0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,959.0883026123047,959.0883026123047,153.44018501375413,153.44018501375413,684.0,1.0
0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,296.74620056152344,296.74620056152344,31.678628075109174,31.678628075109174,712.0,1.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8181.746612548828,4090.873306274414,89.54276607242466,44.77138303621233,735.0,2.0
2.0,0.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,868.4613037109375,217.11532592773438,147.32985395388417,36.83246348847104,775.0,4.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2828.39208984375,1414.196044921875,61.250161270748286,30.625080635374143,794.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5934.887023925781,5934.887023925781,20.181524043413813,20.181524043413813,800.0,1.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2240.8814697265625,1120.4407348632812,75.305334581317,37.6526672906585,875.0,2.0
0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5133.351287841797,1283.3378219604492,98.89423631191387,24.723559077978468,894.0,4.0
