children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,137498.28131103516,68749.14065551758,217.7451485223223,108.87257426116115,100.0,2.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18487.27001953125,6162.42333984375,241.71259443308355,80.57086481102785,200.0,3.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000.85272216797,26000.85272216797,50.5848846751174,50.5848846751174,700.0,1.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3845.045654296875,1281.681884765625,108.50147744642321,36.16715914880774,1000.0,3.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18171.78759765625,4542.9468994140625,234.15843845745627,58.53960961436407,1400.0,4.0
1.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5258.049743652344,1314.512435913086,268.09128273487465,67.02282068371866,1500.0,4.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,38199.493408203125,19099.746704101562,162.42842531240123,81.21421265620062,1600.0,2.0
0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12079.87289428711,4026.624298095703,156.70445940699636,52.23481980233212,1800.0,3.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14616.313720703125,14616.313720703125,68.05402320862265,68.05402320862265,1900.0,1.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2496.9614868164062,832.3204956054688,88.10732826201556,29.36910942067185,2100.0,3.0
0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16251.420043945312,16251.420043945312,82.11672823299118,82.11672823299118,2200.0,1.0
0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81027.71203613281,40513.856018066406,215.3567618584304,107.6783809292152,2300.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155622.7085571289,155622.7085571289,45.18873890261684,45.18873890261684,2700.0,1.0
0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9047.945373535156,4523.972686767578,135.92913104639044,67.96456552319522,2800.0,2.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46917.808654785156,46917.808654785156,35.84711444467502,35.84711444467502,2900.0,1.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91554.67138671875,91554.67138671875,51.12043313872921,51.12043313872921,3000.0,1.0
0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,106909.67785644531,53454.838928222656,164.33219418456312,82.16609709228156,3100.0,2.0
3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10471.368408203125,2094.273681640625,175.62524625747736,35.125049251495476,3400.0,5.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4661.1165771484375,2330.5582885742188,88.7485340795658,44.3742670397829,3500.0,2.0
1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,15242.088256835938,3810.5220642089844,161.13336590525572,40.28334147631393,3600.0,4.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100240.97259521484,50120.48629760742,116.30133638476178,58.15066819238089,3700.0,2.0
1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16462.47021484375,8231.235107421875,79.67386631266712,39.83693315633356,3900.0,2.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24101.442749023438,24101.442749023438,67.50432330903716,67.50432330903716,4000.0,1.0
2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,57985.96643066406,14496.491607666016,139.89285129451017,34.97321282362754,4200.0,4.0
0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32400.254028320312,16200.127014160156,118.29551748474614,59.14775874237307,4600.0,2.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4387.0052490234375,1462.3350830078125,190.948083681854,63.649361227284665,4700.0,3.0
0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18308.770751953125,9154.385375976562,102.05990819822001,51.02995409911001,4900.0,2.0
2.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1253.8122253417969,208.9687042236328,221.26387076471903,36.87731179411984,5400.0,6.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124564.24560546875,62282.122802734375,101.90722541493989,50.953612707469944,5500.0,2.0
0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11649.222045898438,11649.222045898438,40.364608954969476,40.364608954969476,5600.0,1.0
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29025.076904296875,29025.076904296875,28.635849891005275,28.635849891005275,5700.0,1.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91700.98495483398,45850.49247741699,137.12952321198796,68.56476160599398,5900.0,2.0
2.0,0.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29170.729125976562,7292.682281494141,313.90133971224844,78.47533492806211,6100.0,4.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,27948.085327148438,13974.042663574219,199.60950978454082,99.80475489227041,6200.0,2.0
2.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,76703.97924804688,19175.99481201172,202.73576316844802,50.683940792112004,6300.0,4.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24375.035064697266,12187.517532348633,134.65959110392217,67.32979555196108,6700.0,2.0
2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,75192.11779785156,18798.02944946289,163.0449028391829,40.761225709795724,7000.0,4.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105546.71209716797,52773.356048583984,90.25154974165079,45.125774870825396,7100.0,2.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3350.9749755859375,3350.9749755859375,34.38615009362974,34.38615009362974,7200.0,1.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4271.912979125977,1423.9709930419922,307.7521299972341,102.58404333241137,7400.0,3.0
0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23649.925048828125,11824.962524414062,158.88206978101883,79.44103489050941,7500.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55196.710998535156,55196.710998535156,108.92535412359173,108.92535412359173,7600.0,1.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6717.5347900390625,3358.7673950195312,91.59098602896854,45.79549301448427,8000.0,2.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30259.46356201172,15129.73178100586,101.10277366967871,50.551386834839356,8100.0,2.0
1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1711.6785888671875,855.8392944335938,98.91904912607617,49.45952456303809,8400.0,2.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53952.058044433594,53952.058044433594,67.45316954510272,67.45316954510272,8500.0,1.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41382.89782714844,41382.89782714844,41.01383488074639,41.01383488074639,8600.0,1.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67091.65661621094,33545.82830810547,215.94329421189485,107.97164710594743,8800.0,2.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95786.81884765625,47893.409423828125,80.5272869813384,40.2636434906692,9400.0,2.0
2.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,244.04742813110352,34.86391830444336,249.01513204319986,35.573590291885694,9800.0,7.0
1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9089.896011352539,1817.9792022705078,206.95490040955158,41.39098008191032,10000.0,5.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9270.130462646484,1854.0260925292969,142.39969691567606,28.479939383135218,11500.0,5.0
2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17259.099243164062,5753.0330810546875,98.70559162519254,32.90186387506418,11700.0,3.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91473.39709472656,45736.69854736328,163.31235864645097,81.65617932322549,11900.0,2.0
0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28545.013732910156,14272.506866455078,137.22495419245828,68.61247709622914,12000.0,2.0
1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2147.3447265625,536.836181640625,127.40752924554653,31.851882311386632,12400.0,4.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10210.81494140625,3403.60498046875,102.19257307078877,34.06419102359626,12700.0,3.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51970.99328613281,25985.496643066406,80.76028680368196,40.38014340184098,13000.0,2.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2725.5536499023438,908.5178833007812,256.5910252269348,85.53034174231158,13300.0,3.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12800.625732421875,4266.875244140625,32.30165678557396,10.767218928524656,13600.0,3.0
0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11352.123291015625,5676.0616455078125,405.2897470278067,202.64487351390335,13700.0,2.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63484.74206542969,31742.371032714844,137.63827926894473,68.81913963447236,13900.0,2.0
0.0,1.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1241.1387939453125,310.2846984863281,253.51839952082835,63.37959988020709,14300.0,4.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41330.35595703125,41330.35595703125,101.75500518851634,101.75500518851634,14400.0,1.0
0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3895.6529846191406,1298.5509948730469,117.64284517044788,39.21428172348263,14500.0,3.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94332.45263671875,94332.45263671875,111.97358269785994,111.97358269785994,15000.0,1.0
0.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,22142.336853027344,5535.584213256836,270.2652050381378,67.56630125953446,15100.0,4.0
4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7289.7264404296875,1214.9544067382812,168.95136797723956,28.15856132953992,15400.0,6.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81186.38671875,81186.38671875,40.426463478715874,40.426463478715874,15600.0,1.0
3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33950.331115722656,6790.066223144531,88.14890055466051,17.629780110932103,16300.0,5.0
0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4927.438293457031,2463.7191467285156,141.16204786369,70.581023931845,16700.0,2.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28445.557098388672,14222.778549194336,212.7617118643204,106.3808559321602,16800.0,2.0
0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12192.67529296875,4064.22509765625,179.5064625262252,59.835487508741735,17100.0,3.0
0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6775.1134033203125,3387.5567016601562,102.71895776740787,51.359478883703936,17200.0,2.0
0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,16292.015487670898,5430.671829223633,243.44675535953098,81.14891845317699,17400.0,3.0
3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3774.4131469726562,754.8826293945312,112.29269798721913,22.458539597443824,17700.0,5.0
2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9116.50634765625,2279.1265869140625,86.47493075648435,21.61873268912109,18100.0,4.0
2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2210.783203125,552.69580078125,257.07993037122674,64.26998259280668,18700.0,4.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2161.817138671875,720.605712890625,127.05812826955935,42.35270942318645,19200.0,3.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3702.0663452148438,925.5165863037109,420.08562095011547,105.02140523752887,19700.0,4.0
0.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2219.3651733398438,369.8941955566406,246.76598387765233,41.12766397960873,20300.0,6.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77613.10327148438,77613.10327148438,40.52602507516891,40.52602507516891,20900.0,1.0
0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9974.522521972656,4987.261260986328,88.60842741914652,44.30421370957326,21100.0,2.0
0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,35363.395751953125,17681.697875976562,116.50373491369959,58.251867456849794,22000.0,2.0
2.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8650.278625488281,1730.0557250976562,142.0421870306476,28.408437406129522,22200.0,5.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3974.2225341796875,993.5556335449219,151.14267350736048,37.78566837684012,22300.0,4.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33371.73986816406,33371.73986816406,51.95073936938875,51.95073936938875,22400.0,1.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5168.8377685546875,1722.9459228515625,134.66631474385372,44.88877158128457,22600.0,3.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22078.357788085938,11039.178894042969,119.74930555347333,59.87465277673667,22800.0,2.0
1.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22101.68701171875,7367.22900390625,174.86027148335359,58.28675716111785,23100.0,3.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14552.549072265625,7276.2745361328125,118.48907884599205,59.24453942299603,23200.0,2.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28882.7978515625,28882.7978515625,44.924282019401055,44.924282019401055,23500.0,1.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72882.31164550781,72882.31164550781,81.53216558575502,81.53216558575502,23600.0,1.0
0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80507.4662475586,40253.7331237793,162.66030692438096,81.33015346219048,24000.0,2.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41163.327880859375,41163.327880859375,81.03868953975659,81.03868953975659,24100.0,1.0
3.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13897.24838256836,2779.449676513672,202.86511817328645,40.57302363465729,24500.0,5.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11751.846984863281,5875.923492431641,159.68107258737538,79.84053629368769,24800.0,2.0
0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,26006.392547607422,8668.79751586914,175.52735087484155,58.509116958280515,25100.0,3.0
0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6900.789276123047,2300.2630920410156,318.4039529475743,106.13465098252475,25200.0,3.0
1.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,46844.625732421875,15614.875244140625,175.11308098959233,58.371026996530766,25400.0,3.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1858.079345703125,929.0396728515625,238.79690749455074,119.39845374727537,25500.0,2.0
3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13455.978088378906,2691.1956176757812,202.8211634927309,40.56423269854618,26000.0,5.0
1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8924.1240234375,4462.06201171875,68.55109420370769,34.275547101853846,26100.0,2.0
0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25336.987060546875,12668.493530273438,162.53913772028463,81.26956886014231,26300.0,2.0
2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43945.710693359375,10986.427673339844,203.2663313394624,50.8165828348656,26600.0,4.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29459.978759765625,9819.992919921875,83.26159299748728,27.753864332495755,26700.0,3.0
1.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9990.3369140625,3330.1123046875,318.1800350977417,106.06001169924724,27100.0,3.0
1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4732.897888183594,1577.6326293945312,172.7670158451786,57.5890052817262,27200.0,3.0
2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2384.5712890625,596.142822265625,177.00130761397574,44.250326903493935,27400.0,4.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7022.514831542969,3511.2574157714844,138.92059512057367,69.46029756028683,28800.0,2.0
0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27288.449279785156,13644.224639892578,103.02597684222677,51.512988421113384,29200.0,2.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13419.550903320312,13419.550903320312,69.36630224018313,69.36630224018313,29900.0,1.0
2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2844.3515625,474.05859375,200.00114922564453,33.33352487094076,30500.0,6.0
2.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32793.804260253906,8198.451065063477,266.5857249609861,66.64643124024653,30600.0,4.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25704.274780273438,12852.137390136719,18.430959758689287,9.215479879344644,31200.0,2.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19444.526489257812,9722.263244628906,207.67836409787992,103.83918204893996,31500.0,2.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63031.98205566406,31515.99102783203,71.24964680636067,35.624823403180336,31800.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13385.807556152344,6692.903778076172,161.92875628540583,80.96437814270291,32100.0,2.0
0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68791.24047851562,68791.24047851562,68.6249048923728,68.6249048923728,32200.0,1.0
0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7475.5616455078125,2491.8538818359375,85.03368149993064,28.34456049997688,32400.0,3.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7402.2352294921875,1850.5588073730469,201.24451071627942,50.311127679069855,32600.0,4.0
2.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6456.5203857421875,1291.3040771484375,225.72853155919162,45.145706311838325,33300.0,5.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1985.9927978515625,992.9963989257812,231.78060499794304,115.89030249897152,34000.0,2.0
1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29867.963653564453,9955.987884521484,153.34007748104017,51.113359160346725,34600.0,3.0
2.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,52746.31530761719,13186.578826904297,231.7661159521374,57.94152898803435,34900.0,4.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25973.930419921875,6493.482604980469,206.99955101578198,51.749887753945494,35300.0,4.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52584.03381347656,52584.03381347656,29.278901119371692,29.278901119371692,35700.0,1.0
