children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,216242.55340576172,108121.27670288086,216.49379293870427,108.24689646935214,100.0,2.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18487.27001953125,6162.42333984375,241.71259443308355,80.57086481102785,200.0,3.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000.85272216797,26000.85272216797,50.5848846751174,50.5848846751174,700.0,1.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3845.045654296875,1281.681884765625,108.50147744642321,36.16715914880774,1000.0,3.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23177.28515625,5794.3212890625,234.89544339292817,58.72386084823204,1400.0,4.0
1.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7961.110534667969,1990.2776336669922,271.6422017985885,67.91055044964712,1500.0,4.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49194.73522949219,24597.367614746094,163.44192134775227,81.72096067387614,1600.0,2.0
0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,19386.07113647461,6462.023712158203,155.6830687618778,51.89435625395926,1800.0,3.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14616.313720703125,14616.313720703125,68.05402320862265,68.05402320862265,1900.0,1.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2496.9614868164062,832.3204956054688,88.10732826201556,29.36910942067185,2100.0,3.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23687.575073242188,23687.575073242188,83.5003786177053,83.5003786177053,2200.0,1.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155622.7085571289,155622.7085571289,45.18873890261684,45.18873890261684,2700.0,1.0
