children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,207871.9055557251,207871.9055557251,19.55170105732168,19.55170105732168,7000101.0,1.0
2.0,0.0,7.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3377.9825744628906,482.5689392089844,42.109745094353045,6.015677870621863,7000102.0,7.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43530.95320892334,43530.95320892334,56.791877229575974,56.791877229575974,7000103.0,1.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20072.06121826172,6690.687072753906,25.702138356784406,8.567379452261468,7000104.0,3.0
3.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4343.120452880859,482.5689392089844,54.70189060134198,6.077987844593554,7000105.0,9.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3530.087158203125,1765.0435791015625,14.963631274703,7.4818156373515,7000106.0,2.0
4.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4825.689392089844,482.5689392089844,33.27961946214674,3.327961946214674,7000107.0,10.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.657287597656,2400.828643798828,13.062822597288719,6.531411298644359,7000108.0,2.0
0.0,0.0,5.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2412.844696044922,482.5689392089844,55.38880580518579,11.077761161037158,7000109.0,5.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,965.1378784179688,482.5689392089844,14.767109360012977,7.383554680006489,7000110.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17707.060623168945,17707.060623168945,11.338546205194165,11.338546205194165,7000111.0,1.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53505.97830200195,26752.989151000977,37.07080865922247,18.535404329611236,7000112.0,2.0
1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27207.54815673828,13603.77407836914,10.564936106549862,5.282468053274931,7000114.0,2.0
3.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5353.683563232422,892.2805938720703,26.12314921039479,4.353858201732465,7000115.0,6.0
0.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7674.924430847168,2558.3081436157227,53.71032738724934,17.903442462416443,7000202.0,3.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38297.3143157959,12765.771438598633,46.421738613527424,15.47391287117581,7000203.0,3.0
5.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8803.287628173828,1257.6125183105469,37.52365064633407,5.360521520904867,7000204.0,7.0
