children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9005.128936767578,4502.564468383789,80.38621272741827,40.193106363709134,200.0,2.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37121.5006942749,18560.75034713745,216.86649073855807,108.43324536927904,300.0,2.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32410.56999206543,16205.284996032715,202.47737004450696,101.23868502225348,700.0,2.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131967.63169038296,131967.63169038296,76.97836208420757,76.97836208420757,800.0,1.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236089.0746536255,236089.0746536255,56.33117780031273,56.33117780031273,900.0,1.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184128.291762352,184128.291762352,50.16345867979118,50.16345867979118,1100.0,1.0
0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95182.57489395142,95182.57489395142,76.98807522947008,76.98807522947008,1200.0,1.0
0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,111593.09890174866,55796.54945087433,213.54757159977433,106.77378579988716,1700.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48213.654260635376,24106.827130317688,88.65842060867354,44.32921030433677,1900.0,2.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22882.13524246216,22882.13524246216,77.22347373761127,77.22347373761127,2200.0,1.0
0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20389.695373535156,20389.695373535156,50.479589293838565,50.479589293838565,2400.0,1.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249553.94011306763,124776.97005653381,100.31585546817652,50.15792773408826,2500.0,2.0
0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,175478.64600276947,87739.32300138474,154.74947496287203,77.37473748143601,2700.0,2.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,27363.205490112305,9121.068496704102,195.2627278321791,65.08757594405971,2800.0,3.0
2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8438.121551513672,2812.7071838378906,93.6432609372418,31.214420312413935,2900.0,3.0
0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91248.67238998413,91248.67238998413,65.17255642446145,65.17255642446145,3000.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316919.5616912842,158459.7808456421,70.4286632836275,35.21433164181375,3600.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15201.853713989258,15201.853713989258,56.46907050668132,56.46907050668132,3800.0,1.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200692.33689117432,100346.16844558716,112.42372143810573,56.211860719052865,4200.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117413.31160736084,117413.31160736084,44.35079966452567,44.35079966452567,4300.0,1.0
1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,17692.803161621094,4423.200790405273,223.70213790971033,55.92553447742758,4400.0,4.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42470.93975830078,14156.979919433594,119.52690904705598,39.842303015685324,4600.0,3.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59004.285888671875,29502.142944335938,154.73911368105914,77.36955684052957,4700.0,2.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236088.96124267578,118044.48062133789,89.48620876610259,44.743104383051296,5000.0,2.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42996.772552490234,21498.386276245117,80.15610009877538,40.07805004938769,5200.0,2.0
