children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9005.128936767578,4502.564468383789,80.38621272741827,40.193106363709134,200.0,2.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,69532.07068634033,34766.035343170166,210.62215534302646,105.31107767151323,300.0,2.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131967.63169038296,131967.63169038296,76.97836208420757,76.97836208420757,800.0,1.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236089.0746536255,236089.0746536255,56.33117780031273,56.33117780031273,900.0,1.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184128.291762352,184128.291762352,50.16345867979118,50.16345867979118,1100.0,1.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228611.89215493202,228611.89215493202,77.54619282457656,77.54619282457656,1200.0,1.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,435871.6190495491,217935.80952477455,225.0590669244414,112.5295334622207,1700.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48213.654260635376,24106.827130317688,88.65842060867354,44.32921030433677,1900.0,2.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35192.73891067505,35192.73891067505,76.90772382633865,76.90772382633865,2200.0,1.0
0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46278.56615447998,46278.56615447998,50.139967305779436,50.139967305779436,2400.0,1.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249553.94011306763,124776.97005653381,100.31585546817652,50.15792773408826,2500.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,423073.5460677147,211536.77303385735,155.90476197686866,77.95238098843433,2700.0,2.0
