children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6230.8278884887695,1557.7069721221924,71.30308716135053,17.825771790337633,100.0,4.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5216.041778564453,2608.0208892822266,40.12169287613179,20.060846438065894,200.0,2.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5098.178680419922,5098.178680419922,24.966729139697044,24.966729139697044,300.0,1.0
2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9844.525352478027,2461.131338119507,49.049761829096006,12.262440457274002,500.0,4.0
0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6899.95760345459,6899.95760345459,78.89366605275993,78.89366605275993,600.0,1.0
1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,874.8459777832031,124.97799682617188,84.8457470758268,12.120821010832397,700.0,7.0
1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5993.275634765625,1997.758544921875,60.67777698140905,20.225925660469684,800.0,3.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8894.278945922852,4447.139472961426,84.47718365938478,42.23859182969239,900.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2883.7704162597656,1441.8852081298828,44.926390999055066,22.463195499527533,1000.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18970.40103149414,18970.40103149414,24.87054020369146,24.87054020369146,1100.0,1.0
0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4524.151443481445,2262.0757217407227,49.82609966462216,24.91304983231108,1300.0,2.0
0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8726.436096191406,4363.218048095703,54.71387378628231,27.356936893141157,1500.0,2.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1908.9048767089844,1908.9048767089844,15.886935325550606,15.886935325550606,1600.0,1.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,417.6460723876953,104.41151809692383,23.849241231402743,5.962310307850686,1700.0,4.0
2.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3076.3963623046875,512.7327270507812,68.05106328199044,11.34184388033174,1800.0,6.0
0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3202.831340789795,1067.6104469299316,66.21792755377206,22.07264251792402,1900.0,3.0
1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1855.1257934570312,927.5628967285156,24.27889923806969,12.139449619034846,2000.0,2.0
0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,708.4416046142578,118.07360076904297,92.54986950329004,15.42497825054834,2100.0,6.0
3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4487.5494384765625,897.5098876953125,57.99935207927608,11.599870415855216,2300.0,5.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2124.673095703125,531.1682739257812,95.42231374798932,23.85557843699733,2400.0,4.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23955.03106689453,11977.515533447266,41.10499337787814,20.55249668893907,2600.0,2.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14568.06315612793,7284.031578063965,45.01421202788147,22.507106013940735,2700.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14881.503494262695,14881.503494262695,42.04997462675078,42.04997462675078,2800.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36466.045234680176,36466.045234680176,31.645494127379802,31.645494127379802,2900.0,1.0
1.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5440.6900634765625,1360.1725158691406,92.03326163638091,23.00831540909523,3000.0,4.0
0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3303.095962524414,1651.547981262207,40.87414547770799,20.437072738853995,3100.0,2.0
1.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2300.5496978759766,766.8498992919922,72.93412127272396,24.311373757574653,3300.0,3.0
1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2010.9044189453125,1005.4522094726562,11.650637183462374,5.825318591731187,3400.0,2.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.69140625,947.345703125,33.04910293511191,16.524551467555955,3600.0,2.0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2304.127212524414,384.02120208740234,72.40632638238849,12.067721063731412,3700.0,6.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.956481933594,4453.956481933594,18.321375175512433,18.321375175512433,3900.0,1.0
0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,87.44850158691406,17.489700317382812,73.397339556457,14.679467911291399,4100.0,5.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16616.495086669922,8308.247543334961,36.84278512975024,18.42139256487512,4200.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6225.582733154297,2075.1942443847656,74.54758412887487,24.84919470962496,4300.0,3.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34354.169803619385,17177.084901809692,44.94245711274137,22.471228556370686,4400.0,2.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1327.6903991699219,1327.6903991699219,11.617250091242973,11.617250091242973,4500.0,1.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2775.141632080078,925.0472106933594,67.86889850828022,22.622966169426746,4700.0,3.0
0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13994.731063842773,6997.365531921387,55.13094415577984,27.56547207788992,4800.0,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,539.4044876098633,107.88089752197266,39.735182774332614,7.947036554866523,5100.0,5.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,912.4097900390625,304.1365966796875,112.571371132455,37.523790377485,5200.0,3.0
0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7427.031440734863,2475.677146911621,82.3433083844171,27.447769461472365,5300.0,3.0
0.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2705.3900146484375,676.3475036621094,162.85893532455475,40.71473383113869,5500.0,4.0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1707.7289962768555,341.5457992553711,80.58426611951751,16.1168532239035,5700.0,5.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2372.494384765625,593.1235961914062,83.11532790341114,20.778831975852786,5800.0,4.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29263.091705322266,14631.545852661133,49.76388398280077,24.881941991400385,5900.0,2.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12670.801895141602,12670.801895141602,22.511060256764328,22.511060256764328,6000.0,1.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2261.2749633789062,1130.6374816894531,55.64235806371473,27.821179031857366,6200.0,2.0
0.0,0.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10120.097717285156,5060.048858642578,139.91726522166567,69.95863261083284,6300.0,2.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9165.855590820312,2291.463897705078,81.75249951716445,20.438124879291113,6400.0,4.0
0.0,1.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1133.8580017089844,283.4645004272461,110.67917729405718,27.669794323514296,6500.0,4.0
1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,691.8560943603516,230.6186981201172,62.0095879049579,20.669862634985964,6600.0,3.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5700.563766479492,2850.281883239746,32.449119312594675,16.224559656297338,6700.0,2.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17550.440032958984,8775.220016479492,55.15996753755771,27.579983768778856,6800.0,2.0
0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3132.2448654174805,783.0612163543701,109.19469495730112,27.29867373932528,6900.0,4.0
0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,677.6547088623047,225.88490295410156,70.84106776246671,23.613689254155567,7000.0,3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4252.110443115234,850.4220886230469,18.332833225015698,3.6665666450031393,7100.0,5.0
0.0,0.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1060.3836364746094,176.73060607910156,144.4513555574855,24.075225926247583,7300.0,6.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381.804992675781,2190.9024963378906,32.569119073970896,16.284559536985448,7600.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3545.177276611328,3545.177276611328,32.332940042930986,32.332940042930986,7800.0,1.0
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,892.8839721679688,297.62799072265625,55.08040175414635,18.360133918048785,7900.0,3.0
0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6621.168949127197,2207.0563163757324,67.63138138620094,22.543793795400315,8000.0,3.0
0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5704.643829345703,1901.5479431152344,47.017374676547185,15.67245822551573,8200.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,197.96406364440918,28.280580520629883,36.83512791693461,5.262161130990658,8300.0,7.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2298.2530059814453,766.0843353271484,81.22561908814588,27.075206362715292,8400.0,3.0
0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,466.59839630126953,93.3196792602539,101.20711671747077,20.241423343494155,8500.0,5.0
2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3312.68603515625,828.1715087890625,81.12698757948993,20.281746894872484,8700.0,4.0
0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10427.439331054688,5213.719665527344,40.7172264506501,20.35861322532505,8800.0,2.0
2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3994.6549072265625,998.6637268066406,39.03432636306191,9.758581590765477,9200.0,4.0
0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3387.325927734375,846.8314819335938,94.26103172946083,23.565257932365206,9400.0,4.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22478.174575805664,22478.174575805664,42.468939362444424,42.468939362444424,9500.0,1.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6510.824897766113,3255.4124488830566,54.72063833242967,27.360319166214836,9600.0,2.0
2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3478.440673828125,579.7401123046875,106.2088484440129,17.701474740668818,9700.0,6.0
0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,650.1364898681641,130.0272979736328,92.97288548392343,18.594577096784686,9900.0,5.0
0.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,8388.265869140625,2097.0664672851562,87.601970501608,21.900492625402,10000.0,4.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16170.72348022461,8085.361740112305,40.39434249432107,20.197171247160536,10200.0,2.0
1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,547.5048217773438,136.87620544433594,57.717521220475824,14.429380305118956,10300.0,4.0
0.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,426.6184616088867,85.32369232177734,79.60893986644115,15.92178797328823,10600.0,5.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4839.773399353027,2419.8866996765137,26.543907575193657,13.271953787596829,10700.0,2.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,918.42041015625,229.6051025390625,57.26052625960832,14.31513156490208,10900.0,4.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2788.6013565063477,1394.3006782531738,10.153900549235166,5.076950274617583,11000.0,2.0
1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,794.5938110351562,397.2969055175781,35.09231365763538,17.54615682881769,11100.0,2.0
4.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2586.169189453125,215.51409912109375,73.32956516814905,6.1107970973457535,11200.0,12.0
0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15261.621139526367,7630.810569763184,63.40272539722608,31.70136269861304,11300.0,2.0
1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7192.0302734375,1798.007568359375,63.35783975514978,15.839459938787446,11500.0,4.0
2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,224.96543884277344,37.494239807128906,119.53662921276006,19.922771535460008,11600.0,6.0
2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3785.8663330078125,630.9777221679688,107.5234902713496,17.9205817118916,11700.0,6.0
0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1720.6490478515625,573.5496826171875,49.40671659970379,16.468905533234597,11800.0,3.0
0.0,0.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,740.2747802734375,185.06869506835938,102.2449339934398,25.56123349835995,11900.0,4.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1153.3070983886719,384.4356994628906,37.6934886751382,12.564496225046067,12000.0,3.0
