children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21897.593879699707,5474.398469924927,72.47533208139728,18.11883302034932,100.0,4.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6878.96337890625,3439.481689453125,40.6218661753469,20.31093308767345,200.0,2.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10321.615177154541,10321.615177154541,24.758343556687468,24.758343556687468,300.0,1.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48657.33962249756,12164.33490562439,51.71020816139043,12.927552040347608,500.0,4.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8675.974769592285,8675.974769592285,76.90404965762765,76.90404965762765,600.0,1.0
1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1809.0316314697266,258.43309020996094,92.99185064108637,13.284550091583768,700.0,7.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27356.36865234375,9118.78955078125,60.97209244685006,20.324030815616684,800.0,3.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8894.278945922852,4447.139472961426,84.47718365938478,42.23859182969239,900.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10868.556655883789,5434.2783279418945,44.92362098580948,22.46181049290474,1000.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18970.40103149414,18970.40103149414,24.87054020369146,24.87054020369146,1100.0,1.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10635.889839172363,5317.944919586182,49.63161650826878,24.81580825413439,1300.0,2.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17025.15087890625,8512.575439453125,55.14615219013854,27.57307609506927,1500.0,2.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2080.959182739258,2080.959182739258,16.003169175825736,16.003169175825736,1600.0,1.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15200.373275756836,3800.093318939209,25.619088903696632,6.404772225924158,1700.0,4.0
2.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6390.725280761719,1065.1208801269531,76.82826697077874,12.804711161796456,1800.0,6.0
0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6788.420070648193,2262.8066902160645,67.29450711122794,22.431502370409312,1900.0,3.0
1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3819.4082641601562,1909.7041320800781,25.26483924817808,12.63241962408904,2000.0,2.0
0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,708.4416046142578,118.07360076904297,92.54986950329004,15.42497825054834,2100.0,6.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6494.228363037109,1298.8456726074219,62.66672807936967,12.533345615873934,2300.0,5.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32388.401123046875,8097.100280761719,98.54135332107676,24.63533833026919,2400.0,4.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23955.03106689453,11977.515533447266,41.10499337787814,20.55249668893907,2600.0,2.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14568.06315612793,7284.031578063965,45.01421202788147,22.507106013940735,2700.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14881.503494262695,14881.503494262695,42.04997462675078,42.04997462675078,2800.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36466.045234680176,36466.045234680176,31.645494127379802,31.645494127379802,2900.0,1.0
1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23975.82942199707,5993.957355499268,90.96913842985093,22.742284607462732,3000.0,4.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20043.486938476562,10021.743469238281,40.812931571389946,20.406465785694973,3100.0,2.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35526.06344604492,11842.02114868164,74.26322224058582,24.7544074135286,3300.0,3.0
1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8054.26708984375,4027.133544921875,11.880891111410088,5.940445555705044,3400.0,2.0
