children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3715.9608154296875,928.9902038574219,165.6651288392846,41.41628220982115,100.0,4.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1921.5591201782227,1921.5591201782227,11.045169096165807,11.045169096165807,200.0,1.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13747.991348266602,6873.995674133301,64.93087968152489,32.46543984076244,500.0,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4787.30094909668,1595.7669830322266,12.65064743671522,4.216882478905073,600.0,3.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23436.344581604004,23436.344581604004,65.25447721328406,65.25447721328406,700.0,1.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8109.076835632324,2703.0256118774414,58.55386227394157,19.517954091313854,800.0,3.0
1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4548.999664306641,1137.2499160766602,55.82331340794988,13.95582835198747,900.0,4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8894.882305145264,8894.882305145264,4.284231763986243,4.284231763986243,1000.0,1.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22699.9317779541,22699.9317779541,16.595313033496236,16.595313033496236,1100.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10703.21321105957,5351.606605529785,8.608828048614074,4.304414024307037,1200.0,2.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6373.627487182617,2124.542495727539,41.925698389645724,13.975232796548575,1300.0,3.0
2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7910.2138595581055,1977.5534648895264,262.01765324195566,65.50441331048891,1400.0,4.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26770.653018951416,26770.653018951416,14.20970180236345,14.20970180236345,1500.0,1.0
