children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,556.5604248046875,139.14010620117188,183.6787573115666,45.91968932789165,100.0,4.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.59490203857422,109.59490203857422,10.944590855570514,10.944590855570514,200.0,1.0
0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2602.5001373291016,1301.2500686645508,63.95973225951132,31.97986612975566,500.0,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2648.374786376953,882.7915954589844,11.905850236577487,3.96861674552583,600.0,3.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15020.379119873047,15020.379119873047,65.40050747540542,65.40050747540542,700.0,1.0
0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2475.419723510742,825.1399078369141,56.089134044307,18.696378014769,800.0,3.0
1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1475.3324279785156,368.8331069946289,59.44196787238967,14.860491968097417,900.0,4.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,368.1813049316406,368.1813049316406,1.6505549789542016,1.6505549789542016,1000.0,1.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22699.9317779541,22699.9317779541,16.595313033496236,16.595313033496236,1100.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6578.746490478516,3289.373245239258,7.895088092831492,3.947544046415746,1200.0,2.0
0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,465.52500915527344,155.1750030517578,39.71741694090144,13.23913898030048,1300.0,3.0
2.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2911.273193359375,727.8182983398438,240.52094896657132,60.13023724164283,1400.0,4.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26770.653018951416,26770.653018951416,14.20970180236345,14.20970180236345,1500.0,1.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,212.8887176513672,53.2221794128418,25.285319582756774,6.3213298956891935,1600.0,4.0
2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,578.8470077514648,115.76940155029297,75.63872469602268,15.127744939204536,1700.0,5.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1125.5231628417969,1125.5231628417969,27.83732185124874,27.83732185124874,1800.0,1.0
