children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851.300933837891,2425.6504669189453,71.25632495724629,35.628162478623146,100.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46084213256836,284.46084213256836,23.416986208914704,23.416986208914704,200.0,1.0
0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.2854614257812,357.6427307128906,36.47800193458105,18.239000967290526,400.0,2.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12774.554550170898,3193.6386375427246,126.31685059716797,31.579212649291993,500.0,4.0
3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2264.9243354797363,452.98486709594727,232.0914410302088,46.41828820604177,600.0,5.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.785669326782,2412.785669326782,100.65306616262387,100.65306616262387,700.0,1.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14095.940725326538,7047.970362663269,203.3491692176888,101.6745846088444,800.0,2.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5552.931774139404,2776.465887069702,45.69062067472395,22.845310337361976,1000.0,2.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.612133026123,1890.612133026123,54.75000339468564,54.75000339468564,1100.0,1.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.0570392608643,2660.0570392608643,41.173017975740905,41.173017975740905,1300.0,1.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270.512561798096,2135.256280899048,45.78516857177264,22.89258428588632,1400.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,578.5309867858887,578.5309867858887,44.971344279102674,44.971344279102674,1500.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,970.0954971313477,970.0954971313477,102.89333623827132,102.89333623827132,1600.0,1.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,810.1448822021484,810.1448822021484,23.670000649673682,23.670000649673682,1700.0,1.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1691.7267761230469,845.8633880615234,54.19714214982073,27.098571074910364,1800.0,2.0
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8240.67253112793,2060.1681327819824,263.77949048350797,65.94487262087699,2000.0,4.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6659.992889404297,3329.9964447021484,136.69473151399046,68.34736575699523,2200.0,2.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3353.9624605178833,1117.9874868392944,81.05535925342585,27.018453084475283,2300.0,3.0
0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170.4475793838501,56.8158597946167,48.26967035991349,16.089890119971162,2500.0,3.0
0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13330.498901367188,3332.624725341797,183.8952728626317,45.97381821565793,2600.0,4.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6188.274021148682,3094.137010574341,45.19293609263095,22.596468046315476,2700.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,348.9520378112793,87.23800945281982,106.39822702779665,26.599556756949163,2800.0,4.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027.1547088623047,513.5773544311523,64.35016891465646,32.17508445732823,2900.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2153.3066368103027,717.7688789367676,138.86814058755976,46.289380195853255,3000.0,3.0
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4079.262840270996,1359.754280090332,65.06758119156028,21.689193730520092,3100.0,3.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5744.231540679932,2872.115770339966,197.79791666566678,98.89895833283339,3200.0,2.0
1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2985.7843475341797,746.4460868835449,62.52469795692853,15.631174489232132,3300.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4189.235687255859,2094.6178436279297,81.22786891593753,40.61393445796877,3400.0,2.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9985.605247497559,4992.802623748779,54.90412141173281,27.452060705866405,3500.0,2.0
