children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3935.6827850341797,983.9206962585449,2.7361235918490383,0.6840308979622596,100101.0,4.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3703.7783966064453,925.9445991516113,10.184516017754245,2.546129004438561,100104.0,4.0
2.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,238.33450317382812,47.666900634765625,1.7650955820030672,0.35301911640061345,100201.0,5.0
2.0,2.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,280.4555130004883,56.091102600097656,5.075306868182777,1.0150613736365552,100204.0,5.0
4.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17741.969284057617,2956.9948806762695,2.7512098504193006,0.45853497506988344,100301.0,6.0
4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5701.406982421875,950.2344970703125,2.3673016425920994,0.3945502737653498,100302.0,6.0
4.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2981.9831314086914,496.99718856811523,4.205136096074518,0.7008560160124198,100304.0,6.0
2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,914.8224029541016,228.7056007385254,2.931853700423004,0.732963425105751,100402.0,4.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2586.3416290283203,646.5854072570801,2.7158370677524593,0.6789592669381148,100404.0,4.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.15580368042,1940.15580368042,0.3415633785025092,0.3415633785025092,100501.0,1.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.7868919372559,1830.7868919372559,1.6211583080551184,1.6211583080551184,100502.0,1.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.8149032592773,749.8149032592773,1.3414527079752696,1.3414527079752696,100504.0,1.0
1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1760.4071960449219,586.8023986816406,1.0666865413590012,0.3555621804530005,100601.0,3.0
1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2289.087329864502,763.029109954834,4.057542833587835,1.352514277862612,100604.0,3.0
1.0,1.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,190.6676025390625,47.666900634765625,5.737285027636329,1.4343212569090822,100701.0,4.0
1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,678.4707946777344,169.6176986694336,2.867342310792053,0.7168355776980132,100702.0,4.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.8903045654297,2494.8903045654297,2.643984765446926,2.643984765446926,101004.0,1.0
4.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,748.6338043212891,124.77230072021484,1.5709518656223245,0.2618253109370541,101201.0,6.0
4.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,336.54659271240234,56.09109878540039,3.7133267241466865,0.618887787357781,101204.0,6.0
3.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,286.00140380859375,47.666900634765625,4.147883941381157,0.6913139902301929,101301.0,6.0
3.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,381.3720016479492,63.5620002746582,9.47709573381946,1.5795159556365768,101302.0,6.0
3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2395.4550247192383,399.24250411987305,5.9431773108292205,0.9905295518048701,101304.0,6.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1978.4940643310547,494.6235160827637,5.444458754659578,1.3611146886648946,101501.0,4.0
2.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4762.920516967773,1190.7301292419434,4.589867159783407,1.1474667899458517,101502.0,4.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6262.785140991211,1565.6962852478027,4.450537697841179,1.1126344244602948,101504.0,4.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2373.925506591797,2373.925506591797,3.957168848112259,3.957168848112259,200101.0,1.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6390.527294158936,6390.527294158936,9.179240278242958,9.179240278242958,200104.0,1.0
1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7256.3385009765625,1451.2677001953125,18.940587995540326,3.7881175991080656,200201.0,5.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19390.612617492676,9695.306308746338,18.76155337388822,9.38077668694411,200202.0,2.0
1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7280.076427459717,1456.0152854919434,19.56632876882287,3.9132657537645743,200204.0,5.0
2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,622.5479965209961,103.75799942016602,11.649021950947255,1.9415036584912087,200401.0,6.0
2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2924.485794067383,487.41429901123047,15.425710807576463,2.5709518012627437,200402.0,6.0
2.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8773.245574951172,1462.2075958251953,21.749484716394704,3.624914119399117,200404.0,6.0
4.0,0.0,12.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,572.0028076171875,47.666900634765625,18.657665384064977,1.5548054486720815,200501.0,12.0
4.0,0.0,12.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,858.0876159667969,71.5073013305664,18.713702773668945,1.5594752311390787,200502.0,12.0
4.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,611.9028167724609,50.99190139770508,10.696283802155733,0.8913569835129778,200504.0,12.0
5.0,0.0,12.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,572.0028076171875,47.666900634765625,11.64105418680353,0.9700878489002943,200601.0,12.0
5.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,611.9028167724609,50.99190139770508,6.198277979601807,0.5165231649668172,200604.0,12.0
2.0,0.0,6.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1903.8786392211914,317.31310653686523,23.765674415050487,3.9609457358417477,200901.0,6.0
2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,678.4836044311523,113.08060073852539,15.773694763163768,2.6289491271939616,200904.0,6.0
4.0,0.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,381.335205078125,47.666900634765625,39.09237428501741,4.886546785627176,201001.0,8.0
4.0,0.0,8.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,572.0584106445312,71.5073013305664,44.69082583558206,5.586353229447758,201002.0,8.0
4.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5769.837493896484,721.2296867370605,29.58681610489695,3.698352013112119,201004.0,8.0
2.0,0.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,238.33450317382812,47.666900634765625,104.63066533815366,20.926133067630733,201201.0,5.0
2.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14059.473476409912,2811.8946952819824,41.99439743937108,8.398879487874213,201202.0,5.0
2.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14446.50499343872,2889.300998687744,43.395288926088426,8.679057785217683,201204.0,5.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2583.4884033203125,645.8721008300781,10.59529763002342,2.648824407505855,201301.0,4.0
