children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23807.06731414795,23807.06731414795,11.475903889669073,11.475903889669073,1.0128020330002e+17,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19598.61067199707,4514.719268798828,80.37227551448798,20.093068878621995,1.0128020330003002e+17,4.341047472750485
0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2503.6239624023438,992.9935913085938,133.73668780247064,66.86834390123532,1.0128020330004002e+17,2.5212891445784664
3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3667.29833984375,475.4552917480469,108.56162308082119,15.50880329726017,1.0128020330005003e+17,7.713234879268362
2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4076.1527099609375,411.6581115722656,59.994694296544,7.499336787068,1.0128020330006003e+17,9.901791305393427
0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36638.810943603516,19392.342445373535,23.922982792337965,11.961491396168983,1.0128020330007003e+17,1.8893442629126271
0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9671.122573852539,2890.446975708008,25.7202660068499,8.573422002283301,1.0128020330008005e+17,3.345891709874256
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26909.702461242676,26909.702461242676,22.748753978808274,22.748753978808274,1.01280203300088e+17,1.0
1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27216.597747802734,9045.903625488281,34.205939613114666,11.401979871038222,1.01280203300088e+17,3.0087207286970883
3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44303.07159423828,8576.701629638672,18.293265870569538,3.658653174113908,1.0128020330009005e+17,5.1655139128472545
2.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,4726.180480957031,395.1427917480469,115.67257550287238,12.852508389208042,1.0128020330011006e+17,11.960690109135445
1.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2659.0064392089844,313.3822937011719,64.21055783405107,10.701759639008511,1.0128020330014008e+17,8.484864948191683
0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9207.98811340332,1810.0259399414062,46.06469064302163,11.516172660755407,1.0128020330015008e+17,5.087213343307886
