children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27169.563690185547,13584.781845092773,287.80918330175285,143.90459165087643,500.0,2.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61450.50457763672,30725.25228881836,148.10242544031536,74.05121272015768,600.0,2.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26585.69563293457,8861.898544311523,301.6640301293188,100.55467670977293,700.0,3.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37106.60298156738,12368.867660522461,223.39597022494348,74.46532340831448,1000.0,3.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18272.185821533203,9136.092910766602,106.93390927964309,53.466954639821545,1100.0,2.0
4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4628.480514526367,661.2115020751953,149.8470578961876,21.40672255659823,1200.0,7.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14994.570877075195,4998.190292358398,139.21190749579497,46.40396916526499,1700.0,3.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109018.75350952148,109018.75350952148,17.455469661666598,17.455469661666598,2200.0,1.0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18042.328338623047,3608.4656677246094,235.67379521887975,47.134759043775944,2300.0,5.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26341.483001708984,26341.483001708984,53.057392283333556,53.057392283333556,2500.0,1.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,114379.00106811523,57189.50053405762,200.26408152471717,100.13204076235859,2700.0,2.0
