children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18437.156280517578,9218.578140258789,293.31725016479976,146.65862508239988,500.0,2.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13465.895812988281,6732.947906494141,145.84707515806994,72.92353757903497,600.0,2.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9816.312698364258,3272.104232788086,304.13496356337316,101.37832118779107,700.0,3.0
1.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23698.758407592773,7899.586135864258,223.04982855738862,74.34994285246287,1000.0,3.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18272.185821533203,9136.092910766602,106.93390927964309,53.466954639821545,1100.0,2.0
4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4628.480514526367,661.2115020751953,149.8470578961876,21.40672255659823,1200.0,7.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9473.745803833008,3157.915267944336,138.2213383874402,46.07377946248007,1700.0,3.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10367.532775878906,10367.532775878906,15.092644620601016,15.092644620601016,2200.0,1.0
3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8040.763244628906,1608.1526489257812,232.36830587993376,46.47366117598675,2300.0,5.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26341.483001708984,26341.483001708984,53.057392283333556,53.057392283333556,2500.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,633.2100830078125,633.2100830078125,5.913078229773367,5.913078229773367,2600.0,1.0
0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,47242.97427368164,23621.48713684082,201.2486678396935,100.62433391984675,2700.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6807.059173583984,1361.4118347167969,128.3595238740212,25.671904774804233,2800.0,5.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28107.8388671875,14053.91943359375,107.22227484632465,53.611137423162326,2900.0,2.0
1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2536.873779296875,1268.4368896484375,117.54497143097946,58.77248571548973,3200.0,2.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24629.37094116211,12314.685470581055,167.9893950136819,83.99469750684095,3300.0,2.0
1.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3918.7743530273438,1306.2581176757812,291.07560131011917,97.02520043670638,3400.0,3.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,45735.77084350586,22867.88542175293,285.4034982468156,142.7017491234078,3500.0,2.0
0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17044.786071777344,17044.786071777344,84.21302002606556,84.21302002606556,3600.0,1.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27561.326599121094,27561.326599121094,38.18307861516027,38.18307861516027,3700.0,1.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1301.5751953125,325.393798828125,520.7782132290656,130.1945533072664,3800.0,4.0
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2210.631103515625,552.6577758789062,259.94049943874563,64.98512485968641,4100.0,4.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6347.207275390625,3173.6036376953125,73.55063948534345,36.775319742671726,4200.0,2.0
0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1750.6656188964844,583.5552062988281,117.64931169640494,39.21643723213498,4300.0,3.0
0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10880.37353515625,5440.186767578125,265.88572013213616,132.94286006606808,4500.0,2.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23190.16552734375,23190.16552734375,52.69497576749982,52.69497576749982,4600.0,1.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39502.77297973633,39502.77297973633,74.07305205799561,74.07305205799561,5100.0,1.0
2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9038.102416992188,1807.6204833984375,191.4646066388759,38.29292132777518,5600.0,5.0
1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5884.227233886719,1471.0568084716797,235.77987332780728,58.94496833195182,5700.0,4.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11260.863403320312,11260.863403320312,83.86327191554244,83.86327191554244,5800.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2952.1968994140625,2952.1968994140625,65.20107452999937,65.20107452999937,6300.0,1.0
0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8178.4481201171875,2044.6120300292969,292.9552363691751,73.23880909229378,6400.0,4.0
0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5549.071197509766,1849.6903991699219,222.84924219793902,74.28308073264634,6600.0,3.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43179.582763671875,43179.582763671875,100.47273842664013,100.47273842664013,6700.0,1.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30261.301208496094,30261.301208496094,133.25810268311645,133.25810268311645,7000.0,1.0
