children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,246.02200412750244,82.00733470916748,1125.1159973144534,375.0386657714844,11010101.0,3.0
0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,68.31216812133789,13.662433624267578,1759.0904235839844,351.8180847167969,25550104.0,5.0
0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,419.4541420936585,419.4541420936585,364.95865546332476,364.95865546332476,12020303.0,1.0
0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,281.84769153594965,140.92384576797483,544.3461151123047,272.1730575561524,14020202.0,2.0
0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,41.60931015014648,13.869770050048828,968.0454711914062,322.68182373046875,20010207.0,3.0
0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,56.133827209472656,14.033456802368164,1540.9605712890625,385.2401428222656,24535802.0,4.0
0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,44.883055686950684,14.961018562316895,653.9997711181642,217.9999237060547,12020109.0,3.0
0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,68.85778903961183,13.771557807922365,1687.0877075195312,337.41754150390625,18090313.0,5.0
0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,85.77214002609253,17.154428005218506,1974.242935180664,394.8485870361328,14010213.0,5.0
0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,92.71248435974121,15.452080726623535,1333.3186340332034,222.2197723388672,23040102.0,6.0
0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,46.356242179870605,15.452080726623535,663.2638092041017,221.0879364013672,23030208.0,3.0
0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,59.66947555541992,14.91736888885498,2017.154296875,504.28857421875,30050103.0,4.0
0.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,55.08623123168946,13.771557807922365,1016.366455078125,254.09161376953125,18060304.0,4.0
0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,89.76611137390137,14.961018562316895,2210.4076538085933,368.4012756347656,12020404.0,6.0
0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,102.4355087280273,14.633644104003904,1737.486068725586,248.21229553222656,22060301.0,7.0
0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,106.94236755371092,26.73559188842773,1209.629150390625,302.40728759765625,24030109.0,4.0
0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,227.06701660156253,56.76675415039063,1057.1999053955078,264.2999763488769,18020110.0,4.0
0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,68.80322456359863,13.760644912719727,1423.1045532226562,284.62091064453125,28040301.0,5.0
