children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,219.0,73.0,29.91726283014671,9.972420943382238,1015000170606011.0,3.0
1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5967.0,1989.0,11.93556090836689,3.9785203027889637,1015000170606021.0,3.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,53829.0,17943.0,71.02101812421614,23.673672708072047,1015000170606031.0,3.0
0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,5044.0,1261.0,159.04930905034058,39.762327262585146,1015000170606041.0,4.0
0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3774.0,1258.0,69.96459297527885,23.321530991759616,1015000170606061.0,3.0
0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,39444.0,9861.0,92.17193289083977,23.042983222709942,1015000170606071.0,4.0
3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6176.0,1544.0,34.03705155672296,8.50926288918074,1015000170606101.0,4.0
0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,33360.0,8340.0,89.81069313604574,22.452673284011436,1015000280306011.0,4.0
3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11655.0,2331.0,209.748156331678,41.949631266335594,1015000280306021.0,5.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,40890.0,20445.0,85.20884471949786,42.60442235974893,1015000280306031.0,2.0
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15745.0,15745.0,101.21908657649814,101.21908657649814,1015000280306051.0,1.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20899.0,20899.0,16.465080392674924,16.465080392674924,1015000280306061.0,1.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15612.0,5204.0,51.230621251229636,17.07687375040988,1015000280306071.0,3.0
0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498.0,7749.0,214.14588331388123,107.07294165694061,1015000280306081.0,2.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17646.0,8823.0,21.550434682955565,10.775217341477783,1015000300106011.0,2.0
3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12486.0,2081.0,25.524550346015086,4.254091724335848,1015000300106021.0,6.0
0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11564.0,2891.0,66.46320648314503,16.615801620786257,1015000300106031.0,4.0
2.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1089.0,121.0,365.7428833710101,40.63809815233446,1015000300106041.0,9.0
1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4580.0,916.0,67.40479394533766,13.480958789067534,1015000300106051.0,5.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16728.0,8364.0,33.52580902502582,16.76290451251291,1015000300106071.0,2.0
