children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65652.22485351562,16413.056213378906,168.88276551545647,42.22069137886412,7255400.0,4.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68259.3775177002,34129.6887588501,92.98932557859898,46.49466278929949,7255500.0,2.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42444.956970214844,21222.478485107422,103.24116057207333,51.62058028603666,7255600.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145025.27865600586,145025.27865600586,70.80999574601394,70.80999574601394,7255700.0,1.0
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,117305.52844238281,29326.382110595703,187.28224473257276,46.82056118314319,7255900.0,4.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24584.827087402344,12292.413543701172,54.26125906282849,27.130629531414247,7256100.0,2.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132925.86444091797,66462.93222045898,64.11025859834366,32.05512929917183,7256200.0,2.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222721.58267211914,222721.58267211914,97.72794291308033,97.72794291308033,7257800.0,1.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18921.592803955078,18921.592803955078,32.96511155437784,32.96511155437784,7258300.0,1.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46848.33432006836,46848.33432006836,52.37045908532318,52.37045908532318,7258500.0,1.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,220284.7046508789,110142.35232543945,140.51400142148105,70.25700071074053,7259100.0,2.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54820.11143493652,54820.11143493652,37.838997542490304,37.838997542490304,7259400.0,1.0
1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3623.000732421875,1811.5003662109375,101.58426533725216,50.79213266862608,7259900.0,2.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33753.862548828125,16876.931274414062,118.28775316698707,59.14387658349354,7260500.0,2.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,327199.58319091797,163599.79159545898,189.97840240244736,94.98920120122368,7261000.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62603.78186035156,62603.78186035156,37.786196569886016,37.786196569886016,7261100.0,1.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88339.58489990234,88339.58489990234,32.46678906936625,32.46678906936625,7261400.0,1.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102918.21618652344,51459.10809326172,92.81175287759442,46.40587643879721,7262700.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40752.61315917969,40752.61315917969,95.8228965912023,95.8228965912023,7263200.0,1.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103465.72344970703,103465.72344970703,52.269257270270515,52.269257270270515,7265500.0,1.0
1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31536.594970703125,15768.297485351562,50.55675844343522,25.27837922171761,7265600.0,2.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53696.56352233887,26848.281761169434,29.05025242395526,14.52512621197763,7266700.0,2.0
