children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,22220.4345703125,5555.108642578125,168.26047128341767,42.06511782085442,7255400.0,4.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10471.2294921875,5235.61474609375,92.1654772628302,46.0827386314151,7255500.0,2.0
0.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23339.188232421875,11669.594116210938,103.40941779326049,51.704708896630244,7255600.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17354.307586669922,17354.307586669922,70.93632148299073,70.93632148299073,7255700.0,1.0
2.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,67516.97155761719,16879.242889404297,187.41276389038612,46.85319097259653,7255900.0,4.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20982.49530029297,10491.247650146484,54.17667890546981,27.088339452734903,7256100.0,2.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132925.86444091797,66462.93222045898,64.11025859834366,32.05512929917183,7256200.0,2.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,182529.68307495117,182529.68307495117,97.62809638462902,97.62809638462902,7257800.0,1.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112665.97225952148,112665.97225952148,70.77553262810689,70.77553262810689,7258100.0,1.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18921.592803955078,18921.592803955078,32.96511155437784,32.96511155437784,7258300.0,1.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26733.88916015625,26733.88916015625,52.525030509561134,52.525030509561134,7258500.0,1.0
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,99662.2357788086,49831.1178894043,140.884408763917,70.4422043819585,7259100.0,2.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40310.68031311035,40310.68031311035,37.92746144126845,37.92746144126845,7259400.0,1.0
1.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2906.699951171875,1453.3499755859375,101.37558777921356,50.68779388960678,7259900.0,2.0
0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10313.93115234375,5156.965576171875,117.70183831181198,58.85091915590599,7260500.0,2.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,161326.62518310547,80663.31259155273,188.0266518150775,94.01332590753876,7261000.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62603.78186035156,62603.78186035156,37.786196569886016,37.786196569886016,7261100.0,1.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74792.8804321289,74792.8804321289,32.55509723709734,32.55509723709734,7261400.0,1.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102918.21618652344,51459.10809326172,92.81175287759442,46.40587643879721,7262700.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40752.61315917969,40752.61315917969,95.8228965912023,95.8228965912023,7263200.0,1.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103465.72344970703,103465.72344970703,52.269257270270515,52.269257270270515,7265500.0,1.0
1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9127.520263671875,4563.7601318359375,52.93674207793581,26.468371038967906,7265600.0,2.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40774.444076538086,20387.222038269043,30.560636923106635,15.280318461553318,7266700.0,2.0
2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,74414.00756835938,18603.501892089844,149.9302443957901,37.48256109894753,7267100.0,4.0
4.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4589.635009765625,917.927001953125,312.86455180897144,62.572910361794285,7267600.0,5.0
0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22611.766723632812,11305.883361816406,75.3783107550131,37.68915537750655,7270000.0,2.0
2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20614.361450195312,5153.590362548828,98.59259212824631,24.648148032061577,7270100.0,4.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101526.45373535156,50763.22686767578,84.00650736460709,42.003253682303544,7271100.0,2.0
2.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51534.73742675781,12883.684356689453,128.36826603427315,32.09206650856829,7271400.0,4.0
0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,54511.43096923828,27255.71548461914,118.95508444101465,59.477542220507324,7271800.0,2.0
2.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40917.88977050781,10229.472442626953,204.66329782234027,51.16582445558507,7272400.0,4.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15158.009826660156,7579.004913330078,92.7440634670462,46.3720317335231,7273800.0,2.0
3.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60800.24459838867,12160.048919677734,211.00118485301167,42.20023697060233,7274100.0,5.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56220.44274902344,14055.11068725586,64.03439190613574,16.008597976533935,7274600.0,4.0
1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21184.646484375,7061.548828125,94.44899649845752,31.482998832819177,7274800.0,3.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13351.608276367188,3337.902069091797,243.6764809618441,60.91912024046103,7274900.0,4.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19083.457931518555,19083.457931518555,8.583864304752419,8.583864304752419,7275300.0,1.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126594.68228149414,126594.68228149414,42.24421893630787,42.24421893630787,7275500.0,1.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17156.428314208984,17156.428314208984,51.89766742702627,51.89766742702627,7276200.0,1.0
0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10371.105651855469,10371.105651855469,31.21090332346736,31.21090332346736,7277100.0,1.0
0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,21176.95556640625,5294.2388916015625,208.65708601823417,52.16427150455854,7277300.0,4.0
0.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2802.0650939941406,934.0216979980469,178.56202758350628,59.52067586116876,7278400.0,3.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86673.08666992188,43336.54333496094,118.40948524140953,59.204742620704764,7280100.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99965.26373291016,49982.63186645508,52.60578393892732,26.30289196946366,7281400.0,2.0
1.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7109.139862060547,2369.7132873535156,154.64262224694713,51.54754074898238,7282701.0,3.0
2.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11047.734252929688,2761.933563232422,169.03996425746521,42.259991064366304,7283500.0,4.0
